rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,210,210,307,307,97,97,snapshot_2026_06_23.json,snapshot_2026_06_09.json
18,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,209,209,1734,1734,1525,1525,snapshot_2026_06_23.json,snapshot_2026_06_09.json
19,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,208,208,988,988,780,780,snapshot_2026_06_23.json,snapshot_2026_06_09.json
20,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,191,191,2707,2707,2516,2516,snapshot_2026_06_23.json,snapshot_2026_06_09.json
21,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,181,181,2513,2513,2332,2332,snapshot_2026_06_23.json,snapshot_2026_06_09.json
22,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,171,171,2586,2586,2415,2415,snapshot_2026_06_23.json,snapshot_2026_06_09.json
23,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,170,170,293,293,123,123,snapshot_2026_06_23.json,snapshot_2026_06_09.json
24,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,153,153,398,398,245,245,snapshot_2026_06_23.json,snapshot_2026_06_09.json
25,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,150,150,150,150,0,0,snapshot_2026_06_23.json,snapshot_2026_06_09.json
26,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,149,149,2005,2005,1856,1856,snapshot_2026_06_23.json,snapshot_2026_06_09.json
27,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,146,146,2321,2321,2175,2175,snapshot_2026_06_23.json,snapshot_2026_06_09.json
28,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,143,143,1791,1791,1648,1648,snapshot_2026_06_23.json,snapshot_2026_06_09.json
29,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,141,141,1402,1402,1261,1261,snapshot_2026_06_23.json,snapshot_2026_06_09.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,139,139,1280,1280,1141,1141,snapshot_2026_06_23.json,snapshot_2026_06_09.json
31,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,137,137,692,692,555,555,snapshot_2026_06_23.json,snapshot_2026_06_09.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,136,136,865,865,729,729,snapshot_2026_06_23.json,snapshot_2026_06_09.json
33,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,122,122,1174,1174,1052,1052,snapshot_2026_06_23.json,snapshot_2026_06_09.json
34,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,121,121,148,148,27,27,snapshot_2026_06_23.json,snapshot_2026_06_09.json
35,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,97,97,1718,1718,1621,1621,snapshot_2026_06_23.json,snapshot_2026_06_09.json
36,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,87,87,481,481,394,394,snapshot_2026_06_23.json,snapshot_2026_06_09.json
37,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,86,86,978,978,892,892,snapshot_2026_06_23.json,snapshot_2026_06_09.json
38,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,76,76,1946,1946,1870,1870,snapshot_2026_06_23.json,snapshot_2026_06_09.json
39,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,74,74,1127,1127,1053,1053,snapshot_2026_06_23.json,snapshot_2026_06_09.json
40,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,71,71,911,911,840,840,snapshot_2026_06_23.json,snapshot_2026_06_09.json
41,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,60,60,280,280,220,220,snapshot_2026_06_23.json,snapshot_2026_06_09.json
42,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,54,54,332,332,278,278,snapshot_2026_06_23.json,snapshot_2026_06_09.json
43,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,53,53,204,204,151,151,snapshot_2026_06_23.json,snapshot_2026_06_09.json
44,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,53,53,53,53,0,0,snapshot_2026_06_23.json,snapshot_2026_06_09.json
45,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,41,41,512,512,471,471,snapshot_2026_06_23.json,snapshot_2026_06_09.json
46,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,38,38,287,287,249,249,snapshot_2026_06_23.json,snapshot_2026_06_09.json
47,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,31,31,416,416,385,385,snapshot_2026_06_23.json,snapshot_2026_06_09.json
48,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,25,25,480,480,455,455,snapshot_2026_06_23.json,snapshot_2026_06_09.json
49,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,21,21,300,300,279,279,snapshot_2026_06_23.json,snapshot_2026_06_09.json
50,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,117,117,96,96,snapshot_2026_06_23.json,snapshot_2026_06_09.json
51,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,20,20,334,334,314,314,snapshot_2026_06_23.json,snapshot_2026_06_09.json
52,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,19,19,291,291,272,272,snapshot_2026_06_23.json,snapshot_2026_06_09.json
53,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,164,164,145,145,snapshot_2026_06_23.json,snapshot_2026_06_09.json
54,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,19,19,19,19,0,0,snapshot_2026_06_23.json,snapshot_2026_06_09.json
55,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,296,296,279,279,snapshot_2026_06_23.json,snapshot_2026_06_09.json
56,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,296,296,281,281,snapshot_2026_06_23.json,snapshot_2026_06_09.json
57,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,14,14,139,139,125,125,snapshot_2026_06_23.json,snapshot_2026_06_09.json
58,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,132,132,118,118,snapshot_2026_06_23.json,snapshot_2026_06_09.json
59,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,131,131,117,117,snapshot_2026_06_23.json,snapshot_2026_06_09.json
60,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,177,177,164,164,snapshot_2026_06_23.json,snapshot_2026_06_09.json
61,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,12,12,246,246,234,234,snapshot_2026_06_23.json,snapshot_2026_06_09.json
62,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,12,12,107,107,95,95,snapshot_2026_06_23.json,snapshot_2026_06_09.json
63,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,88,88,77,77,snapshot_2026_06_23.json,snapshot_2026_06_09.json
64,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,231,231,221,221,snapshot_2026_06_23.json,snapshot_2026_06_09.json
65,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,219,219,209,209,snapshot_2026_06_23.json,snapshot_2026_06_09.json
66,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,134,134,125,125,snapshot_2026_06_23.json,snapshot_2026_06_09.json
67,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,186,186,178,178,snapshot_2026_06_23.json,snapshot_2026_06_09.json
68,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,172,172,165,165,snapshot_2026_06_23.json,snapshot_2026_06_09.json
69,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,127,127,120,120,snapshot_2026_06_23.json,snapshot_2026_06_09.json
70,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,7,7,102,102,95,95,snapshot_2026_06_23.json,snapshot_2026_06_09.json
71,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,89,89,82,82,snapshot_2026_06_23.json,snapshot_2026_06_09.json
72,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,165,165,159,159,snapshot_2026_06_23.json,snapshot_2026_06_09.json
73,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,38,38,32,32,snapshot_2026_06_23.json,snapshot_2026_06_09.json
74,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,86,86,81,81,snapshot_2026_06_23.json,snapshot_2026_06_09.json
75,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,47,47,42,42,snapshot_2026_06_23.json,snapshot_2026_06_09.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,96,96,92,92,snapshot_2026_06_23.json,snapshot_2026_06_09.json
77,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,42,42,38,38,snapshot_2026_06_23.json,snapshot_2026_06_09.json
78,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,138,138,135,135,snapshot_2026_06_23.json,snapshot_2026_06_09.json
79,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,69,69,66,66,snapshot_2026_06_23.json,snapshot_2026_06_09.json
80,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,109,109,108,108,snapshot_2026_06_23.json,snapshot_2026_06_09.json
81,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_23.json,snapshot_2026_06_09.json
82,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,10,146,146,146,136,snapshot_2026_06_23.json,snapshot_2026_06_09.json
