rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,213,213,2660,2660,2447,2447,snapshot_2026_07_01.json,snapshot_2026_06_17.json
19,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,213,213,1639,1639,1426,1426,snapshot_2026_07_01.json,snapshot_2026_06_17.json
20,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,211,211,1125,1125,914,914,snapshot_2026_07_01.json,snapshot_2026_06_17.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,206,206,2719,2719,2513,2513,snapshot_2026_07_01.json,snapshot_2026_06_17.json
22,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,205,205,2836,2836,2631,2631,snapshot_2026_07_01.json,snapshot_2026_06_17.json
23,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,205,205,439,439,234,234,snapshot_2026_07_01.json,snapshot_2026_06_17.json
24,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,202,202,404,404,202,202,snapshot_2026_07_01.json,snapshot_2026_06_17.json
25,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,181,181,2118,2118,1937,1937,snapshot_2026_07_01.json,snapshot_2026_06_17.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,176,176,1403,1403,1227,1227,snapshot_2026_07_01.json,snapshot_2026_06_17.json
27,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,169,169,2430,2430,2261,2261,snapshot_2026_07_01.json,snapshot_2026_06_17.json
28,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,167,167,384,384,217,217,snapshot_2026_07_01.json,snapshot_2026_06_17.json
29,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,164,164,1523,1523,1359,1359,snapshot_2026_07_01.json,snapshot_2026_06_17.json
30,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,160,160,256,256,96,96,snapshot_2026_07_01.json,snapshot_2026_06_17.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,152,152,964,964,812,812,snapshot_2026_07_01.json,snapshot_2026_06_17.json
32,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,143,143,1269,1269,1126,1126,snapshot_2026_07_01.json,snapshot_2026_06_17.json
33,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,137,137,1809,1809,1672,1672,snapshot_2026_07_01.json,snapshot_2026_06_17.json
34,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,118,118,118,118,0,0,snapshot_2026_07_01.json,snapshot_2026_06_17.json
35,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,100,100,1033,1033,933,933,snapshot_2026_07_01.json,snapshot_2026_06_17.json
36,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,99,99,735,735,636,636,snapshot_2026_07_01.json,snapshot_2026_06_17.json
37,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,97,97,97,97,0,0,snapshot_2026_07_01.json,snapshot_2026_06_17.json
38,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,93,93,2009,2009,1916,1916,snapshot_2026_07_01.json,snapshot_2026_06_17.json
39,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,92,92,447,447,355,355,snapshot_2026_07_01.json,snapshot_2026_06_17.json
40,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,91,91,1192,1192,1101,1101,snapshot_2026_07_01.json,snapshot_2026_06_17.json
41,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,78,78,404,404,326,326,snapshot_2026_07_01.json,snapshot_2026_06_17.json
42,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,69,69,316,316,247,247,snapshot_2026_07_01.json,snapshot_2026_06_17.json
43,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,66,66,951,951,885,885,snapshot_2026_07_01.json,snapshot_2026_06_17.json
44,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,64,64,520,520,456,456,snapshot_2026_07_01.json,snapshot_2026_06_17.json
45,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,61,61,240,240,179,179,snapshot_2026_07_01.json,snapshot_2026_06_17.json
46,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,55,55,55,55,0,0,snapshot_2026_07_01.json,snapshot_2026_06_17.json
47,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,45,45,538,538,493,493,snapshot_2026_07_01.json,snapshot_2026_06_17.json
48,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,37,37,439,439,402,402,snapshot_2026_07_01.json,snapshot_2026_06_17.json
49,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,37,37,326,326,289,289,snapshot_2026_07_01.json,snapshot_2026_06_17.json
50,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,34,34,309,309,275,275,snapshot_2026_07_01.json,snapshot_2026_06_17.json
51,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,32,32,346,346,314,314,snapshot_2026_07_01.json,snapshot_2026_06_17.json
52,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,30,30,312,312,282,282,snapshot_2026_07_01.json,snapshot_2026_06_17.json
53,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,24,24,495,495,471,471,snapshot_2026_07_01.json,snapshot_2026_06_17.json
54,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,176,176,155,155,snapshot_2026_07_01.json,snapshot_2026_06_17.json
55,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,20,20,261,261,241,241,snapshot_2026_07_01.json,snapshot_2026_06_17.json
56,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,19,19,152,152,133,133,snapshot_2026_07_01.json,snapshot_2026_06_17.json
57,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,130,130,111,111,snapshot_2026_07_01.json,snapshot_2026_06_17.json
58,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,304,304,286,286,snapshot_2026_07_01.json,snapshot_2026_06_17.json
59,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,141,141,123,123,snapshot_2026_07_01.json,snapshot_2026_06_17.json
60,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,186,186,171,171,snapshot_2026_07_01.json,snapshot_2026_06_17.json
61,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,303,303,289,289,snapshot_2026_07_01.json,snapshot_2026_06_17.json
62,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,14,14,240,240,226,226,snapshot_2026_07_01.json,snapshot_2026_06_17.json
63,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,181,181,168,168,snapshot_2026_07_01.json,snapshot_2026_06_17.json
64,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,139,139,126,126,snapshot_2026_07_01.json,snapshot_2026_06_17.json
65,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,15,158,158,146,143,snapshot_2026_07_01.json,snapshot_2026_06_17.json
66,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,142,142,130,130,snapshot_2026_07_01.json,snapshot_2026_06_17.json
67,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,98,98,86,86,snapshot_2026_07_01.json,snapshot_2026_06_17.json
68,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,225,225,214,214,snapshot_2026_07_01.json,snapshot_2026_06_17.json
69,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,11,11,115,115,104,104,snapshot_2026_07_01.json,snapshot_2026_06_17.json
70,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,192,192,182,182,snapshot_2026_07_01.json,snapshot_2026_06_17.json
71,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,171,171,161,161,snapshot_2026_07_01.json,snapshot_2026_06_17.json
72,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,92,92,82,82,snapshot_2026_07_01.json,snapshot_2026_06_17.json
73,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,53,53,43,43,snapshot_2026_07_01.json,snapshot_2026_06_17.json
74,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,135,135,126,126,snapshot_2026_07_01.json,snapshot_2026_06_17.json
75,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,100,100,93,93,snapshot_2026_07_01.json,snapshot_2026_06_17.json
76,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,140,140,135,135,snapshot_2026_07_01.json,snapshot_2026_06_17.json
77,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,5,5,105,105,100,100,snapshot_2026_07_01.json,snapshot_2026_06_17.json
78,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,89,89,84,84,snapshot_2026_07_01.json,snapshot_2026_06_17.json
79,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,40,40,35,35,snapshot_2026_07_01.json,snapshot_2026_06_17.json
80,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,44,44,40,40,snapshot_2026_07_01.json,snapshot_2026_06_17.json
81,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,110,110,108,108,snapshot_2026_07_01.json,snapshot_2026_06_17.json
82,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,70,70,69,69,snapshot_2026_07_01.json,snapshot_2026_06_17.json
83,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,84,228,216,228,132,snapshot_2026_07_01.json,snapshot_2026_06_17.json
