rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
49,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,173,173,156,156,snapshot_2026_05_24.json,snapshot_2026_05_10.json
50,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,17,17,85,85,68,68,snapshot_2026_05_24.json,snapshot_2026_05_10.json
51,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,58,58,42,42,snapshot_2026_05_24.json,snapshot_2026_05_10.json
52,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,36,36,20,20,snapshot_2026_05_24.json,snapshot_2026_05_10.json
53,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,103,103,88,88,snapshot_2026_05_24.json,snapshot_2026_05_10.json
54,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,146,146,132,132,snapshot_2026_05_24.json,snapshot_2026_05_10.json
55,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,105,105,91,91,snapshot_2026_05_24.json,snapshot_2026_05_10.json
56,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,58,58,44,44,snapshot_2026_05_24.json,snapshot_2026_05_10.json
57,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,13,13,205,205,192,192,snapshot_2026_05_24.json,snapshot_2026_05_10.json
58,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,158,158,147,147,snapshot_2026_05_24.json,snapshot_2026_05_10.json
59,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,11,11,89,89,78,78,snapshot_2026_05_24.json,snapshot_2026_05_10.json
60,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,131,131,121,121,snapshot_2026_05_24.json,snapshot_2026_05_10.json
61,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,194,194,185,185,snapshot_2026_05_24.json,snapshot_2026_05_10.json
62,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,104,104,96,96,snapshot_2026_05_24.json,snapshot_2026_05_10.json
63,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,23,126,126,119,103,snapshot_2026_05_24.json,snapshot_2026_05_10.json
64,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,115,115,109,109,snapshot_2026_05_24.json,snapshot_2026_05_10.json
65,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,77,77,72,72,snapshot_2026_05_24.json,snapshot_2026_05_10.json
66,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,34,34,30,30,snapshot_2026_05_24.json,snapshot_2026_05_10.json
67,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,28,28,25,25,snapshot_2026_05_24.json,snapshot_2026_05_10.json
68,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_05_24.json,snapshot_2026_05_10.json
69,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_24.json,snapshot_2026_05_10.json
70,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,10,113,102,113,92,snapshot_2026_05_24.json,snapshot_2026_05_10.json
71,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,8,90,85,90,77,snapshot_2026_05_24.json,snapshot_2026_05_10.json
