rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
35,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,99,99,1692,1692,1593,1593,snapshot_2026_06_20.json,snapshot_2026_06_06.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,80,80,1116,1116,1036,1036,snapshot_2026_06_20.json,snapshot_2026_06_06.json
37,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,78,78,1930,1930,1852,1852,snapshot_2026_06_20.json,snapshot_2026_06_06.json
38,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,74,74,952,952,878,878,snapshot_2026_06_20.json,snapshot_2026_06_06.json
39,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,71,71,901,901,830,830,snapshot_2026_06_20.json,snapshot_2026_06_06.json
40,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,56,56,190,190,134,134,snapshot_2026_06_20.json,snapshot_2026_06_06.json
41,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,54,54,322,322,268,268,snapshot_2026_06_20.json,snapshot_2026_06_06.json
42,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,51,51,257,257,206,206,snapshot_2026_06_20.json,snapshot_2026_06_06.json
43,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,45,45,506,506,461,461,snapshot_2026_06_20.json,snapshot_2026_06_06.json
44,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,41,41,279,279,238,238,snapshot_2026_06_20.json,snapshot_2026_06_06.json
45,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,39,39,39,39,0,0,snapshot_2026_06_20.json,snapshot_2026_06_06.json
46,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,37,37,409,409,372,372,snapshot_2026_06_20.json,snapshot_2026_06_06.json
47,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,31,31,31,31,0,0,snapshot_2026_06_20.json,snapshot_2026_06_06.json
48,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,114,114,85,85,snapshot_2026_06_20.json,snapshot_2026_06_06.json
49,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,25,25,330,330,305,305,snapshot_2026_06_20.json,snapshot_2026_06_06.json
50,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,25,25,296,296,271,271,snapshot_2026_06_20.json,snapshot_2026_06_06.json
51,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,24,24,475,475,451,451,snapshot_2026_06_20.json,snapshot_2026_06_06.json
52,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,291,291,269,269,snapshot_2026_06_20.json,snapshot_2026_06_06.json
53,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,290,290,270,270,snapshot_2026_06_20.json,snapshot_2026_06_06.json
54,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,19,19,289,289,270,270,snapshot_2026_06_20.json,snapshot_2026_06_06.json
55,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,157,157,140,140,snapshot_2026_06_20.json,snapshot_2026_06_06.json
56,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,174,174,159,159,snapshot_2026_06_20.json,snapshot_2026_06_06.json
57,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,15,15,137,137,122,122,snapshot_2026_06_20.json,snapshot_2026_06_06.json
58,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,128,128,114,114,snapshot_2026_06_20.json,snapshot_2026_06_06.json
59,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,133,133,120,120,snapshot_2026_06_20.json,snapshot_2026_06_06.json
60,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,85,85,72,72,snapshot_2026_06_20.json,snapshot_2026_06_06.json
61,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,129,129,117,117,snapshot_2026_06_20.json,snapshot_2026_06_06.json
62,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,241,241,230,230,snapshot_2026_06_20.json,snapshot_2026_06_06.json
63,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,217,217,206,206,snapshot_2026_06_20.json,snapshot_2026_06_06.json
64,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,11,11,106,106,95,95,snapshot_2026_06_20.json,snapshot_2026_06_06.json
65,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,227,227,217,217,snapshot_2026_06_20.json,snapshot_2026_06_06.json
66,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,9,9,100,100,91,91,snapshot_2026_06_20.json,snapshot_2026_06_06.json
67,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,183,183,175,175,snapshot_2026_06_20.json,snapshot_2026_06_06.json
68,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,8,8,8,8,0,0,snapshot_2026_06_20.json,snapshot_2026_06_06.json
69,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,169,169,162,162,snapshot_2026_06_20.json,snapshot_2026_06_06.json
70,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,163,163,156,156,snapshot_2026_06_20.json,snapshot_2026_06_06.json
71,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,126,126,119,119,snapshot_2026_06_20.json,snapshot_2026_06_06.json
72,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,87,87,81,81,snapshot_2026_06_20.json,snapshot_2026_06_06.json
73,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,35,35,30,30,snapshot_2026_06_20.json,snapshot_2026_06_06.json
74,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,85,85,81,81,snapshot_2026_06_20.json,snapshot_2026_06_06.json
75,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,41,41,37,37,snapshot_2026_06_20.json,snapshot_2026_06_06.json
76,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,108,108,105,105,snapshot_2026_06_20.json,snapshot_2026_06_06.json
77,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,95,95,92,92,snapshot_2026_06_20.json,snapshot_2026_06_06.json
78,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,69,69,66,66,snapshot_2026_06_20.json,snapshot_2026_06_06.json
79,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,135,135,133,133,snapshot_2026_06_20.json,snapshot_2026_06_06.json
80,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,43,43,41,41,snapshot_2026_06_20.json,snapshot_2026_06_06.json
81,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_20.json,snapshot_2026_06_06.json
82,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,10,146,145,146,135,snapshot_2026_06_20.json,snapshot_2026_06_06.json
