rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
25,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,266,266,723,723,457,457,snapshot_2026_07_20.json,snapshot_2026_07_06.json
26,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,263,263,526,526,263,263,snapshot_2026_07_20.json,snapshot_2026_07_06.json
27,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,243,243,2277,2277,2034,2034,snapshot_2026_07_20.json,snapshot_2026_07_06.json
28,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,232,232,1842,1842,1610,1610,snapshot_2026_07_20.json,snapshot_2026_07_06.json
29,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,231,231,6829,6829,6598,6598,snapshot_2026_07_20.json,snapshot_2026_07_06.json
30,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,231,231,2062,2062,1831,1831,snapshot_2026_07_20.json,snapshot_2026_07_06.json
31,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,215,215,215,215,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
32,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,205,205,1674,1674,1469,1469,snapshot_2026_07_20.json,snapshot_2026_07_06.json
33,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,196,196,196,196,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
34,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,193,193,1371,1371,1178,1178,snapshot_2026_07_20.json,snapshot_2026_07_06.json
35,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,186,186,501,501,315,315,snapshot_2026_07_20.json,snapshot_2026_07_06.json
36,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,186,186,186,186,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
37,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,184,184,184,184,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
38,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,183,183,1203,1203,1020,1020,snapshot_2026_07_20.json,snapshot_2026_07_06.json
39,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,175,175,1982,1982,1807,1807,snapshot_2026_07_20.json,snapshot_2026_07_06.json
40,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,146,146,1996,1996,1850,1850,snapshot_2026_07_20.json,snapshot_2026_07_06.json
41,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,128,128,2170,2170,2042,2042,snapshot_2026_07_20.json,snapshot_2026_07_06.json
42,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,112,112,112,112,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
43,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,110,110,2988,2988,2878,2878,snapshot_2026_07_20.json,snapshot_2026_07_06.json
44,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,107,107,107,107,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
45,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,91,91,2799,2799,2708,2708,snapshot_2026_07_20.json,snapshot_2026_07_06.json
46,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,91,91,583,583,492,492,snapshot_2026_07_20.json,snapshot_2026_07_06.json
47,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,89,89,351,351,262,262,snapshot_2026_07_20.json,snapshot_2026_07_06.json
48,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,82,82,620,620,538,538,snapshot_2026_07_20.json,snapshot_2026_07_06.json
49,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,72,72,72,72,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
50,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,63,63,393,393,330,330,snapshot_2026_07_20.json,snapshot_2026_07_06.json
51,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,60,60,123,123,63,63,snapshot_2026_07_20.json,snapshot_2026_07_06.json
52,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,52,52,52,52,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
53,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,45,45,45,45,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
54,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,44,44,509,509,465,465,snapshot_2026_07_20.json,snapshot_2026_07_06.json
55,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,40,40,40,40,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
56,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,33,33,347,347,314,314,snapshot_2026_07_20.json,snapshot_2026_07_06.json
57,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,31,31,31,31,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
58,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,28,28,532,532,504,504,snapshot_2026_07_20.json,snapshot_2026_07_06.json
59,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,769,769,743,743,snapshot_2026_07_20.json,snapshot_2026_07_06.json
60,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,23,23,986,986,963,963,snapshot_2026_07_20.json,snapshot_2026_07_06.json
61,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,20,20,276,276,256,256,snapshot_2026_07_20.json,snapshot_2026_07_06.json
62,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,19,19,1073,1073,1054,1054,snapshot_2026_07_20.json,snapshot_2026_07_06.json
63,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,18,18,174,174,156,156,snapshot_2026_07_20.json,snapshot_2026_07_06.json
64,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,17,17,330,330,313,313,snapshot_2026_07_20.json,snapshot_2026_07_06.json
65,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,128,128,111,111,snapshot_2026_07_20.json,snapshot_2026_07_06.json
66,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,16,16,349,349,333,333,snapshot_2026_07_20.json,snapshot_2026_07_06.json
67,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,13,13,13,13,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
68,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,455,455,444,444,snapshot_2026_07_20.json,snapshot_2026_07_06.json
69,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,555,555,545,545,snapshot_2026_07_20.json,snapshot_2026_07_06.json
70,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,10,10,365,365,355,355,snapshot_2026_07_20.json,snapshot_2026_07_06.json
71,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,314,314,305,305,snapshot_2026_07_20.json,snapshot_2026_07_06.json
72,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,142,142,133,133,snapshot_2026_07_20.json,snapshot_2026_07_06.json
73,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,179,179,172,172,snapshot_2026_07_20.json,snapshot_2026_07_06.json
74,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,149,149,142,142,snapshot_2026_07_20.json,snapshot_2026_07_06.json
75,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,250,250,244,244,snapshot_2026_07_20.json,snapshot_2026_07_06.json
76,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,184,184,179,179,snapshot_2026_07_20.json,snapshot_2026_07_06.json
77,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,148,148,143,143,snapshot_2026_07_20.json,snapshot_2026_07_06.json
78,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,231,231,227,227,snapshot_2026_07_20.json,snapshot_2026_07_06.json
79,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,103,103,99,99,snapshot_2026_07_20.json,snapshot_2026_07_06.json
80,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,190,190,187,187,snapshot_2026_07_20.json,snapshot_2026_07_06.json
81,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,3,3,120,120,117,117,snapshot_2026_07_20.json,snapshot_2026_07_06.json
82,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,95,95,92,92,snapshot_2026_07_20.json,snapshot_2026_07_06.json
83,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,57,57,54,54,snapshot_2026_07_20.json,snapshot_2026_07_06.json
84,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,3,3,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
85,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,3,3,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
86,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,3,3,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
87,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,311,311,309,309,snapshot_2026_07_20.json,snapshot_2026_07_06.json
88,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,162,162,160,160,snapshot_2026_07_20.json,snapshot_2026_07_06.json
89,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,142,142,140,140,snapshot_2026_07_20.json,snapshot_2026_07_06.json
90,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,137,137,135,135,snapshot_2026_07_20.json,snapshot_2026_07_06.json
91,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,109,109,107,107,snapshot_2026_07_20.json,snapshot_2026_07_06.json
92,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,103,103,101,101,snapshot_2026_07_20.json,snapshot_2026_07_06.json
93,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,194,194,193,193,snapshot_2026_07_20.json,snapshot_2026_07_06.json
94,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,184,184,183,183,snapshot_2026_07_20.json,snapshot_2026_07_06.json
95,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,141,141,140,140,snapshot_2026_07_20.json,snapshot_2026_07_06.json
96,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,111,111,110,110,snapshot_2026_07_20.json,snapshot_2026_07_06.json
97,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,72,72,71,71,snapshot_2026_07_20.json,snapshot_2026_07_06.json
98,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,43,43,42,42,snapshot_2026_07_20.json,snapshot_2026_07_06.json
99,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,90,90,90,snapshot_2026_07_20.json,snapshot_2026_07_06.json
100,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_20.json,snapshot_2026_07_06.json
