rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,154,154,2358,2358,2204,2204,snapshot_2026_06_26.json,snapshot_2026_06_12.json
27,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,149,149,2037,2037,1888,1888,snapshot_2026_06_26.json,snapshot_2026_06_12.json
28,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,140,140,1822,1822,1682,1682,snapshot_2026_06_26.json,snapshot_2026_06_12.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,136,136,899,899,763,763,snapshot_2026_06_26.json,snapshot_2026_06_12.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,129,129,1313,1313,1184,1184,snapshot_2026_06_26.json,snapshot_2026_06_12.json
31,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,129,129,708,708,579,579,snapshot_2026_06_26.json,snapshot_2026_06_12.json
32,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,125,125,1427,1427,1302,1302,snapshot_2026_06_26.json,snapshot_2026_06_12.json
33,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,123,123,417,417,294,294,snapshot_2026_06_26.json,snapshot_2026_06_12.json
34,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,120,120,1207,1207,1087,1087,snapshot_2026_06_26.json,snapshot_2026_06_12.json
35,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,104,104,1745,1745,1641,1641,snapshot_2026_06_26.json,snapshot_2026_06_12.json
36,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,92,92,999,999,907,907,snapshot_2026_06_26.json,snapshot_2026_06_12.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,78,78,1146,1146,1068,1068,snapshot_2026_06_26.json,snapshot_2026_06_12.json
38,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,78,78,78,78,0,0,snapshot_2026_06_26.json,snapshot_2026_06_12.json
39,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,76,76,1967,1967,1891,1891,snapshot_2026_06_26.json,snapshot_2026_06_12.json
40,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,70,70,490,490,420,420,snapshot_2026_06_26.json,snapshot_2026_06_12.json
41,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,68,68,926,926,858,858,snapshot_2026_06_26.json,snapshot_2026_06_12.json
42,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,63,63,293,293,230,230,snapshot_2026_06_26.json,snapshot_2026_06_12.json
43,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,48,48,216,216,168,168,snapshot_2026_06_26.json,snapshot_2026_06_12.json
44,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,44,44,340,340,296,296,snapshot_2026_06_26.json,snapshot_2026_06_12.json
45,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,43,43,520,520,477,477,snapshot_2026_06_26.json,snapshot_2026_06_12.json
46,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,40,40,296,296,256,256,snapshot_2026_06_26.json,snapshot_2026_06_12.json
47,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,425,425,393,393,snapshot_2026_06_26.json,snapshot_2026_06_12.json
48,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,29,29,29,29,0,0,snapshot_2026_06_26.json,snapshot_2026_06_12.json
49,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,26,26,488,488,462,462,snapshot_2026_06_26.json,snapshot_2026_06_12.json
50,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,22,22,304,304,282,282,snapshot_2026_06_26.json,snapshot_2026_06_12.json
51,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,21,21,339,339,318,318,snapshot_2026_06_26.json,snapshot_2026_06_12.json
52,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,167,167,147,147,snapshot_2026_06_26.json,snapshot_2026_06_12.json
53,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,298,298,280,280,snapshot_2026_06_26.json,snapshot_2026_06_12.json
54,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,18,18,293,293,275,275,snapshot_2026_06_26.json,snapshot_2026_06_12.json
55,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,134,134,118,118,snapshot_2026_06_26.json,snapshot_2026_06_12.json
56,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,119,119,104,104,snapshot_2026_06_26.json,snapshot_2026_06_12.json
57,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,14,14,251,251,237,237,snapshot_2026_06_26.json,snapshot_2026_06_12.json
58,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,14,14,142,142,128,128,snapshot_2026_06_26.json,snapshot_2026_06_12.json
59,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,179,179,166,166,snapshot_2026_06_26.json,snapshot_2026_06_12.json
60,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,136,136,123,123,snapshot_2026_06_26.json,snapshot_2026_06_12.json
61,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,13,13,109,109,96,96,snapshot_2026_06_26.json,snapshot_2026_06_12.json
62,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,297,297,286,286,snapshot_2026_06_26.json,snapshot_2026_06_12.json
63,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,221,221,210,210,snapshot_2026_06_26.json,snapshot_2026_06_12.json
64,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,137,137,126,126,snapshot_2026_06_26.json,snapshot_2026_06_12.json
65,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,233,233,223,223,snapshot_2026_06_26.json,snapshot_2026_06_12.json
66,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,175,175,165,165,snapshot_2026_06_26.json,snapshot_2026_06_12.json
67,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,131,131,122,122,snapshot_2026_06_26.json,snapshot_2026_06_12.json
68,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,93,93,84,84,snapshot_2026_06_26.json,snapshot_2026_06_12.json
69,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,88,88,79,79,snapshot_2026_06_26.json,snapshot_2026_06_12.json
70,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,187,187,180,180,snapshot_2026_06_26.json,snapshot_2026_06_12.json
71,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,166,166,159,159,snapshot_2026_06_26.json,snapshot_2026_06_12.json
72,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,7,7,103,103,96,96,snapshot_2026_06_26.json,snapshot_2026_06_12.json
73,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,50,50,43,43,snapshot_2026_06_26.json,snapshot_2026_06_12.json
74,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,38,38,32,32,snapshot_2026_06_26.json,snapshot_2026_06_12.json
75,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,87,87,82,82,snapshot_2026_06_26.json,snapshot_2026_06_12.json
76,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,139,139,135,135,snapshot_2026_06_26.json,snapshot_2026_06_12.json
77,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,97,97,93,93,snapshot_2026_06_26.json,snapshot_2026_06_12.json
78,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,3,42,42,39,39,snapshot_2026_06_26.json,snapshot_2026_06_12.json
79,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,8,148,148,146,140,snapshot_2026_06_26.json,snapshot_2026_06_12.json
80,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,2,2,2,2,0,0,snapshot_2026_06_26.json,snapshot_2026_06_12.json
81,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,109,109,108,108,snapshot_2026_06_26.json,snapshot_2026_06_12.json
82,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,69,69,68,68,snapshot_2026_06_26.json,snapshot_2026_06_12.json
83,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_26.json,snapshot_2026_06_12.json
