rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,220,220,2194,2194,1974,1974,snapshot_2026_08_08.json,snapshot_2026_07_25.json
39,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,215,215,2010,2010,1795,1795,snapshot_2026_08_08.json,snapshot_2026_07_25.json
40,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,213,213,2433,2433,2220,2220,snapshot_2026_08_08.json,snapshot_2026_07_25.json
41,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,208,208,2353,2353,2145,2145,snapshot_2026_08_08.json,snapshot_2026_07_25.json
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,205,205,1655,1655,1450,1450,snapshot_2026_08_08.json,snapshot_2026_07_25.json
43,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,189,189,189,189,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
44,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,185,185,309,309,124,124,snapshot_2026_08_08.json,snapshot_2026_07_25.json
45,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,184,184,742,742,558,558,snapshot_2026_08_08.json,snapshot_2026_07_25.json
46,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,179,179,2537,2537,2358,2358,snapshot_2026_08_08.json,snapshot_2026_07_25.json
47,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,156,156,281,281,125,125,snapshot_2026_08_08.json,snapshot_2026_07_25.json
48,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,142,142,949,949,807,807,snapshot_2026_08_08.json,snapshot_2026_07_25.json
49,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,138,138,719,719,581,581,snapshot_2026_08_08.json,snapshot_2026_07_25.json
50,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,138,138,390,390,252,252,snapshot_2026_08_08.json,snapshot_2026_07_25.json
51,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,135,135,135,135,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
52,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,130,130,306,306,176,176,snapshot_2026_08_08.json,snapshot_2026_07_25.json
53,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,130,130,130,130,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
54,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,109,109,241,241,132,132,snapshot_2026_08_08.json,snapshot_2026_07_25.json
55,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,105,105,769,769,664,664,snapshot_2026_08_08.json,snapshot_2026_07_25.json
56,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,104,104,184,184,80,80,snapshot_2026_08_08.json,snapshot_2026_07_25.json
57,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,101,101,189,189,88,88,snapshot_2026_08_08.json,snapshot_2026_07_25.json
58,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,92,92,92,92,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
59,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,90,90,547,547,457,457,snapshot_2026_08_08.json,snapshot_2026_07_25.json
60,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,90,90,90,90,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
61,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,88,88,1176,1176,1088,1088,snapshot_2026_08_08.json,snapshot_2026_07_25.json
62,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,88,88,788,788,700,700,snapshot_2026_08_08.json,snapshot_2026_07_25.json
63,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,80,80,264,264,184,184,snapshot_2026_08_08.json,snapshot_2026_07_25.json
64,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,80,80,222,222,142,142,snapshot_2026_08_08.json,snapshot_2026_07_25.json
65,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,79,79,223,223,144,144,snapshot_2026_08_08.json,snapshot_2026_07_25.json
66,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,79,79,208,208,129,129,snapshot_2026_08_08.json,snapshot_2026_07_25.json
67,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,78,78,309,309,231,231,snapshot_2026_08_08.json,snapshot_2026_07_25.json
68,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,78,78,268,268,190,190,snapshot_2026_08_08.json,snapshot_2026_07_25.json
69,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,78,78,220,220,142,142,snapshot_2026_08_08.json,snapshot_2026_07_25.json
70,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,78,78,182,182,104,104,snapshot_2026_08_08.json,snapshot_2026_07_25.json
71,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,77,77,392,392,315,315,snapshot_2026_08_08.json,snapshot_2026_07_25.json
72,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,77,77,239,239,162,162,snapshot_2026_08_08.json,snapshot_2026_07_25.json
73,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,77,77,121,121,44,44,snapshot_2026_08_08.json,snapshot_2026_07_25.json
74,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,77,77,120,120,43,43,snapshot_2026_08_08.json,snapshot_2026_07_25.json
75,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,76,76,419,419,343,343,snapshot_2026_08_08.json,snapshot_2026_07_25.json
76,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,76,76,260,260,184,184,snapshot_2026_08_08.json,snapshot_2026_07_25.json
77,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,76,76,181,181,105,105,snapshot_2026_08_08.json,snapshot_2026_07_25.json
78,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,76,76,171,171,95,95,snapshot_2026_08_08.json,snapshot_2026_07_25.json
79,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,76,76,167,167,91,91,snapshot_2026_08_08.json,snapshot_2026_07_25.json
80,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,76,76,148,148,72,72,snapshot_2026_08_08.json,snapshot_2026_07_25.json
81,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,75,75,386,386,311,311,snapshot_2026_08_08.json,snapshot_2026_07_25.json
82,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,75,75,269,269,194,194,snapshot_2026_08_08.json,snapshot_2026_07_25.json
83,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,75,75,256,256,181,181,snapshot_2026_08_08.json,snapshot_2026_07_25.json
84,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,75,75,212,212,137,137,snapshot_2026_08_08.json,snapshot_2026_07_25.json
85,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,75,75,187,187,112,112,snapshot_2026_08_08.json,snapshot_2026_07_25.json
86,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,75,75,184,184,109,109,snapshot_2026_08_08.json,snapshot_2026_07_25.json
87,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,75,75,132,132,57,57,snapshot_2026_08_08.json,snapshot_2026_07_25.json
88,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,74,74,83,83,9,9,snapshot_2026_08_08.json,snapshot_2026_07_25.json
89,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,72,72,303,303,231,231,snapshot_2026_08_08.json,snapshot_2026_07_25.json
90,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,64,64,122,122,58,58,snapshot_2026_08_08.json,snapshot_2026_07_25.json
91,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,62,62,679,679,617,617,snapshot_2026_08_08.json,snapshot_2026_07_25.json
92,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,61,61,197,197,136,136,snapshot_2026_08_08.json,snapshot_2026_07_25.json
93,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,61,61,118,118,57,57,snapshot_2026_08_08.json,snapshot_2026_07_25.json
94,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,60,60,123,123,63,63,snapshot_2026_08_08.json,snapshot_2026_07_25.json
95,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,58,58,120,120,62,62,snapshot_2026_08_08.json,snapshot_2026_07_25.json
96,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,56,56,277,277,221,221,snapshot_2026_08_08.json,snapshot_2026_07_25.json
97,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,56,56,56,56,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
98,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,52,52,168,168,116,116,snapshot_2026_08_08.json,snapshot_2026_07_25.json
99,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,47,47,96,96,49,49,snapshot_2026_08_08.json,snapshot_2026_07_25.json
100,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,46,46,82,82,36,36,snapshot_2026_08_08.json,snapshot_2026_07_25.json
101,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,45,45,52,52,7,7,snapshot_2026_08_08.json,snapshot_2026_07_25.json
102,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,44,44,44,44,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
103,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,43,43,475,475,432,432,snapshot_2026_08_08.json,snapshot_2026_07_25.json
104,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,39,39,213,213,174,174,snapshot_2026_08_08.json,snapshot_2026_07_25.json
105,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,38,38,94,94,56,56,snapshot_2026_08_08.json,snapshot_2026_07_25.json
106,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,37,37,37,37,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
107,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,36,36,587,587,551,551,snapshot_2026_08_08.json,snapshot_2026_07_25.json
108,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,33,33,414,414,381,381,snapshot_2026_08_08.json,snapshot_2026_07_25.json
109,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,33,33,399,399,366,366,snapshot_2026_08_08.json,snapshot_2026_07_25.json
110,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,31,31,101,101,70,70,snapshot_2026_08_08.json,snapshot_2026_07_25.json
111,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,28,28,586,586,558,558,snapshot_2026_08_08.json,snapshot_2026_07_25.json
112,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,27,27,166,166,139,139,snapshot_2026_08_08.json,snapshot_2026_07_25.json
113,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,24,24,104,104,80,80,snapshot_2026_08_08.json,snapshot_2026_07_25.json
114,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,23,23,23,23,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
115,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,55,55,34,34,snapshot_2026_08_08.json,snapshot_2026_07_25.json
116,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,21,21,21,21,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
117,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,18,18,303,303,285,285,snapshot_2026_08_08.json,snapshot_2026_07_25.json
118,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,1004,1004,987,987,snapshot_2026_08_08.json,snapshot_2026_07_25.json
119,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,12,12,367,367,355,355,snapshot_2026_08_08.json,snapshot_2026_07_25.json
120,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,12,12,196,196,184,184,snapshot_2026_08_08.json,snapshot_2026_07_25.json
121,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,11,11,11,11,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
122,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,9,9,33,33,24,24,snapshot_2026_08_08.json,snapshot_2026_07_25.json
123,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,152,152,148,148,snapshot_2026_08_08.json,snapshot_2026_07_25.json
124,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,2,2,372,372,370,370,snapshot_2026_08_08.json,snapshot_2026_07_25.json
125,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
126,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
