rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,185,185,2433,2433,2248,2248,snapshot_2026_09_02.json,snapshot_2026_08_19.json
32,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,175,175,1773,1773,1598,1598,snapshot_2026_09_02.json,snapshot_2026_08_19.json
33,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,167,167,173,173,6,6,snapshot_2026_09_02.json,snapshot_2026_08_19.json
34,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,165,165,4724,4724,4559,4559,snapshot_2026_09_02.json,snapshot_2026_08_19.json
35,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,160,160,160,160,0,0,snapshot_2026_09_02.json,snapshot_2026_08_19.json
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,147,147,1651,1651,1504,1504,snapshot_2026_09_02.json,snapshot_2026_08_19.json
37,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,146,146,2485,2485,2339,2339,snapshot_2026_09_02.json,snapshot_2026_08_19.json
38,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,143,143,3735,3735,3592,3592,snapshot_2026_09_02.json,snapshot_2026_08_19.json
39,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,116,116,218,218,102,102,snapshot_2026_09_02.json,snapshot_2026_08_19.json
40,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,114,114,2982,2982,2868,2868,snapshot_2026_09_02.json,snapshot_2026_08_19.json
41,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,113,113,2394,2394,2281,2281,snapshot_2026_09_02.json,snapshot_2026_08_19.json
42,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,101,101,2557,2557,2456,2456,snapshot_2026_09_02.json,snapshot_2026_08_19.json
43,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,99,99,2736,2736,2637,2637,snapshot_2026_09_02.json,snapshot_2026_08_19.json
44,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,98,98,329,329,231,231,snapshot_2026_09_02.json,snapshot_2026_08_19.json
45,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,95,95,1121,1121,1026,1026,snapshot_2026_09_02.json,snapshot_2026_08_19.json
46,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,85,85,1847,1847,1762,1762,snapshot_2026_09_02.json,snapshot_2026_08_19.json
47,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,85,85,1101,1101,1016,1016,snapshot_2026_09_02.json,snapshot_2026_08_19.json
48,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,78,78,8082,8082,8004,8004,snapshot_2026_09_02.json,snapshot_2026_08_19.json
49,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,77,77,1323,1323,1246,1246,snapshot_2026_09_02.json,snapshot_2026_08_19.json
50,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,76,76,692,692,616,616,snapshot_2026_09_02.json,snapshot_2026_08_19.json
51,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,74,74,2150,2150,2076,2076,snapshot_2026_09_02.json,snapshot_2026_08_19.json
52,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,73,73,451,451,378,378,snapshot_2026_09_02.json,snapshot_2026_08_19.json
53,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,67,67,259,259,192,192,snapshot_2026_09_02.json,snapshot_2026_08_19.json
54,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,64,64,361,361,297,297,snapshot_2026_09_02.json,snapshot_2026_08_19.json
55,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,62,62,961,961,899,899,snapshot_2026_09_02.json,snapshot_2026_08_19.json
56,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,60,60,260,260,200,200,snapshot_2026_09_02.json,snapshot_2026_08_19.json
57,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,55,55,966,966,911,911,snapshot_2026_09_02.json,snapshot_2026_08_19.json
58,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,55,55,868,868,813,813,snapshot_2026_09_02.json,snapshot_2026_08_19.json
59,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,46,46,106,106,60,60,snapshot_2026_09_02.json,snapshot_2026_08_19.json
60,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,44,44,864,864,820,820,snapshot_2026_09_02.json,snapshot_2026_08_19.json
61,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,41,41,244,244,203,203,snapshot_2026_09_02.json,snapshot_2026_08_19.json
62,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,41,41,225,225,184,184,snapshot_2026_09_02.json,snapshot_2026_08_19.json
63,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,38,38,285,285,247,247,snapshot_2026_09_02.json,snapshot_2026_08_19.json
64,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,38,38,232,232,194,194,snapshot_2026_09_02.json,snapshot_2026_08_19.json
65,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,38,38,112,112,74,74,snapshot_2026_09_02.json,snapshot_2026_08_19.json
66,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,33,33,87,87,54,54,snapshot_2026_09_02.json,snapshot_2026_08_19.json
67,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,28,28,549,549,521,521,snapshot_2026_09_02.json,snapshot_2026_08_19.json
68,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,28,28,132,132,104,104,snapshot_2026_09_02.json,snapshot_2026_08_19.json
69,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,27,27,162,162,135,135,snapshot_2026_09_02.json,snapshot_2026_08_19.json
70,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,25,25,108,108,83,83,snapshot_2026_09_02.json,snapshot_2026_08_19.json
71,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,24,24,729,729,705,705,snapshot_2026_09_02.json,snapshot_2026_08_19.json
72,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,23,23,358,358,335,335,snapshot_2026_09_02.json,snapshot_2026_08_19.json
73,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,23,23,23,23,0,0,snapshot_2026_09_02.json,snapshot_2026_08_19.json
74,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,86,86,64,64,snapshot_2026_09_02.json,snapshot_2026_08_19.json
75,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,20,20,200,200,180,180,snapshot_2026_09_02.json,snapshot_2026_08_19.json
76,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,20,20,136,136,116,116,snapshot_2026_09_02.json,snapshot_2026_08_19.json
77,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,104,104,84,84,snapshot_2026_09_02.json,snapshot_2026_08_19.json
78,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,19,1034,1034,1015,1015,snapshot_2026_09_02.json,snapshot_2026_08_19.json
79,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,363,363,344,344,snapshot_2026_09_02.json,snapshot_2026_08_19.json
80,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,357,357,338,338,snapshot_2026_09_02.json,snapshot_2026_08_19.json
81,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,277,277,258,258,snapshot_2026_09_02.json,snapshot_2026_08_19.json
82,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,241,241,222,222,snapshot_2026_09_02.json,snapshot_2026_08_19.json
83,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,236,236,217,217,snapshot_2026_09_02.json,snapshot_2026_08_19.json
84,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,231,231,212,212,snapshot_2026_09_02.json,snapshot_2026_08_19.json
85,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,230,230,211,211,snapshot_2026_09_02.json,snapshot_2026_08_19.json
86,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,227,227,208,208,snapshot_2026_09_02.json,snapshot_2026_08_19.json
87,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,190,190,171,171,snapshot_2026_09_02.json,snapshot_2026_08_19.json
88,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,188,188,169,169,snapshot_2026_09_02.json,snapshot_2026_08_19.json
89,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,188,188,169,169,snapshot_2026_09_02.json,snapshot_2026_08_19.json
90,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,183,183,164,164,snapshot_2026_09_02.json,snapshot_2026_08_19.json
91,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,158,158,139,139,snapshot_2026_09_02.json,snapshot_2026_08_19.json
92,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,19,19,155,155,136,136,snapshot_2026_09_02.json,snapshot_2026_08_19.json
93,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,151,151,132,132,snapshot_2026_09_02.json,snapshot_2026_08_19.json
94,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,150,150,131,131,snapshot_2026_09_02.json,snapshot_2026_08_19.json
95,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,141,141,122,122,snapshot_2026_09_02.json,snapshot_2026_08_19.json
96,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,137,137,118,118,snapshot_2026_09_02.json,snapshot_2026_08_19.json
97,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,118,118,99,99,snapshot_2026_09_02.json,snapshot_2026_08_19.json
98,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,19,19,90,90,71,71,snapshot_2026_09_02.json,snapshot_2026_08_19.json
99,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,19,19,89,89,70,70,snapshot_2026_09_02.json,snapshot_2026_08_19.json
100,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,16,16,198,198,182,182,snapshot_2026_09_02.json,snapshot_2026_08_19.json
101,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,16,16,141,141,125,125,snapshot_2026_09_02.json,snapshot_2026_08_19.json
102,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,16,16,131,131,115,115,snapshot_2026_09_02.json,snapshot_2026_08_19.json
103,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,15,15,612,612,597,597,snapshot_2026_09_02.json,snapshot_2026_08_19.json
104,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,220,220,205,205,snapshot_2026_09_02.json,snapshot_2026_08_19.json
105,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,311,311,297,297,snapshot_2026_09_02.json,snapshot_2026_08_19.json
106,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,12,12,506,506,494,494,snapshot_2026_09_02.json,snapshot_2026_08_19.json
107,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,12,12,439,439,427,427,snapshot_2026_09_02.json,snapshot_2026_08_19.json
108,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,10,10,425,425,415,415,snapshot_2026_09_02.json,snapshot_2026_08_19.json
109,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,10,10,42,42,32,32,snapshot_2026_09_02.json,snapshot_2026_08_19.json
110,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,9,9,486,486,477,477,snapshot_2026_09_02.json,snapshot_2026_08_19.json
111,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,7,7,381,381,374,374,snapshot_2026_09_02.json,snapshot_2026_08_19.json
112,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,7,7,7,7,0,0,snapshot_2026_09_02.json,snapshot_2026_08_19.json
113,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,6,6,210,210,204,204,snapshot_2026_09_02.json,snapshot_2026_08_19.json
114,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,69,69,65,65,snapshot_2026_09_02.json,snapshot_2026_08_19.json
115,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,3,3,379,379,376,376,snapshot_2026_09_02.json,snapshot_2026_08_19.json
116,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,3,3,312,312,309,309,snapshot_2026_09_02.json,snapshot_2026_08_19.json
117,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,2,2,224,224,222,222,snapshot_2026_09_02.json,snapshot_2026_08_19.json
118,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,111,111,110,110,snapshot_2026_09_02.json,snapshot_2026_08_19.json
119,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_02.json,snapshot_2026_08_19.json
120,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_02.json,snapshot_2026_08_19.json
121,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_02.json,snapshot_2026_08_19.json
122,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_02.json,snapshot_2026_08_19.json
123,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_02.json,snapshot_2026_08_19.json
124,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_09_02.json,snapshot_2026_08_19.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_02.json,snapshot_2026_08_19.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_02.json,snapshot_2026_08_19.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_02.json,snapshot_2026_08_19.json
