rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,239,239,239,239,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
21,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,217,217,546,546,329,329,snapshot_2026_04_23.json,snapshot_2026_04_09.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,215,215,667,667,452,452,snapshot_2026_04_23.json,snapshot_2026_04_09.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,206,206,656,656,450,450,snapshot_2026_04_23.json,snapshot_2026_04_09.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,193,193,346,346,153,153,snapshot_2026_04_23.json,snapshot_2026_04_09.json
25,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,185,185,530,530,345,345,snapshot_2026_04_23.json,snapshot_2026_04_09.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,96,96,222,222,126,126,snapshot_2026_04_23.json,snapshot_2026_04_09.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,95,95,98,98,3,3,snapshot_2026_04_23.json,snapshot_2026_04_09.json
28,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,82,82,159,159,77,77,snapshot_2026_04_23.json,snapshot_2026_04_09.json
29,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,73,73,335,335,262,262,snapshot_2026_04_23.json,snapshot_2026_04_09.json
30,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,66,66,106,106,40,40,snapshot_2026_04_23.json,snapshot_2026_04_09.json
31,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,65,65,188,188,123,123,snapshot_2026_04_23.json,snapshot_2026_04_09.json
32,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,65,65,101,101,36,36,snapshot_2026_04_23.json,snapshot_2026_04_09.json
33,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,57,57,200,200,143,143,snapshot_2026_04_23.json,snapshot_2026_04_09.json
34,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,57,57,57,57,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
35,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,54,54,164,164,110,110,snapshot_2026_04_23.json,snapshot_2026_04_09.json
36,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,52,52,210,210,158,158,snapshot_2026_04_23.json,snapshot_2026_04_09.json
37,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,46,46,46,46,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
38,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,45,45,45,45,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
39,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,52,52,10,10,snapshot_2026_04_23.json,snapshot_2026_04_09.json
40,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,39,39,128,128,89,89,snapshot_2026_04_23.json,snapshot_2026_04_09.json
41,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,61,61,22,22,snapshot_2026_04_23.json,snapshot_2026_04_09.json
42,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,38,38,168,168,130,130,snapshot_2026_04_23.json,snapshot_2026_04_09.json
43,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,37,37,37,37,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
44,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,36,110,110,74,74,snapshot_2026_04_23.json,snapshot_2026_04_09.json
45,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,74,74,43,43,snapshot_2026_04_23.json,snapshot_2026_04_09.json
46,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,29,29,128,128,99,99,snapshot_2026_04_23.json,snapshot_2026_04_09.json
47,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,70,70,42,42,snapshot_2026_04_23.json,snapshot_2026_04_09.json
48,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,60,60,32,32,snapshot_2026_04_23.json,snapshot_2026_04_09.json
49,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,24,107,107,83,83,snapshot_2026_04_23.json,snapshot_2026_04_09.json
50,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,24,24,24,24,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
51,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,110,110,90,90,snapshot_2026_04_23.json,snapshot_2026_04_09.json
52,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,94,94,75,75,snapshot_2026_04_23.json,snapshot_2026_04_09.json
53,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,19,19,19,19,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
54,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,16,16,16,16,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
55,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,16,16,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
56,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,14,14,132,132,118,118,snapshot_2026_04_23.json,snapshot_2026_04_09.json
57,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,87,87,73,73,snapshot_2026_04_23.json,snapshot_2026_04_09.json
58,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,39,39,32,32,snapshot_2026_04_23.json,snapshot_2026_04_09.json
59,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,7,304,281,304,274,snapshot_2026_04_23.json,snapshot_2026_04_09.json
60,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,132,146,131,snapshot_2026_04_23.json,snapshot_2026_04_09.json
61,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,46,113,60,113,14,snapshot_2026_04_23.json,snapshot_2026_04_09.json
