rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,359,359,2021,2021,1662,1662,snapshot_2026_07_18.json,snapshot_2026_07_04.json
19,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,330,330,2778,2778,2448,2448,snapshot_2026_07_18.json,snapshot_2026_07_04.json
20,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,273,273,505,505,232,232,snapshot_2026_07_18.json,snapshot_2026_07_04.json
21,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,252,252,770,770,518,518,snapshot_2026_07_18.json,snapshot_2026_07_04.json
22,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,240,240,3259,3259,3019,3019,snapshot_2026_07_18.json,snapshot_2026_07_04.json
23,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,227,227,2217,2217,1990,1990,snapshot_2026_07_18.json,snapshot_2026_07_04.json
24,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,218,218,6777,6777,6559,6559,snapshot_2026_07_18.json,snapshot_2026_07_04.json
25,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,216,216,651,651,435,435,snapshot_2026_07_18.json,snapshot_2026_07_04.json
26,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,198,198,1992,1992,1794,1794,snapshot_2026_07_18.json,snapshot_2026_07_04.json
27,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,191,191,2644,2644,2453,2453,snapshot_2026_07_18.json,snapshot_2026_07_04.json
28,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,185,185,1761,1761,1576,1576,snapshot_2026_07_18.json,snapshot_2026_07_04.json
29,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,164,164,164,164,0,0,snapshot_2026_07_18.json,snapshot_2026_07_04.json
30,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,160,160,447,447,287,287,snapshot_2026_07_18.json,snapshot_2026_07_04.json
31,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,156,156,1602,1602,1446,1446,snapshot_2026_07_18.json,snapshot_2026_07_04.json
32,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,152,152,1311,1311,1159,1159,snapshot_2026_07_18.json,snapshot_2026_07_04.json
33,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,144,144,1136,1136,992,992,snapshot_2026_07_18.json,snapshot_2026_07_04.json
34,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,124,124,124,124,0,0,snapshot_2026_07_18.json,snapshot_2026_07_04.json
35,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,114,114,1952,1952,1838,1838,snapshot_2026_07_18.json,snapshot_2026_07_04.json
36,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,108,108,2966,2966,2858,2858,snapshot_2026_07_18.json,snapshot_2026_07_04.json
37,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,105,105,2135,2135,2030,2030,snapshot_2026_07_18.json,snapshot_2026_07_04.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,97,97,560,560,463,463,snapshot_2026_07_18.json,snapshot_2026_07_04.json
39,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,93,93,2835,2835,2742,2742,snapshot_2026_07_18.json,snapshot_2026_07_04.json
40,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,91,91,1880,1880,1789,1789,snapshot_2026_07_18.json,snapshot_2026_07_04.json
41,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,90,90,2781,2781,2691,2691,snapshot_2026_07_18.json,snapshot_2026_07_04.json
42,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,79,79,79,79,0,0,snapshot_2026_07_18.json,snapshot_2026_07_04.json
43,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,65,65,327,327,262,262,snapshot_2026_07_18.json,snapshot_2026_07_04.json
44,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,60,60,60,60,0,0,snapshot_2026_07_18.json,snapshot_2026_07_04.json
45,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,55,55,115,115,60,60,snapshot_2026_07_18.json,snapshot_2026_07_04.json
46,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,55,55,55,55,0,0,snapshot_2026_07_18.json,snapshot_2026_07_04.json
47,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,50,50,504,504,454,454,snapshot_2026_07_18.json,snapshot_2026_07_04.json
48,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,47,47,580,580,533,533,snapshot_2026_07_18.json,snapshot_2026_07_04.json
49,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,42,42,366,366,324,324,snapshot_2026_07_18.json,snapshot_2026_07_04.json
50,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,38,38,274,274,236,236,snapshot_2026_07_18.json,snapshot_2026_07_04.json
51,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,34,34,34,34,0,0,snapshot_2026_07_18.json,snapshot_2026_07_04.json
52,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,27,27,983,983,956,956,snapshot_2026_07_18.json,snapshot_2026_07_04.json
53,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,25,25,1070,1070,1045,1045,snapshot_2026_07_18.json,snapshot_2026_07_04.json
54,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,25,25,527,527,502,502,snapshot_2026_07_18.json,snapshot_2026_07_04.json
55,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,764,764,740,740,snapshot_2026_07_18.json,snapshot_2026_07_04.json
56,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,128,128,105,105,snapshot_2026_07_18.json,snapshot_2026_07_04.json
57,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,19,19,331,331,312,312,snapshot_2026_07_18.json,snapshot_2026_07_04.json
58,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,17,17,346,346,329,329,snapshot_2026_07_18.json,snapshot_2026_07_04.json
59,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,15,15,170,170,155,155,snapshot_2026_07_18.json,snapshot_2026_07_04.json
60,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,14,14,364,364,350,350,snapshot_2026_07_18.json,snapshot_2026_07_04.json
61,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,555,555,543,543,snapshot_2026_07_18.json,snapshot_2026_07_04.json
62,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,453,453,441,441,snapshot_2026_07_18.json,snapshot_2026_07_04.json
63,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,11,11,324,324,313,313,snapshot_2026_07_18.json,snapshot_2026_07_04.json
64,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,142,142,132,132,snapshot_2026_07_18.json,snapshot_2026_07_04.json
65,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,313,313,305,305,snapshot_2026_07_18.json,snapshot_2026_07_04.json
66,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,311,311,304,304,snapshot_2026_07_18.json,snapshot_2026_07_04.json
67,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,179,179,172,172,snapshot_2026_07_18.json,snapshot_2026_07_04.json
68,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,250,250,244,244,snapshot_2026_07_18.json,snapshot_2026_07_04.json
69,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,183,183,177,177,snapshot_2026_07_18.json,snapshot_2026_07_04.json
70,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,147,147,142,142,snapshot_2026_07_18.json,snapshot_2026_07_04.json
71,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,5,5,120,120,115,115,snapshot_2026_07_18.json,snapshot_2026_07_04.json
72,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,230,230,226,226,snapshot_2026_07_18.json,snapshot_2026_07_04.json
73,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,190,190,186,186,snapshot_2026_07_18.json,snapshot_2026_07_04.json
74,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,102,102,98,98,snapshot_2026_07_18.json,snapshot_2026_07_04.json
75,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,145,145,142,142,snapshot_2026_07_18.json,snapshot_2026_07_04.json
76,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,142,142,139,139,snapshot_2026_07_18.json,snapshot_2026_07_04.json
77,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,3,3,109,109,106,106,snapshot_2026_07_18.json,snapshot_2026_07_04.json
78,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,103,103,100,100,snapshot_2026_07_18.json,snapshot_2026_07_04.json
79,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,95,95,92,92,snapshot_2026_07_18.json,snapshot_2026_07_04.json
80,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,194,194,192,192,snapshot_2026_07_18.json,snapshot_2026_07_04.json
81,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,184,184,182,182,snapshot_2026_07_18.json,snapshot_2026_07_04.json
82,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,137,137,135,135,snapshot_2026_07_18.json,snapshot_2026_07_04.json
83,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,72,72,70,70,snapshot_2026_07_18.json,snapshot_2026_07_04.json
84,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,55,55,53,53,snapshot_2026_07_18.json,snapshot_2026_07_04.json
85,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,161,161,160,160,snapshot_2026_07_18.json,snapshot_2026_07_04.json
86,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,141,141,140,140,snapshot_2026_07_18.json,snapshot_2026_07_04.json
87,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,111,111,110,110,snapshot_2026_07_18.json,snapshot_2026_07_04.json
88,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,90,90,89,89,snapshot_2026_07_18.json,snapshot_2026_07_04.json
89,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,43,43,42,42,snapshot_2026_07_18.json,snapshot_2026_07_04.json
90,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_18.json,snapshot_2026_07_04.json
