rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,80,80,158,158,78,78,snapshot_2026_04_15.json,snapshot_2026_04_01.json
31,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,71,71,71,71,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
32,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,69,69,192,192,123,123,snapshot_2026_04_15.json,snapshot_2026_04_01.json
33,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,62,62,174,174,112,112,snapshot_2026_04_15.json,snapshot_2026_04_01.json
34,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,62,62,62,62,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
35,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,59,59,149,149,90,90,snapshot_2026_04_15.json,snapshot_2026_04_01.json
36,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,54,54,54,54,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
37,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
38,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,50,50,112,112,62,62,snapshot_2026_04_15.json,snapshot_2026_04_01.json
39,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,49,49,152,152,103,103,snapshot_2026_04_15.json,snapshot_2026_04_01.json
40,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,44,44,44,44,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
41,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,41,41,97,97,56,56,snapshot_2026_04_15.json,snapshot_2026_04_01.json
42,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,54,54,15,15,snapshot_2026_04_15.json,snapshot_2026_04_01.json
43,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,39,39,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
44,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,99,99,61,61,snapshot_2026_04_15.json,snapshot_2026_04_01.json
45,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,37,37,37,37,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
46,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,33,113,113,80,80,snapshot_2026_04_15.json,snapshot_2026_04_01.json
47,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,63,63,30,30,snapshot_2026_04_15.json,snapshot_2026_04_01.json
48,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,26,-2,304,276,278,278,snapshot_2026_04_15.json,snapshot_2026_04_01.json
49,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,104,104,79,79,snapshot_2026_04_15.json,snapshot_2026_04_01.json
50,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,36,36,12,12,snapshot_2026_04_15.json,snapshot_2026_04_01.json
51,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,87,87,64,64,snapshot_2026_04_15.json,snapshot_2026_04_01.json
52,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,81,81,60,60,snapshot_2026_04_15.json,snapshot_2026_04_01.json
53,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,20,-54,113,39,93,93,snapshot_2026_04_15.json,snapshot_2026_04_01.json
54,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,19,19,19,19,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
55,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,14,14,14,14,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
56,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,14,14,14,14,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
57,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,-5,146,132,137,137,snapshot_2026_04_15.json,snapshot_2026_04_01.json
58,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,7,7,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
59,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,5,5,5,5,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
