rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,112,112,112,112,0,0,snapshot_2026_06_12.json,snapshot_2026_05_29.json
34,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,109,109,1891,1891,1782,1782,snapshot_2026_06_12.json,snapshot_2026_05_29.json
35,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,108,108,1183,1183,1075,1075,snapshot_2026_06_12.json,snapshot_2026_05_29.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,86,86,1068,1068,982,982,snapshot_2026_06_12.json,snapshot_2026_05_29.json
37,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,82,82,907,907,825,825,snapshot_2026_06_12.json,snapshot_2026_05_29.json
38,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,75,75,230,230,155,155,snapshot_2026_06_12.json,snapshot_2026_05_29.json
39,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,69,69,858,858,789,789,snapshot_2026_06_12.json,snapshot_2026_05_29.json
40,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,48,48,393,393,345,345,snapshot_2026_06_12.json,snapshot_2026_05_29.json
41,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,45,45,296,296,251,251,snapshot_2026_06_12.json,snapshot_2026_05_29.json
42,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,45,45,286,286,241,241,snapshot_2026_06_12.json,snapshot_2026_05_29.json
43,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,44,44,44,44,0,0,snapshot_2026_06_12.json,snapshot_2026_05_29.json
44,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,104,104,64,64,snapshot_2026_06_12.json,snapshot_2026_05_29.json
45,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,35,35,477,477,442,442,snapshot_2026_06_12.json,snapshot_2026_05_29.json
46,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,34,34,256,256,222,222,snapshot_2026_06_12.json,snapshot_2026_05_29.json
47,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,29,29,282,282,253,253,snapshot_2026_06_12.json,snapshot_2026_05_29.json
48,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,28,28,318,318,290,290,snapshot_2026_06_12.json,snapshot_2026_05_29.json
49,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,23,23,462,462,439,439,snapshot_2026_06_12.json,snapshot_2026_05_29.json
50,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,166,166,148,148,snapshot_2026_06_12.json,snapshot_2026_05_29.json
51,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,17,17,237,237,220,220,snapshot_2026_06_12.json,snapshot_2026_05_29.json
52,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,79,79,62,62,snapshot_2026_06_12.json,snapshot_2026_05_29.json
53,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,280,280,264,264,snapshot_2026_06_12.json,snapshot_2026_05_29.json
54,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,147,147,132,132,snapshot_2026_06_12.json,snapshot_2026_05_29.json
55,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,123,123,108,108,snapshot_2026_06_12.json,snapshot_2026_05_29.json
56,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,14,14,210,210,196,196,snapshot_2026_06_12.json,snapshot_2026_05_29.json
57,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,13,13,275,275,262,262,snapshot_2026_06_12.json,snapshot_2026_05_29.json
58,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,126,126,113,113,snapshot_2026_06_12.json,snapshot_2026_05_29.json
59,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,12,12,128,128,116,116,snapshot_2026_06_12.json,snapshot_2026_05_29.json
60,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,223,223,213,213,snapshot_2026_06_12.json,snapshot_2026_05_29.json
61,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,159,159,150,150,snapshot_2026_06_12.json,snapshot_2026_05_29.json
62,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,9,9,96,96,87,87,snapshot_2026_06_12.json,snapshot_2026_05_29.json
63,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,122,122,115,115,snapshot_2026_06_12.json,snapshot_2026_05_29.json
64,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,84,84,77,77,snapshot_2026_06_12.json,snapshot_2026_05_29.json
65,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,68,68,61,61,snapshot_2026_06_12.json,snapshot_2026_05_29.json
66,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,180,180,175,175,snapshot_2026_06_12.json,snapshot_2026_05_29.json
67,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,5,12,118,118,113,106,snapshot_2026_06_12.json,snapshot_2026_05_29.json
68,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,5,5,39,39,34,34,snapshot_2026_06_12.json,snapshot_2026_05_29.json
69,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,165,165,161,161,snapshot_2026_06_12.json,snapshot_2026_05_29.json
70,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,135,135,132,132,snapshot_2026_06_12.json,snapshot_2026_05_29.json
71,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,108,108,105,105,snapshot_2026_06_12.json,snapshot_2026_05_29.json
72,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,5,93,93,90,88,snapshot_2026_06_12.json,snapshot_2026_05_29.json
73,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,43,43,40,40,snapshot_2026_06_12.json,snapshot_2026_05_29.json
74,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,32,32,29,29,snapshot_2026_06_12.json,snapshot_2026_05_29.json
75,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,82,82,80,80,snapshot_2026_06_12.json,snapshot_2026_05_29.json
76,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,1,1,96,96,95,95,snapshot_2026_06_12.json,snapshot_2026_05_29.json
77,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_12.json,snapshot_2026_05_29.json
78,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,8,146,140,146,132,snapshot_2026_06_12.json,snapshot_2026_05_29.json
