rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,301,301,1417,1417,1116,1116,snapshot_2026_05_07.json,snapshot_2026_04_23.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,300,300,1933,1933,1633,1633,snapshot_2026_05_07.json,snapshot_2026_04_23.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,285,285,1265,1265,980,980,snapshot_2026_05_07.json,snapshot_2026_04_23.json
19,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,264,264,1592,1592,1328,1328,snapshot_2026_05_07.json,snapshot_2026_04_23.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,257,257,764,764,507,507,snapshot_2026_05_07.json,snapshot_2026_04_23.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,255,255,911,911,656,656,snapshot_2026_05_07.json,snapshot_2026_04_23.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,195,195,434,434,239,239,snapshot_2026_05_07.json,snapshot_2026_04_23.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,173,173,519,519,346,346,snapshot_2026_05_07.json,snapshot_2026_04_23.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,157,157,926,926,769,769,snapshot_2026_05_07.json,snapshot_2026_04_23.json
25,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,149,149,816,816,667,667,snapshot_2026_05_07.json,snapshot_2026_04_23.json
26,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,138,138,138,138,0,0,snapshot_2026_05_07.json,snapshot_2026_04_23.json
27,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,129,129,153,153,24,24,snapshot_2026_05_07.json,snapshot_2026_04_23.json
28,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,127,127,673,673,546,546,snapshot_2026_05_07.json,snapshot_2026_04_23.json
29,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,125,125,655,655,530,530,snapshot_2026_05_07.json,snapshot_2026_04_23.json
30,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,124,124,222,222,98,98,snapshot_2026_05_07.json,snapshot_2026_04_23.json
31,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,66,66,288,288,222,222,snapshot_2026_05_07.json,snapshot_2026_04_23.json
32,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,64,87,368,368,304,281,snapshot_2026_05_07.json,snapshot_2026_04_23.json
33,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,62,62,168,168,106,106,snapshot_2026_05_07.json,snapshot_2026_04_23.json
34,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,58,58,393,393,335,335,snapshot_2026_05_07.json,snapshot_2026_04_23.json
35,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,52,52,153,153,101,101,snapshot_2026_05_07.json,snapshot_2026_04_23.json
36,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,44,44,203,203,159,159,snapshot_2026_05_07.json,snapshot_2026_04_23.json
37,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,86,86,45,45,snapshot_2026_05_07.json,snapshot_2026_04_23.json
38,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,39,39,85,85,46,46,snapshot_2026_05_07.json,snapshot_2026_04_23.json
39,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,38,38,226,226,188,188,snapshot_2026_05_07.json,snapshot_2026_04_23.json
40,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,31,31,68,68,37,37,snapshot_2026_05_07.json,snapshot_2026_04_23.json
41,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,101,101,74,74,snapshot_2026_05_07.json,snapshot_2026_04_23.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,26,26,236,236,210,210,snapshot_2026_05_07.json,snapshot_2026_04_23.json
43,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,226,226,200,200,snapshot_2026_05_07.json,snapshot_2026_04_23.json
44,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,87,87,61,61,snapshot_2026_05_07.json,snapshot_2026_04_23.json
45,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,42,42,16,16,snapshot_2026_05_07.json,snapshot_2026_04_23.json
46,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,151,151,128,128,snapshot_2026_05_07.json,snapshot_2026_04_23.json
47,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,20,20,77,77,57,57,snapshot_2026_05_07.json,snapshot_2026_04_23.json
48,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,19,19,0,0,snapshot_2026_05_07.json,snapshot_2026_04_23.json
49,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,18,18,186,186,168,168,snapshot_2026_05_07.json,snapshot_2026_04_23.json
50,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,18,18,182,182,164,164,snapshot_2026_05_07.json,snapshot_2026_04_23.json
51,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,126,126,110,110,snapshot_2026_05_07.json,snapshot_2026_04_23.json
52,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,143,143,128,128,snapshot_2026_05_07.json,snapshot_2026_04_23.json
53,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,14,14,30,30,16,16,snapshot_2026_05_07.json,snapshot_2026_04_23.json
54,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,120,120,107,107,snapshot_2026_05_07.json,snapshot_2026_04_23.json
55,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,107,107,94,94,snapshot_2026_05_07.json,snapshot_2026_04_23.json
56,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,70,70,60,60,snapshot_2026_05_07.json,snapshot_2026_04_23.json
57,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,118,118,110,110,snapshot_2026_05_07.json,snapshot_2026_04_23.json
58,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,93,93,87,87,snapshot_2026_05_07.json,snapshot_2026_04_23.json
59,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,76,76,70,70,snapshot_2026_05_07.json,snapshot_2026_04_23.json
60,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,25,25,19,19,snapshot_2026_05_07.json,snapshot_2026_04_23.json
61,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,55,55,52,52,snapshot_2026_05_07.json,snapshot_2026_04_23.json
62,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,42,42,39,39,snapshot_2026_05_07.json,snapshot_2026_04_23.json
63,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_07.json,snapshot_2026_04_23.json
64,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_07.json,snapshot_2026_04_23.json
65,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,32,113,92,113,60,snapshot_2026_05_07.json,snapshot_2026_04_23.json
