rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,281,281,406,406,125,125,snapshot_2026_04_12.json,snapshot_2026_03_29.json
18,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,265,265,514,514,249,249,snapshot_2026_04_12.json,snapshot_2026_03_29.json
19,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,264,264,404,404,140,140,snapshot_2026_04_12.json,snapshot_2026_03_29.json
20,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,257,257,521,521,264,264,snapshot_2026_04_12.json,snapshot_2026_03_29.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,256,256,256,256,0,0,snapshot_2026_04_12.json,snapshot_2026_03_29.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,229,229,229,229,0,0,snapshot_2026_04_12.json,snapshot_2026_03_29.json
23,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,163,163,279,279,116,116,snapshot_2026_04_12.json,snapshot_2026_03_29.json
24,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,153,153,153,153,0,0,snapshot_2026_04_12.json,snapshot_2026_03_29.json
25,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,132,132,132,132,0,0,snapshot_2026_04_12.json,snapshot_2026_03_29.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,119,119,164,164,45,45,snapshot_2026_04_12.json,snapshot_2026_03_29.json
27,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,109,109,109,109,0,0,snapshot_2026_04_12.json,snapshot_2026_03_29.json
28,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,85,85,146,146,61,61,snapshot_2026_04_12.json,snapshot_2026_03_29.json
29,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,84,84,183,183,99,99,snapshot_2026_04_12.json,snapshot_2026_03_29.json
30,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,76,48,304,276,228,228,snapshot_2026_04_12.json,snapshot_2026_03_29.json
31,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,62,62,160,160,98,98,snapshot_2026_04_12.json,snapshot_2026_03_29.json
32,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,61,61,146,146,85,85,snapshot_2026_04_12.json,snapshot_2026_03_29.json
33,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,59,59,133,133,74,74,snapshot_2026_04_12.json,snapshot_2026_03_29.json
34,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,58,58,58,58,0,0,snapshot_2026_04_12.json,snapshot_2026_03_29.json
35,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,55,55,106,106,51,51,snapshot_2026_04_12.json,snapshot_2026_03_29.json
36,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,54,54,54,54,0,0,snapshot_2026_04_12.json,snapshot_2026_03_29.json
37,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,49,49,49,49,0,0,snapshot_2026_04_12.json,snapshot_2026_03_29.json
38,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,45,45,45,45,0,0,snapshot_2026_04_12.json,snapshot_2026_03_29.json
39,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,44,44,57,57,13,13,snapshot_2026_04_12.json,snapshot_2026_03_29.json
40,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,89,89,47,47,snapshot_2026_04_12.json,snapshot_2026_03_29.json
41,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,109,109,69,69,snapshot_2026_04_12.json,snapshot_2026_03_29.json
42,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,94,94,54,54,snapshot_2026_04_12.json,snapshot_2026_03_29.json
43,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,37,0,37,0,0,0,snapshot_2026_04_12.json,snapshot_2026_03_29.json
44,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,35,35,35,35,0,0,snapshot_2026_04_12.json,snapshot_2026_03_29.json
45,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,34,-45,113,34,79,79,snapshot_2026_04_12.json,snapshot_2026_03_29.json
46,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,32,18,146,132,114,114,snapshot_2026_04_12.json,snapshot_2026_03_29.json
47,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,31,31,0,0,snapshot_2026_04_12.json,snapshot_2026_03_29.json
48,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,29,29,98,98,69,69,snapshot_2026_04_12.json,snapshot_2026_03_29.json
49,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,26,26,84,84,58,58,snapshot_2026_04_12.json,snapshot_2026_03_29.json
50,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,78,78,52,52,snapshot_2026_04_12.json,snapshot_2026_03_29.json
51,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,20,20,20,20,0,0,snapshot_2026_04_12.json,snapshot_2026_03_29.json
52,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,12,12,12,12,0,0,snapshot_2026_04_12.json,snapshot_2026_03_29.json
53,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,8,8,8,8,0,0,snapshot_2026_04_12.json,snapshot_2026_03_29.json
54,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,5,5,0,0,snapshot_2026_04_12.json,snapshot_2026_03_29.json
55,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,0,0,0,0,snapshot_2026_04_12.json,snapshot_2026_03_29.json
