rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
33,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,57,57,216,216,159,159,snapshot_2026_05_22.json,snapshot_2026_05_08.json
34,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,54,54,428,428,374,374,snapshot_2026_05_22.json,snapshot_2026_05_08.json
35,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,46,46,206,206,160,160,snapshot_2026_05_22.json,snapshot_2026_05_08.json
36,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,39,39,329,329,290,290,snapshot_2026_05_22.json,snapshot_2026_05_08.json
37,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,38,38,208,208,170,170,snapshot_2026_05_22.json,snapshot_2026_05_08.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,37,37,275,275,238,238,snapshot_2026_05_22.json,snapshot_2026_05_08.json
39,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,32,32,240,240,208,208,snapshot_2026_05_22.json,snapshot_2026_05_08.json
40,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,29,29,424,424,395,395,snapshot_2026_05_22.json,snapshot_2026_05_08.json
41,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,26,26,256,256,230,230,snapshot_2026_05_22.json,snapshot_2026_05_08.json
42,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,251,251,228,228,snapshot_2026_05_22.json,snapshot_2026_05_08.json
43,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,144,144,121,121,snapshot_2026_05_22.json,snapshot_2026_05_08.json
44,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,123,123,101,101,snapshot_2026_05_22.json,snapshot_2026_05_08.json
45,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,19,19,105,105,86,86,snapshot_2026_05_22.json,snapshot_2026_05_08.json
46,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,19,19,19,19,0,0,snapshot_2026_05_22.json,snapshot_2026_05_08.json
47,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,73,73,55,55,snapshot_2026_05_22.json,snapshot_2026_05_08.json
48,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,169,169,152,152,snapshot_2026_05_22.json,snapshot_2026_05_08.json
49,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,144,144,127,127,snapshot_2026_05_22.json,snapshot_2026_05_08.json
50,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,103,103,86,86,snapshot_2026_05_22.json,snapshot_2026_05_08.json
51,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,16,16,205,205,189,189,snapshot_2026_05_22.json,snapshot_2026_05_08.json
52,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,16,16,84,84,68,68,snapshot_2026_05_22.json,snapshot_2026_05_08.json
53,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,102,102,87,87,snapshot_2026_05_22.json,snapshot_2026_05_08.json
54,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,57,57,43,43,snapshot_2026_05_22.json,snapshot_2026_05_08.json
55,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,34,34,20,20,snapshot_2026_05_22.json,snapshot_2026_05_08.json
56,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,54,54,42,42,snapshot_2026_05_22.json,snapshot_2026_05_08.json
57,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,12,12,0,0,snapshot_2026_05_22.json,snapshot_2026_05_08.json
58,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,193,193,182,182,snapshot_2026_05_22.json,snapshot_2026_05_08.json
59,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,156,156,145,145,snapshot_2026_05_22.json,snapshot_2026_05_08.json
60,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,11,11,88,88,77,77,snapshot_2026_05_22.json,snapshot_2026_05_08.json
61,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,129,129,119,119,snapshot_2026_05_22.json,snapshot_2026_05_08.json
62,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,104,104,94,94,snapshot_2026_05_22.json,snapshot_2026_05_08.json
63,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,115,115,108,108,snapshot_2026_05_22.json,snapshot_2026_05_08.json
64,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,83,83,76,76,snapshot_2026_05_22.json,snapshot_2026_05_08.json
65,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,77,77,70,70,snapshot_2026_05_22.json,snapshot_2026_05_08.json
66,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,34,34,30,30,snapshot_2026_05_22.json,snapshot_2026_05_08.json
67,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,28,28,25,25,snapshot_2026_05_22.json,snapshot_2026_05_08.json
68,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_22.json,snapshot_2026_05_08.json
69,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_22.json,snapshot_2026_05_08.json
70,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,9,113,101,113,92,snapshot_2026_05_22.json,snapshot_2026_05_08.json
