rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1004,1004,2505,2505,1501,1501,snapshot_2026_08_04.json,snapshot_2026_07_21.json
12,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,966,966,2981,2981,2015,2015,snapshot_2026_08_04.json,snapshot_2026_07_21.json
13,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,903,903,903,903,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
14,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,880,880,4515,4515,3635,3635,snapshot_2026_08_04.json,snapshot_2026_07_21.json
15,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,873,873,1194,1194,321,321,snapshot_2026_08_04.json,snapshot_2026_07_21.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,842,842,4210,4210,3368,3368,snapshot_2026_08_04.json,snapshot_2026_07_21.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,753,753,3813,3813,3060,3060,snapshot_2026_08_04.json,snapshot_2026_07_21.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,749,749,4153,4153,3404,3404,snapshot_2026_08_04.json,snapshot_2026_07_21.json
19,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,718,718,3805,3805,3087,3087,snapshot_2026_08_04.json,snapshot_2026_07_21.json
20,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,672,672,1904,1904,1232,1232,snapshot_2026_08_04.json,snapshot_2026_07_21.json
21,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,662,662,1613,1613,951,951,snapshot_2026_08_04.json,snapshot_2026_07_21.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,619,619,2318,2318,1699,1699,snapshot_2026_08_04.json,snapshot_2026_07_21.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,560,560,2622,2622,2062,2062,snapshot_2026_08_04.json,snapshot_2026_07_21.json
24,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,544,544,806,806,262,262,snapshot_2026_08_04.json,snapshot_2026_07_21.json
25,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,540,540,1065,1065,525,525,snapshot_2026_08_04.json,snapshot_2026_07_21.json
26,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,507,507,793,793,286,286,snapshot_2026_08_04.json,snapshot_2026_07_21.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,493,493,2601,2601,2108,2108,snapshot_2026_08_04.json,snapshot_2026_07_21.json
28,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,492,492,1004,1004,512,512,snapshot_2026_08_04.json,snapshot_2026_07_21.json
29,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,485,485,2752,2752,2267,2267,snapshot_2026_08_04.json,snapshot_2026_07_21.json
30,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,441,441,7604,7604,7163,7163,snapshot_2026_08_04.json,snapshot_2026_07_21.json
31,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,428,428,537,537,109,109,snapshot_2026_08_04.json,snapshot_2026_07_21.json
32,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,425,425,3350,3350,2925,2925,snapshot_2026_08_04.json,snapshot_2026_07_21.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,364,364,1385,1385,1021,1021,snapshot_2026_08_04.json,snapshot_2026_07_21.json
34,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,348,348,3146,3146,2798,2798,snapshot_2026_08_04.json,snapshot_2026_07_21.json
35,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,346,346,2139,2139,1793,1793,snapshot_2026_08_04.json,snapshot_2026_07_21.json
36,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,305,305,305,305,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
37,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,302,302,1280,1280,978,978,snapshot_2026_08_04.json,snapshot_2026_07_21.json
38,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,276,276,1970,1970,1694,1694,snapshot_2026_08_04.json,snapshot_2026_07_21.json
39,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,247,247,2125,2125,1878,1878,snapshot_2026_08_04.json,snapshot_2026_07_21.json
40,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,211,211,2295,2295,2084,2084,snapshot_2026_08_04.json,snapshot_2026_07_21.json
41,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,207,207,262,262,55,55,snapshot_2026_08_04.json,snapshot_2026_07_21.json
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,203,203,1601,1601,1398,1398,snapshot_2026_08_04.json,snapshot_2026_07_21.json
43,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,191,191,2491,2491,2300,2300,snapshot_2026_08_04.json,snapshot_2026_07_21.json
44,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,188,188,259,259,71,71,snapshot_2026_08_04.json,snapshot_2026_07_21.json
45,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,160,160,905,905,745,745,snapshot_2026_08_04.json,snapshot_2026_07_21.json
46,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,157,157,157,157,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
47,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,136,136,672,672,536,536,snapshot_2026_08_04.json,snapshot_2026_07_21.json
48,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,133,133,209,209,76,76,snapshot_2026_08_04.json,snapshot_2026_07_21.json
49,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,125,125,642,642,517,517,snapshot_2026_08_04.json,snapshot_2026_07_21.json
50,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,120,120,157,157,37,37,snapshot_2026_08_04.json,snapshot_2026_07_21.json
51,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,114,114,236,236,122,122,snapshot_2026_08_04.json,snapshot_2026_07_21.json
52,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,112,112,2296,2296,2184,2184,snapshot_2026_08_04.json,snapshot_2026_07_21.json
53,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,112,112,745,745,633,633,snapshot_2026_08_04.json,snapshot_2026_07_21.json
54,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,111,111,264,264,153,153,snapshot_2026_08_04.json,snapshot_2026_07_21.json
55,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,110,110,110,110,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
56,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,109,109,109,109,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
57,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,105,105,773,773,668,668,snapshot_2026_08_04.json,snapshot_2026_07_21.json
58,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,102,102,102,102,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
59,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,92,92,284,284,192,192,snapshot_2026_08_04.json,snapshot_2026_07_21.json
60,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,91,91,91,91,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
61,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,89,89,126,126,37,37,snapshot_2026_08_04.json,snapshot_2026_07_21.json
62,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,87,87,87,87,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
63,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,86,86,86,86,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
64,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,79,79,159,159,80,80,snapshot_2026_08_04.json,snapshot_2026_07_21.json
65,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,75,75,75,75,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
66,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,72,72,188,188,116,116,snapshot_2026_08_04.json,snapshot_2026_07_21.json
67,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,71,71,1151,1151,1080,1080,snapshot_2026_08_04.json,snapshot_2026_07_21.json
68,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,71,71,208,208,137,137,snapshot_2026_08_04.json,snapshot_2026_07_21.json
69,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,71,71,71,71,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
70,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,70,70,70,70,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
71,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,65,65,521,521,456,456,snapshot_2026_08_04.json,snapshot_2026_07_21.json
72,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,63,63,658,658,595,595,snapshot_2026_08_04.json,snapshot_2026_07_21.json
73,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,63,63,461,461,398,398,snapshot_2026_08_04.json,snapshot_2026_07_21.json
74,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,57,57,185,185,128,128,snapshot_2026_08_04.json,snapshot_2026_07_21.json
75,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,56,56,370,370,314,314,snapshot_2026_08_04.json,snapshot_2026_07_21.json
76,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,56,56,246,246,190,190,snapshot_2026_08_04.json,snapshot_2026_07_21.json
77,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,56,56,240,240,184,184,snapshot_2026_08_04.json,snapshot_2026_07_21.json
78,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,56,56,199,199,143,143,snapshot_2026_08_04.json,snapshot_2026_07_21.json
79,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,56,56,198,198,142,142,snapshot_2026_08_04.json,snapshot_2026_07_21.json
80,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,56,56,197,197,141,141,snapshot_2026_08_04.json,snapshot_2026_07_21.json
81,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,56,56,159,159,103,103,snapshot_2026_08_04.json,snapshot_2026_07_21.json
82,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,56,56,86,86,30,30,snapshot_2026_08_04.json,snapshot_2026_07_21.json
83,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,55,55,234,234,179,179,snapshot_2026_08_04.json,snapshot_2026_07_21.json
84,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,55,55,158,158,103,103,snapshot_2026_08_04.json,snapshot_2026_07_21.json
85,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,54,54,304,304,250,250,snapshot_2026_08_04.json,snapshot_2026_07_21.json
86,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,54,54,285,285,231,231,snapshot_2026_08_04.json,snapshot_2026_07_21.json
87,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,54,54,165,165,111,111,snapshot_2026_08_04.json,snapshot_2026_07_21.json
88,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,54,54,149,149,95,95,snapshot_2026_08_04.json,snapshot_2026_07_21.json
89,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,54,54,144,144,90,90,snapshot_2026_08_04.json,snapshot_2026_07_21.json
90,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,54,54,98,98,44,44,snapshot_2026_08_04.json,snapshot_2026_07_21.json
91,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,54,54,97,97,43,43,snapshot_2026_08_04.json,snapshot_2026_07_21.json
92,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,53,53,406,406,353,353,snapshot_2026_08_04.json,snapshot_2026_07_21.json
93,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,53,53,247,247,194,194,snapshot_2026_08_04.json,snapshot_2026_07_21.json
94,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,53,53,237,237,184,184,snapshot_2026_08_04.json,snapshot_2026_07_21.json
95,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,53,53,215,215,162,162,snapshot_2026_08_04.json,snapshot_2026_07_21.json
96,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,53,53,125,125,72,72,snapshot_2026_08_04.json,snapshot_2026_07_21.json
97,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,53,53,110,110,57,57,snapshot_2026_08_04.json,snapshot_2026_07_21.json
98,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,52,52,363,363,311,311,snapshot_2026_08_04.json,snapshot_2026_07_21.json
99,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,52,52,189,189,137,137,snapshot_2026_08_04.json,snapshot_2026_07_21.json
100,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,52,52,161,161,109,109,snapshot_2026_08_04.json,snapshot_2026_07_21.json
101,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,51,51,51,51,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
102,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,48,48,48,48,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
103,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,42,42,578,578,536,536,snapshot_2026_08_04.json,snapshot_2026_07_21.json
104,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,41,41,99,99,58,58,snapshot_2026_08_04.json,snapshot_2026_07_21.json
105,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,41,41,95,95,54,54,snapshot_2026_08_04.json,snapshot_2026_07_21.json
106,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,41,41,41,41,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
107,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,40,40,390,390,350,350,snapshot_2026_08_04.json,snapshot_2026_07_21.json
108,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,37,37,98,98,61,61,snapshot_2026_08_04.json,snapshot_2026_07_21.json
109,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,36,36,36,36,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
110,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,34,34,161,161,127,127,snapshot_2026_08_04.json,snapshot_2026_07_21.json
111,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,32,32,364,364,332,332,snapshot_2026_08_04.json,snapshot_2026_07_21.json
112,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,25,25,301,301,276,276,snapshot_2026_08_04.json,snapshot_2026_07_21.json
113,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,23,23,23,23,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
114,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,21,0,21,0,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
115,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,17,17,193,193,176,176,snapshot_2026_08_04.json,snapshot_2026_07_21.json
116,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,16,16,366,366,350,350,snapshot_2026_08_04.json,snapshot_2026_07_21.json
117,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,15,15,31,31,16,16,snapshot_2026_08_04.json,snapshot_2026_07_21.json
118,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,14,570,570,556,556,snapshot_2026_08_04.json,snapshot_2026_07_21.json
119,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,994,994,986,986,snapshot_2026_08_04.json,snapshot_2026_07_21.json
120,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,6,6,371,371,365,365,snapshot_2026_08_04.json,snapshot_2026_07_21.json
121,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,152,152,148,148,snapshot_2026_08_04.json,snapshot_2026_07_21.json
122,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
123,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,0,0,0,0,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
