rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,182,182,202,202,20,20,snapshot_2026_06_17.json,snapshot_2026_06_03.json
23,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,165,165,2261,2261,2096,2096,snapshot_2026_06_17.json,snapshot_2026_06_03.json
24,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,156,156,1728,1728,1572,1572,snapshot_2026_06_17.json,snapshot_2026_06_03.json
25,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,152,152,1359,1359,1207,1207,snapshot_2026_06_17.json,snapshot_2026_06_03.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,147,147,1227,1227,1080,1080,snapshot_2026_06_17.json,snapshot_2026_06_03.json
27,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,146,146,1937,1937,1791,1791,snapshot_2026_06_17.json,snapshot_2026_06_03.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,142,142,636,636,494,494,snapshot_2026_06_17.json,snapshot_2026_06_03.json
29,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,128,128,1126,1126,998,998,snapshot_2026_06_17.json,snapshot_2026_06_03.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,121,121,812,812,691,691,snapshot_2026_06_17.json,snapshot_2026_06_03.json
31,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,120,120,456,456,336,336,snapshot_2026_06_17.json,snapshot_2026_06_03.json
32,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,113,113,1580,1580,1467,1467,snapshot_2026_06_17.json,snapshot_2026_06_03.json
33,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,103,103,1672,1672,1569,1569,snapshot_2026_06_17.json,snapshot_2026_06_03.json
34,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,100,100,1212,1212,1112,1112,snapshot_2026_06_17.json,snapshot_2026_06_03.json
35,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,96,96,96,96,0,0,snapshot_2026_06_17.json,snapshot_2026_06_03.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,83,83,1101,1101,1018,1018,snapshot_2026_06_17.json,snapshot_2026_06_03.json
37,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,82,82,1916,1916,1834,1834,snapshot_2026_06_17.json,snapshot_2026_06_03.json
38,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,73,73,933,933,860,860,snapshot_2026_06_17.json,snapshot_2026_06_03.json
39,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,71,71,885,885,814,814,snapshot_2026_06_17.json,snapshot_2026_06_03.json
40,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,67,67,179,179,112,112,snapshot_2026_06_17.json,snapshot_2026_06_03.json
41,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,55,55,314,314,259,259,snapshot_2026_06_17.json,snapshot_2026_06_03.json
42,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,53,53,247,247,194,194,snapshot_2026_06_17.json,snapshot_2026_06_03.json
43,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,42,42,275,275,233,233,snapshot_2026_06_17.json,snapshot_2026_06_03.json
44,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,41,41,493,493,452,452,snapshot_2026_06_17.json,snapshot_2026_06_03.json
45,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,41,41,402,402,361,361,snapshot_2026_06_17.json,snapshot_2026_06_03.json
46,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,31,31,289,289,258,258,snapshot_2026_06_17.json,snapshot_2026_06_03.json
47,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,111,111,80,80,snapshot_2026_06_17.json,snapshot_2026_06_03.json
48,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,28,28,326,326,298,298,snapshot_2026_06_17.json,snapshot_2026_06_03.json
49,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,26,26,471,471,445,445,snapshot_2026_06_17.json,snapshot_2026_06_03.json
50,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,25,25,289,289,264,264,snapshot_2026_06_17.json,snapshot_2026_06_03.json
51,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,286,286,268,268,snapshot_2026_06_17.json,snapshot_2026_06_03.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,171,171,153,153,snapshot_2026_06_17.json,snapshot_2026_06_03.json
53,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,155,155,137,137,snapshot_2026_06_17.json,snapshot_2026_06_03.json
54,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,16,16,282,282,266,266,snapshot_2026_06_17.json,snapshot_2026_06_03.json
55,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,241,241,228,228,snapshot_2026_06_17.json,snapshot_2026_06_03.json
56,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,130,130,117,117,snapshot_2026_06_17.json,snapshot_2026_06_03.json
57,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,214,214,202,202,snapshot_2026_06_17.json,snapshot_2026_06_03.json
58,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,12,12,133,133,121,121,snapshot_2026_06_17.json,snapshot_2026_06_03.json
59,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,82,82,70,70,snapshot_2026_06_17.json,snapshot_2026_06_03.json
60,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,226,226,215,215,snapshot_2026_06_17.json,snapshot_2026_06_03.json
61,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,126,126,115,115,snapshot_2026_06_17.json,snapshot_2026_06_03.json
62,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,126,126,116,116,snapshot_2026_06_17.json,snapshot_2026_06_03.json
63,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,10,10,100,100,90,90,snapshot_2026_06_17.json,snapshot_2026_06_03.json
64,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,123,123,114,114,snapshot_2026_06_17.json,snapshot_2026_06_03.json
65,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,9,9,104,104,95,95,snapshot_2026_06_17.json,snapshot_2026_06_03.json
66,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,182,182,175,175,snapshot_2026_06_17.json,snapshot_2026_06_03.json
67,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,161,161,154,154,snapshot_2026_06_17.json,snapshot_2026_06_03.json
68,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,69,69,62,62,snapshot_2026_06_17.json,snapshot_2026_06_03.json
69,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,168,168,162,162,snapshot_2026_06_17.json,snapshot_2026_06_03.json
70,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,86,86,81,81,snapshot_2026_06_17.json,snapshot_2026_06_03.json
71,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,35,35,30,30,snapshot_2026_06_17.json,snapshot_2026_06_03.json
72,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,84,84,80,80,snapshot_2026_06_17.json,snapshot_2026_06_03.json
73,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,40,40,36,36,snapshot_2026_06_17.json,snapshot_2026_06_03.json
74,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,135,135,132,132,snapshot_2026_06_17.json,snapshot_2026_06_03.json
75,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,108,108,105,105,snapshot_2026_06_17.json,snapshot_2026_06_03.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,93,93,91,91,snapshot_2026_06_17.json,snapshot_2026_06_03.json
77,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,43,43,41,41,snapshot_2026_06_17.json,snapshot_2026_06_03.json
78,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_17.json,snapshot_2026_06_03.json
79,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,10,146,143,146,133,snapshot_2026_06_17.json,snapshot_2026_06_03.json
80,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,0,0,0,0,snapshot_2026_06_17.json,snapshot_2026_06_03.json
