rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
25,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,151,151,605,605,454,454,snapshot_2026_04_29.json,snapshot_2026_04_15.json
26,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,122,122,587,587,465,465,snapshot_2026_04_29.json,snapshot_2026_04_15.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,112,112,151,151,39,39,snapshot_2026_04_29.json,snapshot_2026_04_15.json
28,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,103,103,103,103,0,0,snapshot_2026_04_29.json,snapshot_2026_04_15.json
29,kronifer/sb-guangzhou-map,sb-guangzhou-map,Kronifer,Kronifer,https://github.com/Kronifer,1,86,86,86,86,0,0,snapshot_2026_04_29.json,snapshot_2026_04_15.json
30,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,81,81,143,143,62,62,snapshot_2026_04_29.json,snapshot_2026_04_15.json
31,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,70,70,141,141,71,71,snapshot_2026_04_29.json,snapshot_2026_04_15.json
32,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,65,65,253,253,188,188,snapshot_2026_04_29.json,snapshot_2026_04_15.json
33,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,57,57,365,365,308,308,snapshot_2026_04_29.json,snapshot_2026_04_15.json
34,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,54,54,61,61,7,7,snapshot_2026_04_29.json,snapshot_2026_04_15.json
35,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,50,50,64,64,14,14,snapshot_2026_04_29.json,snapshot_2026_04_15.json
36,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,45,45,203,203,158,158,snapshot_2026_04_29.json,snapshot_2026_04_15.json
37,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,45,45,178,178,133,133,snapshot_2026_04_29.json,snapshot_2026_04_15.json
38,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,37,37,211,211,174,174,snapshot_2026_04_29.json,snapshot_2026_04_15.json
39,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,33,33,52,52,19,19,snapshot_2026_04_29.json,snapshot_2026_04_15.json
40,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,85,85,54,54,snapshot_2026_04_29.json,snapshot_2026_04_15.json
41,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,29,29,221,221,192,192,snapshot_2026_04_29.json,snapshot_2026_04_15.json
42,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,73,73,44,44,snapshot_2026_04_29.json,snapshot_2026_04_15.json
43,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,29,29,66,66,37,37,snapshot_2026_04_29.json,snapshot_2026_04_15.json
44,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,27,27,0,0,snapshot_2026_04_29.json,snapshot_2026_04_15.json
45,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,26,26,138,138,112,112,snapshot_2026_04_29.json,snapshot_2026_04_15.json
46,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,138,138,113,113,snapshot_2026_04_29.json,snapshot_2026_04_15.json
47,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,23,23,175,175,152,152,snapshot_2026_04_29.json,snapshot_2026_04_15.json
48,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,22,22,171,171,149,149,snapshot_2026_04_29.json,snapshot_2026_04_15.json
49,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,117,117,97,97,snapshot_2026_04_29.json,snapshot_2026_04_15.json
50,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,47,323,323,304,276,snapshot_2026_04_29.json,snapshot_2026_04_15.json
51,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,15,15,20,20,5,5,snapshot_2026_04_29.json,snapshot_2026_04_15.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,112,112,99,99,snapshot_2026_04_29.json,snapshot_2026_04_15.json
53,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,116,116,104,104,snapshot_2026_04_29.json,snapshot_2026_04_15.json
54,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,99,99,87,87,snapshot_2026_04_29.json,snapshot_2026_04_15.json
55,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,65,65,54,54,snapshot_2026_04_29.json,snapshot_2026_04_15.json
56,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,72,72,63,63,snapshot_2026_04_29.json,snapshot_2026_04_15.json
57,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,89,89,81,81,snapshot_2026_04_29.json,snapshot_2026_04_15.json
58,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,8,8,22,22,14,14,snapshot_2026_04_29.json,snapshot_2026_04_15.json
59,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,40,40,36,36,snapshot_2026_04_29.json,snapshot_2026_04_15.json
60,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_29.json,snapshot_2026_04_15.json
61,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_29.json,snapshot_2026_04_15.json
62,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,32,113,71,113,39,snapshot_2026_04_29.json,snapshot_2026_04_15.json
63,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_04_29.json,snapshot_2026_04_15.json
