rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,857,857,3236,3236,2379,2379,snapshot_2026_07_25.json,snapshot_2026_07_11.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,850,850,3346,3346,2496,2496,snapshot_2026_07_25.json,snapshot_2026_07_11.json
13,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,762,762,2466,2466,1704,1704,snapshot_2026_07_25.json,snapshot_2026_07_11.json
14,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,723,723,723,723,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
15,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,688,688,2285,2285,1597,1597,snapshot_2026_07_25.json,snapshot_2026_07_11.json
16,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,617,617,3080,3080,2463,2463,snapshot_2026_07_25.json,snapshot_2026_07_11.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,590,590,3718,3718,3128,3128,snapshot_2026_07_25.json,snapshot_2026_07_11.json
18,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,566,566,1185,1185,619,619,snapshot_2026_07_25.json,snapshot_2026_07_11.json
19,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,560,560,7321,7321,6761,6761,snapshot_2026_07_25.json,snapshot_2026_07_11.json
20,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,537,537,537,537,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
21,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,513,513,1936,1936,1423,1423,snapshot_2026_07_25.json,snapshot_2026_07_11.json
22,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,496,496,496,496,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
23,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,453,453,1082,1082,629,629,snapshot_2026_07_25.json,snapshot_2026_07_11.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,449,449,1511,1511,1062,1062,snapshot_2026_07_25.json,snapshot_2026_07_11.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,442,442,2287,2287,1845,1845,snapshot_2026_07_25.json,snapshot_2026_07_11.json
26,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,436,436,1116,1116,680,680,snapshot_2026_07_25.json,snapshot_2026_07_11.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,428,428,1944,1944,1516,1516,snapshot_2026_07_25.json,snapshot_2026_07_11.json
28,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,393,393,1795,1795,1402,1402,snapshot_2026_07_25.json,snapshot_2026_07_11.json
29,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,391,391,2284,2284,1893,1893,snapshot_2026_07_25.json,snapshot_2026_07_11.json
30,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,363,363,363,363,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
31,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,347,347,2897,2897,2550,2550,snapshot_2026_07_25.json,snapshot_2026_07_11.json
32,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,312,312,312,312,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
33,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,311,311,807,807,496,496,snapshot_2026_07_25.json,snapshot_2026_07_11.json
34,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,309,309,1974,1974,1665,1665,snapshot_2026_07_25.json,snapshot_2026_07_11.json
35,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,304,304,304,304,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
36,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,260,260,2145,2145,1885,1885,snapshot_2026_07_25.json,snapshot_2026_07_11.json
37,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,237,237,2358,2358,2121,2121,snapshot_2026_07_25.json,snapshot_2026_07_11.json
38,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,219,219,700,700,481,481,snapshot_2026_07_25.json,snapshot_2026_07_11.json
39,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,218,218,3135,3135,2917,2917,snapshot_2026_07_25.json,snapshot_2026_07_11.json
40,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,212,212,1450,1450,1238,1238,snapshot_2026_07_25.json,snapshot_2026_07_11.json
41,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,189,189,558,558,369,369,snapshot_2026_07_25.json,snapshot_2026_07_11.json
42,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,176,176,176,176,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
43,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,163,163,231,231,68,68,snapshot_2026_07_25.json,snapshot_2026_07_11.json
44,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,151,151,174,174,23,23,snapshot_2026_07_25.json,snapshot_2026_07_11.json
45,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,148,148,2220,2220,2072,2072,snapshot_2026_07_25.json,snapshot_2026_07_11.json
46,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,145,145,581,581,436,436,snapshot_2026_07_25.json,snapshot_2026_07_11.json
47,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,136,136,136,136,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
48,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,132,132,132,132,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
49,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,124,124,124,124,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
50,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,117,117,381,381,264,264,snapshot_2026_07_25.json,snapshot_2026_07_11.json
51,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,116,116,116,116,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
52,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,114,114,664,664,550,550,snapshot_2026_07_25.json,snapshot_2026_07_11.json
53,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,101,101,2845,2845,2744,2744,snapshot_2026_07_25.json,snapshot_2026_07_11.json
54,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,91,91,617,617,526,526,snapshot_2026_07_25.json,snapshot_2026_07_11.json
55,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,88,88,432,432,344,344,snapshot_2026_07_25.json,snapshot_2026_07_11.json
56,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,88,88,88,88,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
57,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,80,80,80,80,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
58,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,80,80,80,80,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
59,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,77,77,221,221,144,144,snapshot_2026_07_25.json,snapshot_2026_07_11.json
60,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,70,70,70,70,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
61,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,62,62,62,62,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
62,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,58,58,58,58,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
63,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,57,57,57,57,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
64,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,56,56,56,56,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
65,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,49,49,49,49,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
66,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,47,47,366,366,319,319,snapshot_2026_07_25.json,snapshot_2026_07_11.json
67,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,38,38,551,551,513,513,snapshot_2026_07_25.json,snapshot_2026_07_11.json
68,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,36,36,515,515,479,479,snapshot_2026_07_25.json,snapshot_2026_07_11.json
69,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,36,36,36,36,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
70,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,35,35,139,139,104,104,snapshot_2026_07_25.json,snapshot_2026_07_11.json
71,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,34,34,34,34,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
72,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,778,778,747,747,snapshot_2026_07_25.json,snapshot_2026_07_11.json
73,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,26,26,1088,1088,1062,1062,snapshot_2026_07_25.json,snapshot_2026_07_11.json
74,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,25,25,343,343,318,318,snapshot_2026_07_25.json,snapshot_2026_07_11.json
75,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,25,25,184,184,159,159,snapshot_2026_07_25.json,snapshot_2026_07_11.json
76,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,24,24,24,24,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
77,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,22,22,285,285,263,263,snapshot_2026_07_25.json,snapshot_2026_07_11.json
78,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,15,15,355,355,340,340,snapshot_2026_07_25.json,snapshot_2026_07_11.json
79,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,13,13,987,987,974,974,snapshot_2026_07_25.json,snapshot_2026_07_11.json
80,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,10,10,370,370,360,360,snapshot_2026_07_25.json,snapshot_2026_07_11.json
81,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,144,144,135,135,snapshot_2026_07_25.json,snapshot_2026_07_11.json
82,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,9,9,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
83,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,457,457,449,449,snapshot_2026_07_25.json,snapshot_2026_07_11.json
84,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,8,8,125,125,117,117,snapshot_2026_07_25.json,snapshot_2026_07_11.json
85,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,252,252,245,245,snapshot_2026_07_25.json,snapshot_2026_07_11.json
86,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,129,129,122,122,snapshot_2026_07_25.json,snapshot_2026_07_11.json
87,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,7,7,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
88,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,558,558,552,552,snapshot_2026_07_25.json,snapshot_2026_07_11.json
89,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,315,315,309,309,snapshot_2026_07_25.json,snapshot_2026_07_11.json
90,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,181,181,175,175,snapshot_2026_07_25.json,snapshot_2026_07_11.json
91,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,184,184,180,180,snapshot_2026_07_25.json,snapshot_2026_07_11.json
92,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,148,148,144,144,snapshot_2026_07_25.json,snapshot_2026_07_11.json
93,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,104,104,100,100,snapshot_2026_07_25.json,snapshot_2026_07_11.json
94,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,105,105,102,102,snapshot_2026_07_25.json,snapshot_2026_07_11.json
95,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,231,231,229,229,snapshot_2026_07_25.json,snapshot_2026_07_11.json
96,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,162,162,160,160,snapshot_2026_07_25.json,snapshot_2026_07_11.json
97,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,95,95,93,93,snapshot_2026_07_25.json,snapshot_2026_07_11.json
98,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,57,57,55,55,snapshot_2026_07_25.json,snapshot_2026_07_11.json
99,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,190,190,189,189,snapshot_2026_07_25.json,snapshot_2026_07_11.json
100,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,142,142,141,141,snapshot_2026_07_25.json,snapshot_2026_07_11.json
101,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,112,112,111,111,snapshot_2026_07_25.json,snapshot_2026_07_11.json
102,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,109,109,108,108,snapshot_2026_07_25.json,snapshot_2026_07_11.json
103,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,91,91,90,90,snapshot_2026_07_25.json,snapshot_2026_07_11.json
104,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,311,311,311,311,snapshot_2026_07_25.json,snapshot_2026_07_11.json
105,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_25.json,snapshot_2026_07_11.json
106,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,184,184,184,184,snapshot_2026_07_25.json,snapshot_2026_07_11.json
107,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,142,142,142,142,snapshot_2026_07_25.json,snapshot_2026_07_11.json
108,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,137,137,137,137,snapshot_2026_07_25.json,snapshot_2026_07_11.json
109,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_25.json,snapshot_2026_07_11.json
110,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_25.json,snapshot_2026_07_11.json
111,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,43,43,43,43,snapshot_2026_07_25.json,snapshot_2026_07_11.json
