rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
32,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,187,187,1352,1352,1165,1165,snapshot_2026_07_19.json,snapshot_2026_07_05.json
33,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,182,182,484,484,302,302,snapshot_2026_07_19.json,snapshot_2026_07_05.json
34,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,175,175,1177,1177,1002,1002,snapshot_2026_07_19.json,snapshot_2026_07_05.json
35,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,175,175,175,175,0,0,snapshot_2026_07_19.json,snapshot_2026_07_05.json
36,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,139,139,1981,1981,1842,1842,snapshot_2026_07_19.json,snapshot_2026_07_05.json
37,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,125,125,2159,2159,2034,2034,snapshot_2026_07_19.json,snapshot_2026_07_05.json
38,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,124,124,124,124,0,0,snapshot_2026_07_19.json,snapshot_2026_07_05.json
39,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,116,116,2977,2977,2861,2861,snapshot_2026_07_19.json,snapshot_2026_07_05.json
40,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,101,101,579,579,478,478,snapshot_2026_07_19.json,snapshot_2026_07_05.json
41,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,101,101,101,101,0,0,snapshot_2026_07_19.json,snapshot_2026_07_05.json
42,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,98,98,2796,2796,2698,2698,snapshot_2026_07_19.json,snapshot_2026_07_05.json
43,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,97,97,1895,1895,1798,1798,snapshot_2026_07_19.json,snapshot_2026_07_05.json
44,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,93,93,93,93,0,0,snapshot_2026_07_19.json,snapshot_2026_07_05.json
45,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,87,87,87,87,0,0,snapshot_2026_07_19.json,snapshot_2026_07_05.json
46,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,79,79,341,341,262,262,snapshot_2026_07_19.json,snapshot_2026_07_05.json
47,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,69,69,604,604,535,535,snapshot_2026_07_19.json,snapshot_2026_07_05.json
48,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,60,60,120,120,60,60,snapshot_2026_07_19.json,snapshot_2026_07_05.json
49,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,53,53,380,380,327,327,snapshot_2026_07_19.json,snapshot_2026_07_05.json
50,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,49,49,49,49,0,0,snapshot_2026_07_19.json,snapshot_2026_07_05.json
51,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,41,41,505,505,464,464,snapshot_2026_07_19.json,snapshot_2026_07_05.json
52,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,34,34,0,0,snapshot_2026_07_19.json,snapshot_2026_07_05.json
53,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,30,30,274,274,244,244,snapshot_2026_07_19.json,snapshot_2026_07_05.json
54,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,28,28,531,531,503,503,snapshot_2026_07_19.json,snapshot_2026_07_05.json
55,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,27,27,341,341,314,314,snapshot_2026_07_19.json,snapshot_2026_07_05.json
56,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,26,26,985,985,959,959,snapshot_2026_07_19.json,snapshot_2026_07_05.json
57,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,766,766,740,740,snapshot_2026_07_19.json,snapshot_2026_07_05.json
58,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,23,23,1071,1071,1048,1048,snapshot_2026_07_19.json,snapshot_2026_07_05.json
59,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,128,128,106,106,snapshot_2026_07_19.json,snapshot_2026_07_05.json
60,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,22,22,0,0,snapshot_2026_07_19.json,snapshot_2026_07_05.json
61,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,18,18,348,348,330,330,snapshot_2026_07_19.json,snapshot_2026_07_05.json
62,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,18,18,173,173,155,155,snapshot_2026_07_19.json,snapshot_2026_07_05.json
63,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,17,17,330,330,313,313,snapshot_2026_07_19.json,snapshot_2026_07_05.json
64,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,555,555,543,543,snapshot_2026_07_19.json,snapshot_2026_07_05.json
65,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,454,454,442,442,snapshot_2026_07_19.json,snapshot_2026_07_05.json
66,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,12,12,365,365,353,353,snapshot_2026_07_19.json,snapshot_2026_07_05.json
67,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,142,142,132,132,snapshot_2026_07_19.json,snapshot_2026_07_05.json
68,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,314,314,305,305,snapshot_2026_07_19.json,snapshot_2026_07_05.json
69,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,311,311,304,304,snapshot_2026_07_19.json,snapshot_2026_07_05.json
70,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,179,179,172,172,snapshot_2026_07_19.json,snapshot_2026_07_05.json
71,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,250,250,244,244,snapshot_2026_07_19.json,snapshot_2026_07_05.json
72,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,183,183,177,177,snapshot_2026_07_19.json,snapshot_2026_07_05.json
73,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,148,148,142,142,snapshot_2026_07_19.json,snapshot_2026_07_05.json
74,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,148,148,142,142,snapshot_2026_07_19.json,snapshot_2026_07_05.json
75,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,5,5,120,120,115,115,snapshot_2026_07_19.json,snapshot_2026_07_05.json
76,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,5,5,5,5,0,0,snapshot_2026_07_19.json,snapshot_2026_07_05.json
77,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,102,102,98,98,snapshot_2026_07_19.json,snapshot_2026_07_05.json
78,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,230,230,227,227,snapshot_2026_07_19.json,snapshot_2026_07_05.json
79,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,190,190,187,187,snapshot_2026_07_19.json,snapshot_2026_07_05.json
80,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,3,3,109,109,106,106,snapshot_2026_07_19.json,snapshot_2026_07_05.json
81,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,103,103,100,100,snapshot_2026_07_19.json,snapshot_2026_07_05.json
82,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,95,95,92,92,snapshot_2026_07_19.json,snapshot_2026_07_05.json
83,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,57,57,54,54,snapshot_2026_07_19.json,snapshot_2026_07_05.json
84,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,194,194,192,192,snapshot_2026_07_19.json,snapshot_2026_07_05.json
85,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,184,184,182,182,snapshot_2026_07_19.json,snapshot_2026_07_05.json
86,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,162,162,160,160,snapshot_2026_07_19.json,snapshot_2026_07_05.json
87,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,142,142,140,140,snapshot_2026_07_19.json,snapshot_2026_07_05.json
88,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,137,137,135,135,snapshot_2026_07_19.json,snapshot_2026_07_05.json
89,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,72,72,70,70,snapshot_2026_07_19.json,snapshot_2026_07_05.json
90,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,141,141,140,140,snapshot_2026_07_19.json,snapshot_2026_07_05.json
91,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,111,111,110,110,snapshot_2026_07_19.json,snapshot_2026_07_05.json
92,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,90,90,89,89,snapshot_2026_07_19.json,snapshot_2026_07_05.json
93,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,43,43,42,42,snapshot_2026_07_19.json,snapshot_2026_07_05.json
94,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_19.json,snapshot_2026_07_05.json
95,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,0,0,0,0,snapshot_2026_07_19.json,snapshot_2026_07_05.json
96,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,0,0,0,0,snapshot_2026_07_19.json,snapshot_2026_07_05.json
