rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,466,466,891,891,425,425,snapshot_2026_04_13.json,snapshot_2026_03_30.json
12,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,422,422,784,784,362,362,snapshot_2026_04_13.json,snapshot_2026_03_30.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,421,421,805,805,384,384,snapshot_2026_04_13.json,snapshot_2026_03_30.json
14,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,404,404,404,404,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
15,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,401,401,401,401,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
16,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,323,323,536,536,213,213,snapshot_2026_04_13.json,snapshot_2026_03_30.json
17,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,315,315,637,637,322,322,snapshot_2026_04_13.json,snapshot_2026_03_30.json
18,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,302,302,566,566,264,264,snapshot_2026_04_13.json,snapshot_2026_03_30.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,288,288,288,288,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
20,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,267,267,422,422,155,155,snapshot_2026_04_13.json,snapshot_2026_03_30.json
21,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,262,262,423,423,161,161,snapshot_2026_04_13.json,snapshot_2026_03_30.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,258,258,533,533,275,275,snapshot_2026_04_13.json,snapshot_2026_03_30.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,247,247,247,247,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
24,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,191,191,191,191,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
25,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,146,146,288,288,142,142,snapshot_2026_04_13.json,snapshot_2026_03_30.json
26,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,132,132,132,132,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
27,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,116,116,168,168,52,52,snapshot_2026_04_13.json,snapshot_2026_03_30.json
28,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,116,116,116,116,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
29,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,86,86,152,152,66,66,snapshot_2026_04_13.json,snapshot_2026_03_30.json
30,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,74,74,186,186,112,112,snapshot_2026_04_13.json,snapshot_2026_03_30.json
31,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,65,37,304,276,239,239,snapshot_2026_04_13.json,snapshot_2026_03_30.json
32,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,64,64,168,168,104,104,snapshot_2026_04_13.json,snapshot_2026_03_30.json
33,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,62,62,62,62,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
34,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,61,61,61,61,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
35,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,59,59,112,112,53,53,snapshot_2026_04_13.json,snapshot_2026_03_30.json
36,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,58,58,139,139,81,81,snapshot_2026_04_13.json,snapshot_2026_03_30.json
37,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,57,57,149,149,92,92,snapshot_2026_04_13.json,snapshot_2026_03_30.json
38,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,54,54,54,54,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
39,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
40,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,47,47,47,47,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
41,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,42,42,42,42,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
42,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,112,112,72,72,snapshot_2026_04_13.json,snapshot_2026_03_30.json
43,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,90,90,50,50,snapshot_2026_04_13.json,snapshot_2026_03_30.json
44,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,59,59,21,21,snapshot_2026_04_13.json,snapshot_2026_03_30.json
45,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,36,94,94,58,58,snapshot_2026_04_13.json,snapshot_2026_03_30.json
46,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,36,36,36,36,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
47,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,33,104,104,71,71,snapshot_2026_04_13.json,snapshot_2026_03_30.json
48,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,31,31,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
49,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,30,30,30,30,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
50,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,28,-48,113,37,85,85,snapshot_2026_04_13.json,snapshot_2026_03_30.json
51,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,84,84,59,59,snapshot_2026_04_13.json,snapshot_2026_03_30.json
52,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,24,10,146,132,122,122,snapshot_2026_04_13.json,snapshot_2026_03_30.json
53,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,79,79,55,55,snapshot_2026_04_13.json,snapshot_2026_03_30.json
54,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,20,20,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
55,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,11,11,11,11,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
56,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,3,3,3,3,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
57,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,0,0,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
