rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,179,179,2550,2550,2371,2371,snapshot_2026_06_25.json,snapshot_2026_06_11.json
24,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,176,176,321,321,145,145,snapshot_2026_06_25.json,snapshot_2026_06_11.json
25,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,152,152,2349,2349,2197,2197,snapshot_2026_06_25.json,snapshot_2026_06_11.json
26,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,148,148,2025,2025,1877,1877,snapshot_2026_06_25.json,snapshot_2026_06_11.json
27,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,143,143,1811,1811,1668,1668,snapshot_2026_06_25.json,snapshot_2026_06_11.json
28,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,143,143,177,177,34,34,snapshot_2026_06_25.json,snapshot_2026_06_11.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,137,137,886,886,749,749,snapshot_2026_06_25.json,snapshot_2026_06_11.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,134,134,1302,1302,1168,1168,snapshot_2026_06_25.json,snapshot_2026_06_11.json
31,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,130,130,700,700,570,570,snapshot_2026_06_25.json,snapshot_2026_06_11.json
32,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,126,126,1198,1198,1072,1072,snapshot_2026_06_25.json,snapshot_2026_06_11.json
33,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,125,125,409,409,284,284,snapshot_2026_06_25.json,snapshot_2026_06_11.json
34,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,124,124,1417,1417,1293,1293,snapshot_2026_06_25.json,snapshot_2026_06_11.json
35,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,101,101,1735,1735,1634,1634,snapshot_2026_06_25.json,snapshot_2026_06_11.json
36,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,94,94,993,993,899,899,snapshot_2026_06_25.json,snapshot_2026_06_11.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,76,76,1140,1140,1064,1064,snapshot_2026_06_25.json,snapshot_2026_06_11.json
38,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,76,76,488,488,412,412,snapshot_2026_06_25.json,snapshot_2026_06_11.json
39,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,75,75,1963,1963,1888,1888,snapshot_2026_06_25.json,snapshot_2026_06_11.json
40,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,73,73,923,923,850,850,snapshot_2026_06_25.json,snapshot_2026_06_11.json
41,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,67,67,67,67,0,0,snapshot_2026_06_25.json,snapshot_2026_06_11.json
42,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,65,65,290,290,225,225,snapshot_2026_06_25.json,snapshot_2026_06_11.json
43,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,49,49,338,338,289,289,snapshot_2026_06_25.json,snapshot_2026_06_11.json
44,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,49,49,211,211,162,162,snapshot_2026_06_25.json,snapshot_2026_06_11.json
45,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,41,41,293,293,252,252,snapshot_2026_06_25.json,snapshot_2026_06_11.json
46,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,38,38,515,515,477,477,snapshot_2026_06_25.json,snapshot_2026_06_11.json
47,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,34,34,423,423,389,389,snapshot_2026_06_25.json,snapshot_2026_06_11.json
48,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,25,25,487,487,462,462,snapshot_2026_06_25.json,snapshot_2026_06_11.json
49,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,25,25,25,25,0,0,snapshot_2026_06_25.json,snapshot_2026_06_11.json
50,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,22,22,304,304,282,282,snapshot_2026_06_25.json,snapshot_2026_06_11.json
51,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,167,167,146,146,snapshot_2026_06_25.json,snapshot_2026_06_11.json
52,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,20,20,336,336,316,316,snapshot_2026_06_25.json,snapshot_2026_06_11.json
53,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,298,298,280,280,snapshot_2026_06_25.json,snapshot_2026_06_11.json
54,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,18,18,292,292,274,274,snapshot_2026_06_25.json,snapshot_2026_06_11.json
55,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,118,118,102,102,snapshot_2026_06_25.json,snapshot_2026_06_11.json
56,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,135,135,121,121,snapshot_2026_06_25.json,snapshot_2026_06_11.json
57,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,132,132,118,118,snapshot_2026_06_25.json,snapshot_2026_06_11.json
58,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,249,249,236,236,snapshot_2026_06_25.json,snapshot_2026_06_11.json
59,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,13,13,109,109,96,96,snapshot_2026_06_25.json,snapshot_2026_06_11.json
60,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,221,221,209,209,snapshot_2026_06_25.json,snapshot_2026_06_11.json
61,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,178,178,166,166,snapshot_2026_06_25.json,snapshot_2026_06_11.json
62,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,12,12,140,140,128,128,snapshot_2026_06_25.json,snapshot_2026_06_11.json
63,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,297,297,286,286,snapshot_2026_06_25.json,snapshot_2026_06_11.json
64,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,233,233,222,222,snapshot_2026_06_25.json,snapshot_2026_06_11.json
65,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,88,88,77,77,snapshot_2026_06_25.json,snapshot_2026_06_11.json
66,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,174,174,165,165,snapshot_2026_06_25.json,snapshot_2026_06_11.json
67,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,92,92,83,83,snapshot_2026_06_25.json,snapshot_2026_06_11.json
68,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,134,134,126,126,snapshot_2026_06_25.json,snapshot_2026_06_11.json
69,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,130,130,122,122,snapshot_2026_06_25.json,snapshot_2026_06_11.json
70,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,50,50,42,42,snapshot_2026_06_25.json,snapshot_2026_06_11.json
71,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,187,187,180,180,snapshot_2026_06_25.json,snapshot_2026_06_11.json
72,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,7,7,102,102,95,95,snapshot_2026_06_25.json,snapshot_2026_06_11.json
73,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,165,165,159,159,snapshot_2026_06_25.json,snapshot_2026_06_11.json
74,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,87,87,81,81,snapshot_2026_06_25.json,snapshot_2026_06_11.json
75,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,38,38,32,32,snapshot_2026_06_25.json,snapshot_2026_06_11.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,97,97,92,92,snapshot_2026_06_25.json,snapshot_2026_06_11.json
77,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,139,139,135,135,snapshot_2026_06_25.json,snapshot_2026_06_11.json
78,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,3,42,42,39,39,snapshot_2026_06_25.json,snapshot_2026_06_11.json
79,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,109,109,108,108,snapshot_2026_06_25.json,snapshot_2026_06_11.json
80,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,69,69,68,68,snapshot_2026_06_25.json,snapshot_2026_06_11.json
81,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_25.json,snapshot_2026_06_11.json
82,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,7,146,146,146,139,snapshot_2026_06_25.json,snapshot_2026_06_11.json
