rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,336,336,1703,1703,1367,1367,snapshot_2026_05_08.json,snapshot_2026_04_24.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,319,319,1960,1960,1641,1641,snapshot_2026_05_08.json,snapshot_2026_04_24.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,292,292,1428,1428,1136,1136,snapshot_2026_05_08.json,snapshot_2026_04_24.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,289,289,1283,1283,994,994,snapshot_2026_05_08.json,snapshot_2026_04_24.json
19,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,256,256,922,922,666,666,snapshot_2026_05_08.json,snapshot_2026_04_24.json
20,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,255,255,1597,1597,1342,1342,snapshot_2026_05_08.json,snapshot_2026_04_24.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,252,252,774,774,522,522,snapshot_2026_05_08.json,snapshot_2026_04_24.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,199,199,446,446,247,247,snapshot_2026_05_08.json,snapshot_2026_04_24.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,173,173,525,525,352,352,snapshot_2026_05_08.json,snapshot_2026_04_24.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,162,162,942,942,780,780,snapshot_2026_05_08.json,snapshot_2026_04_24.json
25,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,152,152,831,831,679,679,snapshot_2026_05_08.json,snapshot_2026_04_24.json
26,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,152,152,152,152,0,0,snapshot_2026_05_08.json,snapshot_2026_04_24.json
27,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,132,132,686,686,554,554,snapshot_2026_05_08.json,snapshot_2026_04_24.json
28,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,124,124,661,661,537,537,snapshot_2026_05_08.json,snapshot_2026_04_24.json
29,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,120,120,228,228,108,108,snapshot_2026_05_08.json,snapshot_2026_04_24.json
30,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,115,115,160,160,45,45,snapshot_2026_05_08.json,snapshot_2026_04_24.json
31,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,70,91,374,374,304,283,snapshot_2026_05_08.json,snapshot_2026_04_24.json
32,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,61,61,290,290,229,229,snapshot_2026_05_08.json,snapshot_2026_04_24.json
33,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,58,58,395,395,337,337,snapshot_2026_05_08.json,snapshot_2026_04_24.json
34,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,56,56,170,170,114,114,snapshot_2026_05_08.json,snapshot_2026_04_24.json
35,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,53,53,159,159,106,106,snapshot_2026_05_08.json,snapshot_2026_04_24.json
36,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,44,44,208,208,164,164,snapshot_2026_05_08.json,snapshot_2026_04_24.json
37,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,86,86,46,46,snapshot_2026_05_08.json,snapshot_2026_04_24.json
38,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,40,40,86,86,46,46,snapshot_2026_05_08.json,snapshot_2026_04_24.json
39,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,39,39,230,230,191,191,snapshot_2026_05_08.json,snapshot_2026_04_24.json
40,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,28,28,68,68,40,40,snapshot_2026_05_08.json,snapshot_2026_04_24.json
41,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,27,27,238,238,211,211,snapshot_2026_05_08.json,snapshot_2026_04_24.json
42,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,101,101,75,75,snapshot_2026_05_08.json,snapshot_2026_04_24.json
43,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,228,228,203,203,snapshot_2026_05_08.json,snapshot_2026_04_24.json
44,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,87,87,62,62,snapshot_2026_05_08.json,snapshot_2026_04_24.json
45,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,43,43,18,18,snapshot_2026_05_08.json,snapshot_2026_04_24.json
46,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,24,152,152,128,128,snapshot_2026_05_08.json,snapshot_2026_04_24.json
47,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,21,21,189,189,168,168,snapshot_2026_05_08.json,snapshot_2026_04_24.json
48,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,20,20,0,0,snapshot_2026_05_08.json,snapshot_2026_04_24.json
49,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,18,18,77,77,59,59,snapshot_2026_05_08.json,snapshot_2026_04_24.json
50,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,17,17,182,182,165,165,snapshot_2026_05_08.json,snapshot_2026_04_24.json
51,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,145,145,128,128,snapshot_2026_05_08.json,snapshot_2026_04_24.json
52,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,127,127,110,110,snapshot_2026_05_08.json,snapshot_2026_04_24.json
53,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,121,121,107,107,snapshot_2026_05_08.json,snapshot_2026_04_24.json
54,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,108,108,94,94,snapshot_2026_05_08.json,snapshot_2026_04_24.json
55,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,13,13,30,30,17,17,snapshot_2026_05_08.json,snapshot_2026_04_24.json
56,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,119,119,110,110,snapshot_2026_05_08.json,snapshot_2026_04_24.json
57,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,70,70,61,61,snapshot_2026_05_08.json,snapshot_2026_04_24.json
58,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,94,94,87,87,snapshot_2026_05_08.json,snapshot_2026_04_24.json
59,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,76,76,70,70,snapshot_2026_05_08.json,snapshot_2026_04_24.json
60,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,25,25,19,19,snapshot_2026_05_08.json,snapshot_2026_04_24.json
61,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,55,55,52,52,snapshot_2026_05_08.json,snapshot_2026_04_24.json
62,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,42,42,39,39,snapshot_2026_05_08.json,snapshot_2026_04_24.json
63,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_08.json,snapshot_2026_04_24.json
64,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_08.json,snapshot_2026_04_24.json
65,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,29,113,92,113,63,snapshot_2026_05_08.json,snapshot_2026_04_24.json
