rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,715,715,1867,1867,1152,1152,snapshot_2026_08_20.json,snapshot_2026_08_06.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,635,635,4854,4854,4219,4219,snapshot_2026_08_20.json,snapshot_2026_08_06.json
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,634,634,5435,5435,4801,4801,snapshot_2026_08_20.json,snapshot_2026_08_06.json
14,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,624,624,1737,1737,1113,1113,snapshot_2026_08_20.json,snapshot_2026_08_06.json
15,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,587,587,1811,1811,1224,1224,snapshot_2026_08_20.json,snapshot_2026_08_06.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,562,562,4714,4714,4152,4152,snapshot_2026_08_20.json,snapshot_2026_08_06.json
17,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,505,505,1621,1621,1116,1116,snapshot_2026_08_20.json,snapshot_2026_08_06.json
18,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,483,483,1314,1314,831,831,snapshot_2026_08_20.json,snapshot_2026_08_06.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,425,425,4382,4382,3957,3957,snapshot_2026_08_20.json,snapshot_2026_08_06.json
20,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,388,388,8013,8013,7625,7625,snapshot_2026_08_20.json,snapshot_2026_08_06.json
21,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,385,385,3444,3444,3059,3059,snapshot_2026_08_20.json,snapshot_2026_08_06.json
22,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,353,353,663,663,310,310,snapshot_2026_08_20.json,snapshot_2026_08_06.json
23,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,336,336,2054,2054,1718,1718,snapshot_2026_08_20.json,snapshot_2026_08_06.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,308,308,2270,2270,1962,1962,snapshot_2026_08_20.json,snapshot_2026_08_06.json
25,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,304,304,4565,4565,4261,4261,snapshot_2026_08_20.json,snapshot_2026_08_06.json
26,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,288,288,856,856,568,568,snapshot_2026_08_20.json,snapshot_2026_08_06.json
27,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,270,270,4134,4134,3864,3864,snapshot_2026_08_20.json,snapshot_2026_08_06.json
28,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,269,269,2937,2937,2668,2668,snapshot_2026_08_20.json,snapshot_2026_08_06.json
29,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,256,256,3453,3453,3197,3197,snapshot_2026_08_20.json,snapshot_2026_08_06.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,253,253,2615,2615,2362,2362,snapshot_2026_08_20.json,snapshot_2026_08_06.json
31,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,245,245,903,903,658,658,snapshot_2026_08_20.json,snapshot_2026_08_06.json
32,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,237,237,237,237,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
33,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,228,228,920,920,692,692,snapshot_2026_08_20.json,snapshot_2026_08_06.json
34,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,210,210,2878,2878,2668,2668,snapshot_2026_08_20.json,snapshot_2026_08_06.json
35,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,207,207,3603,3603,3396,3396,snapshot_2026_08_20.json,snapshot_2026_08_06.json
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,201,201,1514,1514,1313,1313,snapshot_2026_08_20.json,snapshot_2026_08_06.json
37,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,185,185,1615,1615,1430,1430,snapshot_2026_08_20.json,snapshot_2026_08_06.json
38,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,184,184,1034,1034,850,850,snapshot_2026_08_20.json,snapshot_2026_08_06.json
39,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,181,181,2354,2354,2173,2173,snapshot_2026_08_20.json,snapshot_2026_08_06.json
40,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,167,167,426,426,259,259,snapshot_2026_08_20.json,snapshot_2026_08_06.json
41,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,157,157,522,522,365,365,snapshot_2026_08_20.json,snapshot_2026_08_06.json
42,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,141,141,2462,2462,2321,2321,snapshot_2026_08_20.json,snapshot_2026_08_06.json
43,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,135,135,1766,1766,1631,1631,snapshot_2026_08_20.json,snapshot_2026_08_06.json
44,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,130,130,2289,2289,2159,2159,snapshot_2026_08_20.json,snapshot_2026_08_06.json
45,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,128,128,2641,2641,2513,2513,snapshot_2026_08_20.json,snapshot_2026_08_06.json
46,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,124,124,124,124,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
47,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,119,119,477,477,358,358,snapshot_2026_08_20.json,snapshot_2026_08_06.json
48,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,118,118,398,398,280,280,snapshot_2026_08_20.json,snapshot_2026_08_06.json
49,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,115,115,246,246,131,131,snapshot_2026_08_20.json,snapshot_2026_08_06.json
50,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,113,113,113,113,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
51,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,104,104,382,382,278,278,snapshot_2026_08_20.json,snapshot_2026_08_06.json
52,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,98,98,2086,2086,1988,1988,snapshot_2026_08_20.json,snapshot_2026_08_06.json
53,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,98,98,1023,1023,925,925,snapshot_2026_08_20.json,snapshot_2026_08_06.json
54,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,98,98,205,205,107,107,snapshot_2026_08_20.json,snapshot_2026_08_06.json
55,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,89,89,1252,1252,1163,1163,snapshot_2026_08_20.json,snapshot_2026_08_06.json
56,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,88,88,299,299,211,211,snapshot_2026_08_20.json,snapshot_2026_08_06.json
57,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,88,88,198,198,110,110,snapshot_2026_08_20.json,snapshot_2026_08_06.json
58,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,88,88,197,197,109,109,snapshot_2026_08_20.json,snapshot_2026_08_06.json
59,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,86,86,622,622,536,536,snapshot_2026_08_20.json,snapshot_2026_08_06.json
60,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,86,86,338,338,252,252,snapshot_2026_08_20.json,snapshot_2026_08_06.json
61,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,86,86,298,298,212,212,snapshot_2026_08_20.json,snapshot_2026_08_06.json
62,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,85,85,382,382,297,297,snapshot_2026_08_20.json,snapshot_2026_08_06.json
63,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,85,85,334,334,249,249,snapshot_2026_08_20.json,snapshot_2026_08_06.json
64,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,85,85,286,286,201,201,snapshot_2026_08_20.json,snapshot_2026_08_06.json
65,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,85,85,282,282,197,197,snapshot_2026_08_20.json,snapshot_2026_08_06.json
66,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,85,85,256,256,171,171,snapshot_2026_08_20.json,snapshot_2026_08_06.json
67,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,85,85,206,206,121,121,snapshot_2026_08_20.json,snapshot_2026_08_06.json
68,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,84,84,465,465,381,381,snapshot_2026_08_20.json,snapshot_2026_08_06.json
69,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,84,84,459,459,375,375,snapshot_2026_08_20.json,snapshot_2026_08_06.json
70,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,84,84,260,260,176,176,snapshot_2026_08_20.json,snapshot_2026_08_06.json
71,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,84,84,244,244,160,160,snapshot_2026_08_20.json,snapshot_2026_08_06.json
72,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,84,84,240,240,156,156,snapshot_2026_08_20.json,snapshot_2026_08_06.json
73,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,83,83,341,341,258,258,snapshot_2026_08_20.json,snapshot_2026_08_06.json
74,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,83,83,340,340,257,257,snapshot_2026_08_20.json,snapshot_2026_08_06.json
75,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,83,83,328,328,245,245,snapshot_2026_08_20.json,snapshot_2026_08_06.json
76,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,83,83,292,292,209,209,snapshot_2026_08_20.json,snapshot_2026_08_06.json
77,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,83,83,256,256,173,173,snapshot_2026_08_20.json,snapshot_2026_08_06.json
78,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,83,83,253,253,170,170,snapshot_2026_08_20.json,snapshot_2026_08_06.json
79,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,83,83,220,220,137,137,snapshot_2026_08_20.json,snapshot_2026_08_06.json
80,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,83,83,193,193,110,110,snapshot_2026_08_20.json,snapshot_2026_08_06.json
81,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,83,83,192,192,109,109,snapshot_2026_08_20.json,snapshot_2026_08_06.json
82,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,82,82,244,244,162,162,snapshot_2026_08_20.json,snapshot_2026_08_06.json
83,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,81,81,302,302,221,221,snapshot_2026_08_20.json,snapshot_2026_08_06.json
84,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,81,81,81,81,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
85,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,79,79,249,249,170,170,snapshot_2026_08_20.json,snapshot_2026_08_06.json
86,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,70,70,298,298,228,228,snapshot_2026_08_20.json,snapshot_2026_08_06.json
87,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,61,61,819,819,758,758,snapshot_2026_08_20.json,snapshot_2026_08_06.json
88,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,58,58,58,58,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
89,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,47,47,340,340,293,293,snapshot_2026_08_20.json,snapshot_2026_08_06.json
90,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,46,46,824,824,778,778,snapshot_2026_08_20.json,snapshot_2026_08_06.json
91,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,43,43,125,125,82,82,snapshot_2026_08_20.json,snapshot_2026_08_06.json
92,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,43,43,76,76,33,33,snapshot_2026_08_20.json,snapshot_2026_08_06.json
93,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,42,42,85,85,43,43,snapshot_2026_08_20.json,snapshot_2026_08_06.json
94,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,41,41,61,61,20,20,snapshot_2026_08_20.json,snapshot_2026_08_06.json
95,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,39,39,706,706,667,667,snapshot_2026_08_20.json,snapshot_2026_08_06.json
96,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,34,34,610,610,576,576,snapshot_2026_08_20.json,snapshot_2026_08_06.json
97,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,32,32,32,32,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
98,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,107,107,77,77,snapshot_2026_08_20.json,snapshot_2026_08_06.json
99,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,28,28,495,495,467,467,snapshot_2026_08_20.json,snapshot_2026_08_06.json
100,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,297,297,270,270,snapshot_2026_08_20.json,snapshot_2026_08_06.json
101,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,26,26,117,117,91,91,snapshot_2026_08_20.json,snapshot_2026_08_06.json
102,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,23,23,138,138,115,115,snapshot_2026_08_20.json,snapshot_2026_08_06.json
103,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,22,22,415,415,393,393,snapshot_2026_08_20.json,snapshot_2026_08_06.json
104,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,130,130,108,108,snapshot_2026_08_20.json,snapshot_2026_08_06.json
105,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,111,111,89,89,snapshot_2026_08_20.json,snapshot_2026_08_06.json
106,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,21,21,183,183,162,162,snapshot_2026_08_20.json,snapshot_2026_08_06.json
107,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,21,21,66,66,45,45,snapshot_2026_08_20.json,snapshot_2026_08_06.json
108,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,19,19,427,427,408,408,snapshot_2026_08_20.json,snapshot_2026_08_06.json
109,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,19,19,135,135,116,116,snapshot_2026_08_20.json,snapshot_2026_08_06.json
110,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,18,18,1018,1018,1000,1000,snapshot_2026_08_20.json,snapshot_2026_08_06.json
111,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,108,108,90,90,snapshot_2026_08_20.json,snapshot_2026_08_06.json
112,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,17,17,598,598,581,581,snapshot_2026_08_20.json,snapshot_2026_08_06.json
113,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,92,92,75,75,snapshot_2026_08_20.json,snapshot_2026_08_06.json
114,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,17,17,17,17,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
115,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,180,180,165,165,snapshot_2026_08_20.json,snapshot_2026_08_06.json
116,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,15,15,117,117,102,102,snapshot_2026_08_20.json,snapshot_2026_08_06.json
117,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,13,13,222,222,209,209,snapshot_2026_08_20.json,snapshot_2026_08_06.json
118,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,110,110,98,98,snapshot_2026_08_20.json,snapshot_2026_08_06.json
119,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,65,65,53,53,snapshot_2026_08_20.json,snapshot_2026_08_06.json
120,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,205,205,194,194,snapshot_2026_08_20.json,snapshot_2026_08_06.json
121,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,10,10,204,204,194,194,snapshot_2026_08_20.json,snapshot_2026_08_06.json
122,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,8,8,374,374,366,366,snapshot_2026_08_20.json,snapshot_2026_08_06.json
123,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,8,8,309,309,301,301,snapshot_2026_08_20.json,snapshot_2026_08_06.json
124,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,7,7,7,7,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
125,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,4,4,376,376,372,372,snapshot_2026_08_20.json,snapshot_2026_08_06.json
126,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,156,156,152,152,snapshot_2026_08_20.json,snapshot_2026_08_06.json
127,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,2,23,23,23,21,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
128,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_20.json,snapshot_2026_08_06.json
129,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_20.json,snapshot_2026_08_06.json
130,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_20.json,snapshot_2026_08_06.json
131,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,0,0,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
132,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
