rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
64,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,771,771,743,743,snapshot_2026_07_21.json,snapshot_2026_07_07.json
65,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,24,24,1080,1080,1056,1056,snapshot_2026_07_21.json,snapshot_2026_07_07.json
66,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,21,21,986,986,965,965,snapshot_2026_07_21.json,snapshot_2026_07_07.json
67,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,19,19,176,176,157,157,snapshot_2026_07_21.json,snapshot_2026_07_07.json
68,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,18,18,332,332,314,314,snapshot_2026_07_21.json,snapshot_2026_07_07.json
69,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,18,18,276,276,258,258,snapshot_2026_07_21.json,snapshot_2026_07_07.json
70,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,16,16,350,350,334,334,snapshot_2026_07_21.json,snapshot_2026_07_07.json
71,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,16,16,16,16,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
72,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,128,128,113,113,snapshot_2026_07_21.json,snapshot_2026_07_07.json
73,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,456,456,444,444,snapshot_2026_07_21.json,snapshot_2026_07_07.json
74,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,153,153,142,142,snapshot_2026_07_21.json,snapshot_2026_07_07.json
75,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,556,556,546,546,snapshot_2026_07_21.json,snapshot_2026_07_07.json
76,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,143,143,133,133,snapshot_2026_07_21.json,snapshot_2026_07_07.json
77,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,9,9,365,365,356,356,snapshot_2026_07_21.json,snapshot_2026_07_07.json
78,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,314,314,305,305,snapshot_2026_07_21.json,snapshot_2026_07_07.json
79,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,179,179,172,172,snapshot_2026_07_21.json,snapshot_2026_07_07.json
80,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,250,250,244,244,snapshot_2026_07_21.json,snapshot_2026_07_07.json
81,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,184,184,179,179,snapshot_2026_07_21.json,snapshot_2026_07_07.json
82,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,5,5,122,122,117,117,snapshot_2026_07_21.json,snapshot_2026_07_07.json
83,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,148,148,144,144,snapshot_2026_07_21.json,snapshot_2026_07_07.json
84,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,103,103,99,99,snapshot_2026_07_21.json,snapshot_2026_07_07.json
85,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,231,231,228,228,snapshot_2026_07_21.json,snapshot_2026_07_07.json
86,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,95,95,92,92,snapshot_2026_07_21.json,snapshot_2026_07_07.json
87,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,57,57,54,54,snapshot_2026_07_21.json,snapshot_2026_07_07.json
88,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,311,311,309,309,snapshot_2026_07_21.json,snapshot_2026_07_07.json
89,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,190,190,188,188,snapshot_2026_07_21.json,snapshot_2026_07_07.json
90,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,162,162,160,160,snapshot_2026_07_21.json,snapshot_2026_07_07.json
91,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,142,142,140,140,snapshot_2026_07_21.json,snapshot_2026_07_07.json
92,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,137,137,135,135,snapshot_2026_07_21.json,snapshot_2026_07_07.json
93,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,109,109,107,107,snapshot_2026_07_21.json,snapshot_2026_07_07.json
94,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,103,103,101,101,snapshot_2026_07_21.json,snapshot_2026_07_07.json
95,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,184,184,183,183,snapshot_2026_07_21.json,snapshot_2026_07_07.json
96,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,141,141,140,140,snapshot_2026_07_21.json,snapshot_2026_07_07.json
97,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,111,111,110,110,snapshot_2026_07_21.json,snapshot_2026_07_07.json
98,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,43,43,42,42,snapshot_2026_07_21.json,snapshot_2026_07_07.json
99,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_21.json,snapshot_2026_07_07.json
100,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,90,90,90,snapshot_2026_07_21.json,snapshot_2026_07_07.json
101,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_21.json,snapshot_2026_07_07.json
102,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_21.json,snapshot_2026_07_07.json
