rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,182,182,1337,1337,1155,1155,snapshot_2026_05_21.json,snapshot_2026_05_07.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,178,178,1089,1089,911,911,snapshot_2026_05_21.json,snapshot_2026_05_07.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,171,171,1436,1436,1265,1265,snapshot_2026_05_21.json,snapshot_2026_05_07.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,165,165,929,929,764,764,snapshot_2026_05_21.json,snapshot_2026_05_07.json
24,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,146,146,368,368,222,222,snapshot_2026_05_21.json,snapshot_2026_05_07.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,134,134,568,568,434,434,snapshot_2026_05_21.json,snapshot_2026_05_07.json
26,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,131,131,1723,1723,1592,1592,snapshot_2026_05_21.json,snapshot_2026_05_07.json
27,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,122,122,938,938,816,816,snapshot_2026_05_21.json,snapshot_2026_05_07.json
28,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,109,109,109,109,0,0,snapshot_2026_05_21.json,snapshot_2026_05_07.json
29,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,104,104,1030,1030,926,926,snapshot_2026_05_21.json,snapshot_2026_05_07.json
30,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,104,104,777,777,673,673,snapshot_2026_05_21.json,snapshot_2026_05_07.json
31,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,97,97,752,752,655,655,snapshot_2026_05_21.json,snapshot_2026_05_07.json
32,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,87,87,225,225,138,138,snapshot_2026_05_21.json,snapshot_2026_05_07.json
33,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,61,61,214,214,153,153,snapshot_2026_05_21.json,snapshot_2026_05_07.json
34,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,59,59,427,427,368,368,snapshot_2026_05_21.json,snapshot_2026_05_07.json
35,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,51,51,204,204,153,153,snapshot_2026_05_21.json,snapshot_2026_05_07.json
36,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,41,41,329,329,288,288,snapshot_2026_05_21.json,snapshot_2026_05_07.json
37,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,38,38,274,274,236,236,snapshot_2026_05_21.json,snapshot_2026_05_07.json
38,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,37,37,205,205,168,168,snapshot_2026_05_21.json,snapshot_2026_05_07.json
39,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,35,35,238,238,203,203,snapshot_2026_05_21.json,snapshot_2026_05_07.json
40,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,30,30,423,423,393,393,snapshot_2026_05_21.json,snapshot_2026_05_07.json
41,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,30,30,256,256,226,226,snapshot_2026_05_21.json,snapshot_2026_05_07.json
42,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,250,250,226,226,snapshot_2026_05_21.json,snapshot_2026_05_07.json
43,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,24,144,144,120,120,snapshot_2026_05_21.json,snapshot_2026_05_07.json
44,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,122,122,101,101,snapshot_2026_05_21.json,snapshot_2026_05_07.json
45,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,19,19,205,205,186,186,snapshot_2026_05_21.json,snapshot_2026_05_07.json
46,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,19,19,104,104,85,85,snapshot_2026_05_21.json,snapshot_2026_05_07.json
47,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,168,168,151,151,snapshot_2026_05_21.json,snapshot_2026_05_07.json
48,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,143,143,126,126,snapshot_2026_05_21.json,snapshot_2026_05_07.json
49,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,103,103,86,86,snapshot_2026_05_21.json,snapshot_2026_05_07.json
50,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,102,102,87,87,snapshot_2026_05_21.json,snapshot_2026_05_07.json
51,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,15,15,83,83,68,68,snapshot_2026_05_21.json,snapshot_2026_05_07.json
52,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,57,57,42,42,snapshot_2026_05_21.json,snapshot_2026_05_07.json
53,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,69,69,55,55,snapshot_2026_05_21.json,snapshot_2026_05_07.json
54,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,33,33,19,19,snapshot_2026_05_21.json,snapshot_2026_05_07.json
55,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,155,155,143,143,snapshot_2026_05_21.json,snapshot_2026_05_07.json
56,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,54,54,42,42,snapshot_2026_05_21.json,snapshot_2026_05_07.json
57,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,193,193,182,182,snapshot_2026_05_21.json,snapshot_2026_05_07.json
58,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,129,129,118,118,snapshot_2026_05_21.json,snapshot_2026_05_07.json
59,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,103,103,93,93,snapshot_2026_05_21.json,snapshot_2026_05_07.json
60,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,10,10,87,87,77,77,snapshot_2026_05_21.json,snapshot_2026_05_07.json
61,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,114,114,107,107,snapshot_2026_05_21.json,snapshot_2026_05_07.json
62,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,83,83,76,76,snapshot_2026_05_21.json,snapshot_2026_05_07.json
63,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,77,77,70,70,snapshot_2026_05_21.json,snapshot_2026_05_07.json
64,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,34,34,30,30,snapshot_2026_05_21.json,snapshot_2026_05_07.json
65,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,28,28,25,25,snapshot_2026_05_21.json,snapshot_2026_05_07.json
66,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,2,2,0,0,snapshot_2026_05_21.json,snapshot_2026_05_07.json
67,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_21.json,snapshot_2026_05_07.json
68,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_21.json,snapshot_2026_05_07.json
69,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,9,113,101,113,92,snapshot_2026_05_21.json,snapshot_2026_05_07.json
