rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,258,258,2319,2319,2061,2061,snapshot_2026_05_27.json,snapshot_2026_05_13.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,241,241,1967,1967,1726,1726,snapshot_2026_05_27.json,snapshot_2026_05_13.json
15,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,233,233,905,905,672,672,snapshot_2026_05_27.json,snapshot_2026_05_13.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,214,214,1995,1995,1781,1781,snapshot_2026_05_27.json,snapshot_2026_05_13.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,210,210,2258,2258,2048,2048,snapshot_2026_05_27.json,snapshot_2026_05_13.json
18,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,208,208,266,266,58,58,snapshot_2026_05_27.json,snapshot_2026_05_13.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,203,203,2152,2152,1949,1949,snapshot_2026_05_27.json,snapshot_2026_05_13.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,179,179,1702,1702,1523,1523,snapshot_2026_05_27.json,snapshot_2026_05_13.json
21,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,159,159,431,431,272,272,snapshot_2026_05_27.json,snapshot_2026_05_13.json
22,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,152,152,1497,1497,1345,1345,snapshot_2026_05_27.json,snapshot_2026_05_13.json
23,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,147,147,1400,1400,1253,1253,snapshot_2026_05_27.json,snapshot_2026_05_13.json
24,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,140,140,1498,1498,1358,1358,snapshot_2026_05_27.json,snapshot_2026_05_13.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,135,135,985,985,850,850,snapshot_2026_05_27.json,snapshot_2026_05_13.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,132,132,1143,1143,1011,1011,snapshot_2026_05_27.json,snapshot_2026_05_13.json
27,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,124,124,145,145,21,21,snapshot_2026_05_27.json,snapshot_2026_05_13.json
28,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,114,114,1768,1768,1654,1654,snapshot_2026_05_27.json,snapshot_2026_05_13.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,107,107,616,616,509,509,snapshot_2026_05_27.json,snapshot_2026_05_13.json
30,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,93,93,970,970,877,877,snapshot_2026_05_27.json,snapshot_2026_05_13.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,86,86,1064,1064,978,978,snapshot_2026_05_27.json,snapshot_2026_05_13.json
32,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,80,80,808,808,728,728,snapshot_2026_05_27.json,snapshot_2026_05_13.json
33,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,80,80,778,778,698,698,snapshot_2026_05_27.json,snapshot_2026_05_13.json
34,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,55,55,245,245,190,190,snapshot_2026_05_27.json,snapshot_2026_05_13.json
35,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,55,55,239,239,184,184,snapshot_2026_05_27.json,snapshot_2026_05_13.json
36,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,54,54,54,54,0,0,snapshot_2026_05_27.json,snapshot_2026_05_13.json
37,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,340,340,300,300,snapshot_2026_05_27.json,snapshot_2026_05_13.json
38,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,34,34,437,437,403,403,snapshot_2026_05_27.json,snapshot_2026_05_13.json
39,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,33,33,218,218,185,185,snapshot_2026_05_27.json,snapshot_2026_05_13.json
40,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,32,32,286,286,254,254,snapshot_2026_05_27.json,snapshot_2026_05_13.json
41,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,30,30,251,251,221,221,snapshot_2026_05_27.json,snapshot_2026_05_13.json
42,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,26,26,218,218,192,192,snapshot_2026_05_27.json,snapshot_2026_05_13.json
43,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,21,21,433,433,412,412,snapshot_2026_05_27.json,snapshot_2026_05_13.json
44,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,21,21,111,111,90,90,snapshot_2026_05_27.json,snapshot_2026_05_13.json
45,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,19,19,260,260,241,241,snapshot_2026_05_27.json,snapshot_2026_05_13.json
46,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,259,259,240,240,snapshot_2026_05_27.json,snapshot_2026_05_13.json
47,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,110,110,92,92,snapshot_2026_05_27.json,snapshot_2026_05_13.json
48,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,60,60,42,42,snapshot_2026_05_27.json,snapshot_2026_05_13.json
49,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,39,39,22,22,snapshot_2026_05_27.json,snapshot_2026_05_13.json
50,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,107,107,91,91,snapshot_2026_05_27.json,snapshot_2026_05_13.json
51,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,76,76,60,60,snapshot_2026_05_27.json,snapshot_2026_05_13.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,147,147,132,132,snapshot_2026_05_27.json,snapshot_2026_05_13.json
53,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,14,14,212,212,198,198,snapshot_2026_05_27.json,snapshot_2026_05_13.json
54,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,174,174,161,161,snapshot_2026_05_27.json,snapshot_2026_05_13.json
55,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,13,13,94,94,81,81,snapshot_2026_05_27.json,snapshot_2026_05_13.json
56,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,160,160,148,148,snapshot_2026_05_27.json,snapshot_2026_05_13.json
57,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,60,60,48,48,snapshot_2026_05_27.json,snapshot_2026_05_13.json
58,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,147,147,136,136,snapshot_2026_05_27.json,snapshot_2026_05_13.json
59,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,11,11,85,85,74,74,snapshot_2026_05_27.json,snapshot_2026_05_13.json
60,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,132,132,122,122,snapshot_2026_05_27.json,snapshot_2026_05_13.json
61,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,21,128,128,119,107,snapshot_2026_05_27.json,snapshot_2026_05_13.json
62,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,79,79,72,72,snapshot_2026_05_27.json,snapshot_2026_05_13.json
63,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,115,115,109,109,snapshot_2026_05_27.json,snapshot_2026_05_13.json
64,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,104,104,98,98,snapshot_2026_05_27.json,snapshot_2026_05_13.json
65,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,194,194,190,190,snapshot_2026_05_27.json,snapshot_2026_05_13.json
66,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,3,34,34,31,31,snapshot_2026_05_27.json,snapshot_2026_05_13.json
67,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,29,29,26,26,snapshot_2026_05_27.json,snapshot_2026_05_13.json
68,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_05_27.json,snapshot_2026_05_13.json
69,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_27.json,snapshot_2026_05_13.json
70,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,10,113,105,113,95,snapshot_2026_05_27.json,snapshot_2026_05_13.json
71,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,7,90,86,90,79,snapshot_2026_05_27.json,snapshot_2026_05_13.json
