rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
67,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,192,192,182,182,snapshot_2026_06_30.json,snapshot_2026_06_16.json
68,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,91,91,81,81,snapshot_2026_06_30.json,snapshot_2026_06_16.json
69,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,53,53,43,43,snapshot_2026_06_30.json,snapshot_2026_06_16.json
70,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,170,170,161,161,snapshot_2026_06_30.json,snapshot_2026_06_16.json
71,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,134,134,125,125,snapshot_2026_06_30.json,snapshot_2026_06_16.json
72,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,9,9,113,113,104,104,snapshot_2026_06_30.json,snapshot_2026_06_16.json
73,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,222,222,214,214,snapshot_2026_06_30.json,snapshot_2026_06_16.json
74,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,11,154,154,146,143,snapshot_2026_06_30.json,snapshot_2026_06_16.json
75,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,99,99,93,93,snapshot_2026_06_30.json,snapshot_2026_06_16.json
76,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,40,40,34,34,snapshot_2026_06_30.json,snapshot_2026_06_16.json
77,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,140,140,135,135,snapshot_2026_06_30.json,snapshot_2026_06_16.json
78,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,89,89,84,84,snapshot_2026_06_30.json,snapshot_2026_06_16.json
79,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,4,4,104,104,100,100,snapshot_2026_06_30.json,snapshot_2026_06_16.json
80,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,3,43,43,40,40,snapshot_2026_06_30.json,snapshot_2026_06_16.json
81,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,110,110,108,108,snapshot_2026_06_30.json,snapshot_2026_06_16.json
82,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,74,228,206,228,132,snapshot_2026_06_30.json,snapshot_2026_06_16.json
83,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_30.json,snapshot_2026_06_16.json
