rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,142,142,614,614,472,472,snapshot_2026_06_15.json,snapshot_2026_06_01.json
28,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,139,139,1121,1121,982,982,snapshot_2026_06_15.json,snapshot_2026_06_01.json
29,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,130,130,447,447,317,317,snapshot_2026_06_15.json,snapshot_2026_06_01.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,127,127,800,800,673,673,snapshot_2026_06_15.json,snapshot_2026_06_01.json
31,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,120,120,1572,1572,1452,1452,snapshot_2026_06_15.json,snapshot_2026_06_01.json
32,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,114,114,1664,1664,1550,1550,snapshot_2026_06_15.json,snapshot_2026_06_01.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,101,101,1203,1203,1102,1102,snapshot_2026_06_15.json,snapshot_2026_06_01.json
34,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,89,89,174,174,85,85,snapshot_2026_06_15.json,snapshot_2026_06_01.json
35,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,87,87,1907,1907,1820,1820,snapshot_2026_06_15.json,snapshot_2026_06_01.json
36,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,83,83,83,83,0,0,snapshot_2026_06_15.json,snapshot_2026_06_01.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,78,78,1086,1086,1008,1008,snapshot_2026_06_15.json,snapshot_2026_06_01.json
38,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,73,73,922,922,849,849,snapshot_2026_06_15.json,snapshot_2026_06_01.json
39,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,72,72,873,873,801,801,snapshot_2026_06_15.json,snapshot_2026_06_01.json
40,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,63,63,244,244,181,181,snapshot_2026_06_15.json,snapshot_2026_06_01.json
41,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,52,52,308,308,256,256,snapshot_2026_06_15.json,snapshot_2026_06_01.json
42,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,44,44,44,44,0,0,snapshot_2026_06_15.json,snapshot_2026_06_01.json
43,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,398,398,356,356,snapshot_2026_06_15.json,snapshot_2026_06_01.json
44,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,38,38,268,268,230,230,snapshot_2026_06_15.json,snapshot_2026_06_01.json
45,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,37,37,486,486,449,449,snapshot_2026_06_15.json,snapshot_2026_06_01.json
46,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,36,289,289,253,253,snapshot_2026_06_15.json,snapshot_2026_06_01.json
47,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,35,35,109,109,74,74,snapshot_2026_06_15.json,snapshot_2026_06_01.json
48,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,28,28,323,323,295,295,snapshot_2026_06_15.json,snapshot_2026_06_01.json
49,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,26,26,288,288,262,262,snapshot_2026_06_15.json,snapshot_2026_06_01.json
50,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,25,25,467,467,442,442,snapshot_2026_06_15.json,snapshot_2026_06_01.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,168,168,150,150,snapshot_2026_06_15.json,snapshot_2026_06_01.json
52,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,284,284,268,268,snapshot_2026_06_15.json,snapshot_2026_06_01.json
53,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,16,16,240,240,224,224,snapshot_2026_06_15.json,snapshot_2026_06_01.json
54,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,15,15,278,278,263,263,snapshot_2026_06_15.json,snapshot_2026_06_01.json
55,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,151,151,137,137,snapshot_2026_06_15.json,snapshot_2026_06_01.json
56,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,214,214,201,201,snapshot_2026_06_15.json,snapshot_2026_06_01.json
57,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,125,125,112,112,snapshot_2026_06_15.json,snapshot_2026_06_01.json
58,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,12,12,132,132,120,120,snapshot_2026_06_15.json,snapshot_2026_06_01.json
59,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,81,81,69,69,snapshot_2026_06_15.json,snapshot_2026_06_01.json
60,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,226,226,215,215,snapshot_2026_06_15.json,snapshot_2026_06_01.json
61,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,126,126,116,116,snapshot_2026_06_15.json,snapshot_2026_06_01.json
62,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,124,124,116,116,snapshot_2026_06_15.json,snapshot_2026_06_01.json
63,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,8,8,103,103,95,95,snapshot_2026_06_15.json,snapshot_2026_06_01.json
64,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,120,120,113,113,snapshot_2026_06_15.json,snapshot_2026_06_01.json
65,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,7,7,97,97,90,90,snapshot_2026_06_15.json,snapshot_2026_06_01.json
66,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,69,69,62,62,snapshot_2026_06_15.json,snapshot_2026_06_01.json
67,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,181,181,175,175,snapshot_2026_06_15.json,snapshot_2026_06_01.json
68,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,160,160,154,154,snapshot_2026_06_15.json,snapshot_2026_06_01.json
69,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,86,86,80,80,snapshot_2026_06_15.json,snapshot_2026_06_01.json
70,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,167,167,162,162,snapshot_2026_06_15.json,snapshot_2026_06_01.json
71,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,84,84,80,80,snapshot_2026_06_15.json,snapshot_2026_06_01.json
72,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,40,40,36,36,snapshot_2026_06_15.json,snapshot_2026_06_01.json
73,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,4,4,34,34,30,30,snapshot_2026_06_15.json,snapshot_2026_06_01.json
74,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,135,135,132,132,snapshot_2026_06_15.json,snapshot_2026_06_01.json
75,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,108,108,105,105,snapshot_2026_06_15.json,snapshot_2026_06_01.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,93,93,90,90,snapshot_2026_06_15.json,snapshot_2026_06_01.json
77,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,43,43,41,41,snapshot_2026_06_15.json,snapshot_2026_06_01.json
78,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_15.json,snapshot_2026_06_01.json
79,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,9,146,142,146,133,snapshot_2026_06_15.json,snapshot_2026_06_01.json
