rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,709,709,1753,1753,1044,1044,snapshot_2026_08_18.json,snapshot_2026_08_04.json
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,704,704,5363,5363,4659,4659,snapshot_2026_08_18.json,snapshot_2026_08_04.json
14,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,694,694,3446,3446,2752,2752,snapshot_2026_08_18.json,snapshot_2026_08_04.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,623,623,4776,4776,4153,4153,snapshot_2026_08_18.json,snapshot_2026_08_04.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,613,613,4660,4660,4047,4047,snapshot_2026_08_18.json,snapshot_2026_08_04.json
17,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,525,525,1590,1590,1065,1065,snapshot_2026_08_18.json,snapshot_2026_08_04.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,516,516,4352,4352,3836,3836,snapshot_2026_08_18.json,snapshot_2026_08_04.json
19,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,443,443,1236,1236,793,793,snapshot_2026_08_18.json,snapshot_2026_08_04.json
20,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,418,418,3399,3399,2981,2981,snapshot_2026_08_18.json,snapshot_2026_08_04.json
21,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,409,409,2022,2022,1613,1613,snapshot_2026_08_18.json,snapshot_2026_08_04.json
22,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,363,363,7967,7967,7604,7604,snapshot_2026_08_18.json,snapshot_2026_08_04.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,333,333,2237,2237,1904,1904,snapshot_2026_08_18.json,snapshot_2026_08_04.json
24,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,332,332,637,637,305,305,snapshot_2026_08_18.json,snapshot_2026_08_04.json
25,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,324,324,4534,4534,4210,4210,snapshot_2026_08_18.json,snapshot_2026_08_04.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,311,311,2912,2912,2601,2601,snapshot_2026_08_18.json,snapshot_2026_08_04.json
27,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,293,293,4098,4098,3805,3805,snapshot_2026_08_18.json,snapshot_2026_08_04.json
28,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,278,278,3424,3424,3146,3146,snapshot_2026_08_18.json,snapshot_2026_08_04.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,271,271,2589,2589,2318,2318,snapshot_2026_08_18.json,snapshot_2026_08_04.json
30,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,250,250,892,892,642,642,snapshot_2026_08_18.json,snapshot_2026_08_04.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,237,237,2859,2859,2622,2622,snapshot_2026_08_18.json,snapshot_2026_08_04.json
32,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,231,231,903,903,672,672,snapshot_2026_08_18.json,snapshot_2026_08_04.json
33,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,227,227,3577,3577,3350,3350,snapshot_2026_08_18.json,snapshot_2026_08_04.json
34,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,223,223,223,223,0,0,snapshot_2026_08_18.json,snapshot_2026_08_04.json
35,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,214,214,1494,1494,1280,1280,snapshot_2026_08_18.json,snapshot_2026_08_04.json
36,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,212,212,1018,1018,806,806,snapshot_2026_08_18.json,snapshot_2026_08_04.json
37,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,203,203,1588,1588,1385,1385,snapshot_2026_08_18.json,snapshot_2026_08_04.json
38,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,202,202,739,739,537,537,snapshot_2026_08_18.json,snapshot_2026_08_04.json
39,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,190,190,2329,2329,2139,2139,snapshot_2026_08_18.json,snapshot_2026_08_04.json
40,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,172,172,476,476,304,304,snapshot_2026_08_18.json,snapshot_2026_08_04.json
41,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,166,166,402,402,236,236,snapshot_2026_08_18.json,snapshot_2026_08_04.json
42,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,159,159,2454,2454,2295,2295,snapshot_2026_08_18.json,snapshot_2026_08_04.json
43,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,156,156,1757,1757,1601,1601,snapshot_2026_08_18.json,snapshot_2026_08_04.json
44,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,152,152,516,516,364,364,snapshot_2026_08_18.json,snapshot_2026_08_04.json
45,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,147,147,2272,2272,2125,2125,snapshot_2026_08_18.json,snapshot_2026_08_04.json
46,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,137,137,2433,2433,2296,2296,snapshot_2026_08_18.json,snapshot_2026_08_04.json
47,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,135,135,2626,2626,2491,2491,snapshot_2026_08_18.json,snapshot_2026_08_04.json
48,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,131,131,390,390,259,259,snapshot_2026_08_18.json,snapshot_2026_08_04.json
49,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,123,123,198,198,75,75,snapshot_2026_08_18.json,snapshot_2026_08_04.json
50,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,111,111,373,373,262,262,snapshot_2026_08_18.json,snapshot_2026_08_04.json
51,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,106,106,1011,1011,905,905,snapshot_2026_08_18.json,snapshot_2026_08_04.json
52,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,100,100,2070,2070,1970,1970,snapshot_2026_08_18.json,snapshot_2026_08_04.json
53,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,99,99,190,190,91,91,snapshot_2026_08_18.json,snapshot_2026_08_04.json
54,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,89,89,610,610,521,521,snapshot_2026_08_18.json,snapshot_2026_08_04.json
55,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,88,88,1239,1239,1151,1151,snapshot_2026_08_18.json,snapshot_2026_08_04.json
56,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,88,88,186,186,98,98,snapshot_2026_08_18.json,snapshot_2026_08_04.json
57,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,87,87,296,296,209,209,snapshot_2026_08_18.json,snapshot_2026_08_04.json
58,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,87,87,286,286,199,199,snapshot_2026_08_18.json,snapshot_2026_08_04.json
59,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,87,87,285,285,198,198,snapshot_2026_08_18.json,snapshot_2026_08_04.json
60,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,86,86,244,244,158,158,snapshot_2026_08_18.json,snapshot_2026_08_04.json
61,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,86,86,243,243,157,157,snapshot_2026_08_18.json,snapshot_2026_08_04.json
62,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,86,86,243,243,157,157,snapshot_2026_08_18.json,snapshot_2026_08_04.json
63,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,85,85,325,325,240,240,snapshot_2026_08_18.json,snapshot_2026_08_04.json
64,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,85,85,322,322,237,237,snapshot_2026_08_18.json,snapshot_2026_08_04.json
65,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,85,85,274,274,189,189,snapshot_2026_08_18.json,snapshot_2026_08_04.json
66,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,84,84,447,447,363,363,snapshot_2026_08_18.json,snapshot_2026_08_04.json
67,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,84,84,369,369,285,285,snapshot_2026_08_18.json,snapshot_2026_08_04.json
68,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,84,84,269,269,185,185,snapshot_2026_08_18.json,snapshot_2026_08_04.json
69,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,84,84,228,228,144,144,snapshot_2026_08_18.json,snapshot_2026_08_04.json
70,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,84,84,194,194,110,110,snapshot_2026_08_18.json,snapshot_2026_08_04.json
71,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,84,84,84,84,0,0,snapshot_2026_08_18.json,snapshot_2026_08_04.json
72,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,83,83,453,453,370,370,snapshot_2026_08_18.json,snapshot_2026_08_04.json
73,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,83,83,298,298,215,215,snapshot_2026_08_18.json,snapshot_2026_08_04.json
74,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,83,83,280,280,197,197,snapshot_2026_08_18.json,snapshot_2026_08_04.json
75,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,83,83,248,248,165,165,snapshot_2026_08_18.json,snapshot_2026_08_04.json
76,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,83,83,244,244,161,161,snapshot_2026_08_18.json,snapshot_2026_08_04.json
77,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,83,83,232,232,149,149,snapshot_2026_08_18.json,snapshot_2026_08_04.json
78,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,83,83,208,208,125,125,snapshot_2026_08_18.json,snapshot_2026_08_04.json
79,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,83,83,181,181,98,98,snapshot_2026_08_18.json,snapshot_2026_08_04.json
80,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,83,83,180,180,97,97,snapshot_2026_08_18.json,snapshot_2026_08_04.json
81,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,82,82,329,329,247,247,snapshot_2026_08_18.json,snapshot_2026_08_04.json
82,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,82,82,328,328,246,246,snapshot_2026_08_18.json,snapshot_2026_08_04.json
83,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,82,82,316,316,234,234,snapshot_2026_08_18.json,snapshot_2026_08_04.json
84,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,82,82,241,241,159,159,snapshot_2026_08_18.json,snapshot_2026_08_04.json
85,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,73,73,199,199,126,126,snapshot_2026_08_18.json,snapshot_2026_08_04.json
86,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,73,73,124,124,51,51,snapshot_2026_08_18.json,snapshot_2026_08_04.json
87,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,67,67,812,812,745,745,snapshot_2026_08_18.json,snapshot_2026_08_04.json
88,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,61,61,1255,1255,1194,1194,snapshot_2026_08_18.json,snapshot_2026_08_04.json
89,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,60,60,60,60,0,0,snapshot_2026_08_18.json,snapshot_2026_08_04.json
90,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,50,50,334,334,284,284,snapshot_2026_08_18.json,snapshot_2026_08_04.json
91,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,49,49,72,72,23,23,snapshot_2026_08_18.json,snapshot_2026_08_04.json
92,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,47,47,47,47,0,0,snapshot_2026_08_18.json,snapshot_2026_08_04.json
93,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,46,46,704,704,658,658,snapshot_2026_08_18.json,snapshot_2026_08_04.json
94,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,44,44,80,80,36,36,snapshot_2026_08_18.json,snapshot_2026_08_04.json
95,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,40,40,610,610,570,570,snapshot_2026_08_18.json,snapshot_2026_08_04.json
96,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,38,38,811,811,773,773,snapshot_2026_08_18.json,snapshot_2026_08_04.json
97,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,33,33,103,103,70,70,snapshot_2026_08_18.json,snapshot_2026_08_04.json
98,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,296,296,264,264,snapshot_2026_08_18.json,snapshot_2026_08_04.json
99,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,32,32,32,32,0,0,snapshot_2026_08_18.json,snapshot_2026_08_04.json
100,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,31,31,492,492,461,461,snapshot_2026_08_18.json,snapshot_2026_08_04.json
101,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,29,29,116,116,87,87,snapshot_2026_08_18.json,snapshot_2026_08_04.json
102,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,27,27,129,129,102,102,snapshot_2026_08_18.json,snapshot_2026_08_04.json
103,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,25,25,415,415,390,390,snapshot_2026_08_18.json,snapshot_2026_08_04.json
104,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,23,23,133,133,110,110,snapshot_2026_08_18.json,snapshot_2026_08_04.json
105,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,23,23,132,132,109,109,snapshot_2026_08_18.json,snapshot_2026_08_04.json
106,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,108,108,86,86,snapshot_2026_08_18.json,snapshot_2026_08_04.json
107,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,21,21,427,427,406,406,snapshot_2026_08_18.json,snapshot_2026_08_04.json
108,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,21,21,182,182,161,161,snapshot_2026_08_18.json,snapshot_2026_08_04.json
109,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,21,21,62,62,41,41,snapshot_2026_08_18.json,snapshot_2026_08_04.json
110,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,20,20,106,106,86,86,snapshot_2026_08_18.json,snapshot_2026_08_04.json
111,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,19,1013,1013,994,994,snapshot_2026_08_18.json,snapshot_2026_08_04.json
112,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,19,19,178,178,159,159,snapshot_2026_08_18.json,snapshot_2026_08_04.json
113,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,19,19,90,90,71,71,snapshot_2026_08_18.json,snapshot_2026_08_04.json
114,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,5,19,19,19,19,0,0,snapshot_2026_08_18.json,snapshot_2026_08_04.json
115,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,17,17,595,595,578,578,snapshot_2026_08_18.json,snapshot_2026_08_04.json
116,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,65,65,48,48,snapshot_2026_08_18.json,snapshot_2026_08_04.json
117,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,204,204,188,188,snapshot_2026_08_18.json,snapshot_2026_08_04.json
118,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,15,15,114,114,99,99,snapshot_2026_08_18.json,snapshot_2026_08_04.json
119,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,109,109,95,95,snapshot_2026_08_18.json,snapshot_2026_08_04.json
120,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,13,13,221,221,208,208,snapshot_2026_08_18.json,snapshot_2026_08_04.json
121,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,10,10,203,203,193,193,snapshot_2026_08_18.json,snapshot_2026_08_04.json
122,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,8,8,374,374,366,366,snapshot_2026_08_18.json,snapshot_2026_08_04.json
123,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,6,6,307,307,301,301,snapshot_2026_08_18.json,snapshot_2026_08_04.json
124,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,5,5,376,376,371,371,snapshot_2026_08_18.json,snapshot_2026_08_04.json
125,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,4,4,4,4,0,0,snapshot_2026_08_18.json,snapshot_2026_08_04.json
126,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,155,155,152,152,snapshot_2026_08_18.json,snapshot_2026_08_04.json
127,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,2,2,33,33,31,31,snapshot_2026_08_18.json,snapshot_2026_08_04.json
128,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,2,23,23,23,21,0,snapshot_2026_08_18.json,snapshot_2026_08_04.json
129,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_18.json,snapshot_2026_08_04.json
130,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_18.json,snapshot_2026_08_04.json
