rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
45,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,91,91,1901,1901,1810,1810,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,91,91
46,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,91,91,518,518,427,427,snapshot_2026_09_12.json,snapshot_2026_08_29.json,91,91,0,0
47,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,90,90,1181,1181,1091,1091,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,90,90
48,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,89,89,89,89,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,89,89
49,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,84,84,381,381,297,297,snapshot_2026_09_12.json,snapshot_2026_08_29.json,84,84,0,0
50,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,82,82,3771,3771,3689,3689,snapshot_2026_09_12.json,snapshot_2026_08_29.json,82,82,0,0
51,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,73,73,2204,2204,2131,2131,snapshot_2026_09_12.json,snapshot_2026_08_29.json,73,73,0,0
52,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,68,68,1370,1370,1302,1302,snapshot_2026_09_12.json,snapshot_2026_08_29.json,68,68,0,0
53,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,65,65,65,65,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json,65,65,0,0
54,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,61,61,913,913,852,852,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,61,61
55,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,61,61,735,735,674,674,snapshot_2026_09_12.json,snapshot_2026_08_29.json,61,61,0,0
56,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,55,55,396,396,341,341,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,55,55
57,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,54,54,1139,1139,1085,1085,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,54,54
58,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,54,54,247,247,193,193,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,54,54
59,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,52,52,52,52,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json,52,52,0,0
60,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,49,49,293,293,244,244,snapshot_2026_09_12.json,snapshot_2026_08_29.json,49,49,0,0
61,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,45,45,995,995,950,950,snapshot_2026_09_12.json,snapshot_2026_08_29.json,45,45,0,0
62,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,43,43,292,292,249,249,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,43,43
63,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,41,41,312,312,271,271,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,41,41
64,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,38,38,762,762,724,724,snapshot_2026_09_12.json,snapshot_2026_08_29.json,38,38,0,0
65,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,37,37,884,884,847,847,snapshot_2026_09_12.json,snapshot_2026_08_29.json,37,37,0,0
66,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,36,36,576,576,540,540,snapshot_2026_09_12.json,snapshot_2026_08_29.json,36,36,0,0
67,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,33,33,255,255,222,222,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,33,33
68,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,31,31,136,136,105,105,snapshot_2026_09_12.json,snapshot_2026_08_29.json,31,31,0,0
69,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,31,31,31,31,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,31,31
70,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,261,261,231,231,snapshot_2026_09_12.json,snapshot_2026_08_29.json,30,30,0,0
71,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,26,26,174,174,148,148,snapshot_2026_09_12.json,snapshot_2026_08_29.json,26,26,0,0
72,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,26,26,26,26,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,26,26
73,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,25,25,25,25,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json,25,25,0,0
74,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,24,24,228,228,204,204,snapshot_2026_09_12.json,snapshot_2026_08_29.json,24,24,0,0
75,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,21,21,628,628,607,607,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,21,21
76,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,20,20,373,373,353,353,snapshot_2026_09_12.json,snapshot_2026_08_29.json,20,20,0,0
77,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,20,20,153,153,133,133,snapshot_2026_09_12.json,snapshot_2026_08_29.json,20,20,0,0
78,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,20,20,149,149,129,129,snapshot_2026_09_12.json,snapshot_2026_08_29.json,20,20,0,0
79,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,19,19,521,521,502,502,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,19,19
80,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,287,287,268,268,snapshot_2026_09_12.json,snapshot_2026_08_29.json,19,19,0,0
81,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,19,19,142,142,123,123,snapshot_2026_09_12.json,snapshot_2026_08_29.json,19,19,0,0
82,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,16,16,438,438,422,422,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,16,16
83,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,321,321,305,305,snapshot_2026_09_12.json,snapshot_2026_08_29.json,16,16,0,0
84,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,91,91,75,75,snapshot_2026_09_12.json,snapshot_2026_08_29.json,16,16,0,0
85,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,15,15,15,15,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,15,15
86,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,14,14,115,115,101,101,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,14,14
87,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,447,447,434,434,snapshot_2026_09_12.json,snapshot_2026_08_29.json,13,13,0,0
88,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,13,13,95,95,82,82,snapshot_2026_09_12.json,snapshot_2026_08_29.json,13,13,0,0
89,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,13,13,54,54,41,41,snapshot_2026_09_12.json,snapshot_2026_08_29.json,13,13,0,0
90,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,12,12,12,12,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,12,12
91,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,11,11,207,207,196,196,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,11,11
92,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,11,11,157,157,146,146,snapshot_2026_09_12.json,snapshot_2026_08_29.json,11,11,0,0
93,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,11,11,92,92,81,81,snapshot_2026_09_12.json,snapshot_2026_08_29.json,11,11,0,0
94,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,11,11,91,91,80,80,snapshot_2026_09_12.json,snapshot_2026_08_29.json,11,11,0,0
95,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,191,191,181,181,snapshot_2026_09_12.json,snapshot_2026_08_29.json,10,10,0,0
96,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,8,189,187,179,179,snapshot_2026_09_12.json,snapshot_2026_08_29.json,10,8,0,0
97,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,151,151,141,141,snapshot_2026_09_12.json,snapshot_2026_08_29.json,10,10,0,0
98,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,142,142,132,132,snapshot_2026_09_12.json,snapshot_2026_08_29.json,10,10,0,0
99,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,10,10,137,137,127,127,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,10,10
100,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,104,104,94,94,snapshot_2026_09_12.json,snapshot_2026_08_29.json,10,10,0,0
101,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,1037,1037,1028,1028,snapshot_2026_09_12.json,snapshot_2026_08_29.json,9,9,0,0
102,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,9,9,494,494,485,485,snapshot_2026_09_12.json,snapshot_2026_08_29.json,9,9,0,0
103,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,206,206,197,197,snapshot_2026_09_12.json,snapshot_2026_08_29.json,9,9,0,0
104,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,361,361,354,354,snapshot_2026_09_12.json,snapshot_2026_08_29.json,7,7,0,0
105,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,355,355,348,348,snapshot_2026_09_12.json,snapshot_2026_08_29.json,7,7,0,0
106,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,239,239,232,232,snapshot_2026_09_12.json,snapshot_2026_08_29.json,7,7,0,0
107,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,234,234,227,227,snapshot_2026_09_12.json,snapshot_2026_08_29.json,7,7,0,0
108,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,229,229,222,222,snapshot_2026_09_12.json,snapshot_2026_08_29.json,7,7,0,0
109,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,228,228,221,221,snapshot_2026_09_12.json,snapshot_2026_08_29.json,7,7,0,0
110,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,226,226,219,219,snapshot_2026_09_12.json,snapshot_2026_08_29.json,7,7,0,0
111,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,225,225,218,218,snapshot_2026_09_12.json,snapshot_2026_08_29.json,7,7,0,0
112,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,186,186,179,179,snapshot_2026_09_12.json,snapshot_2026_08_29.json,7,7,0,0
113,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,181,181,174,174,snapshot_2026_09_12.json,snapshot_2026_08_29.json,7,7,0,0
114,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,156,156,149,149,snapshot_2026_09_12.json,snapshot_2026_08_29.json,7,7,0,0
115,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,149,149,142,142,snapshot_2026_09_12.json,snapshot_2026_08_29.json,7,7,0,0
116,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,135,135,128,128,snapshot_2026_09_12.json,snapshot_2026_08_29.json,7,7,0,0
117,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,116,116,109,109,snapshot_2026_09_12.json,snapshot_2026_08_29.json,7,7,0,0
118,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,74,74,67,67,snapshot_2026_09_12.json,snapshot_2026_08_29.json,7,7,0,0
119,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,6,6,215,215,209,209,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,6,6
120,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,4,4,383,383,379,379,snapshot_2026_09_12.json,snapshot_2026_08_29.json,4,4,0,0
121,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,3,3,314,314,311,311,snapshot_2026_09_12.json,snapshot_2026_08_29.json,3,3,0,0
122,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,3,3,226,226,223,223,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,3,3
123,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,158,158,156,156,snapshot_2026_09_12.json,snapshot_2026_08_29.json,2,2,0,0
124,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,380,380,379,379,snapshot_2026_09_12.json,snapshot_2026_08_29.json,1,1,0,0
125,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,13939,13939,13939,13939,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,0,0
126,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2300,2300,2300,2300,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,0,0
127,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1231,1231,1231,1231,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,0,0
