rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,224,224,440,440,216,216,snapshot_2026_07_10.json,snapshot_2026_06_26.json
25,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,220,220,1366,1366,1146,1146,snapshot_2026_07_10.json,snapshot_2026_06_26.json
26,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,205,205,1841,1841,1636,1636,snapshot_2026_07_10.json,snapshot_2026_06_26.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,197,197,1510,1510,1313,1313,snapshot_2026_07_10.json,snapshot_2026_06_26.json
28,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,197,197,1230,1230,1033,1033,snapshot_2026_07_10.json,snapshot_2026_06_26.json
29,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,186,186,2809,2809,2623,2623,snapshot_2026_07_10.json,snapshot_2026_06_26.json
30,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,184,184,523,523,339,339,snapshot_2026_07_10.json,snapshot_2026_06_26.json
31,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,172,172,2740,2740,2568,2568,snapshot_2026_07_10.json,snapshot_2026_06_26.json
32,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,166,166,2909,2909,2743,2743,snapshot_2026_07_10.json,snapshot_2026_06_26.json
33,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,156,156,1055,1055,899,899,snapshot_2026_07_10.json,snapshot_2026_06_26.json
34,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,154,154,493,493,339,339,snapshot_2026_07_10.json,snapshot_2026_06_26.json
35,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,153,153,355,355,202,202,snapshot_2026_07_10.json,snapshot_2026_06_26.json
36,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,143,143,1888,1888,1745,1745,snapshot_2026_07_10.json,snapshot_2026_06_26.json
37,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,133,133,2491,2491,2358,2358,snapshot_2026_07_10.json,snapshot_2026_06_26.json
38,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,122,122,1701,1701,1579,1579,snapshot_2026_07_10.json,snapshot_2026_06_26.json
39,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,99,99,2066,2066,1967,1967,snapshot_2026_07_10.json,snapshot_2026_06_26.json
40,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,71,71,100,100,29,29,snapshot_2026_07_10.json,snapshot_2026_06_26.json
41,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,62,62,1061,1061,999,999,snapshot_2026_07_10.json,snapshot_2026_06_26.json
42,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,60,60,477,477,417,417,snapshot_2026_07_10.json,snapshot_2026_06_26.json
43,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,59,59,549,549,490,490,snapshot_2026_07_10.json,snapshot_2026_06_26.json
44,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,51,51,344,344,293,293,snapshot_2026_07_10.json,snapshot_2026_06_26.json
45,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,48,48,974,974,926,926,snapshot_2026_07_10.json,snapshot_2026_06_26.json
46,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,121,121,78,78,snapshot_2026_07_10.json,snapshot_2026_06_26.json
47,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,37,37,745,745,708,708,snapshot_2026_07_10.json,snapshot_2026_06_26.json
48,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,34,130,262,262,228,132,snapshot_2026_07_10.json,snapshot_2026_06_26.json
49,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,33,33,337,337,304,304,snapshot_2026_07_10.json,snapshot_2026_06_26.json
50,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,31,31,551,551,520,520,snapshot_2026_07_10.json,snapshot_2026_06_26.json
51,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,28,28,28,28,0,0,snapshot_2026_07_10.json,snapshot_2026_06_26.json
52,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,25,25,513,513,488,488,snapshot_2026_07_10.json,snapshot_2026_06_26.json
53,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,25,25,318,318,293,293,snapshot_2026_07_10.json,snapshot_2026_06_26.json
54,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,449,449,425,425,snapshot_2026_07_10.json,snapshot_2026_06_26.json
55,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,22,22,318,318,296,296,snapshot_2026_07_10.json,snapshot_2026_06_26.json
56,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,18,18,358,358,340,340,snapshot_2026_07_10.json,snapshot_2026_06_26.json
57,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,17,17,159,159,142,142,snapshot_2026_07_10.json,snapshot_2026_06_26.json
58,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,135,135,119,119,snapshot_2026_07_10.json,snapshot_2026_06_26.json
59,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,311,311,297,297,snapshot_2026_07_10.json,snapshot_2026_06_26.json
60,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,264,264,251,251,snapshot_2026_07_10.json,snapshot_2026_06_26.json
61,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,180,180,167,167,snapshot_2026_07_10.json,snapshot_2026_06_26.json
62,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,245,245,233,233,snapshot_2026_07_10.json,snapshot_2026_06_26.json
63,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,160,160,148,148,snapshot_2026_07_10.json,snapshot_2026_06_26.json
64,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,309,309,298,298,snapshot_2026_07_10.json,snapshot_2026_06_26.json
65,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,11,11,11,11,0,0,snapshot_2026_07_10.json,snapshot_2026_06_26.json
66,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,189,189,179,179,snapshot_2026_07_10.json,snapshot_2026_06_26.json
67,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,144,144,134,134,snapshot_2026_07_10.json,snapshot_2026_06_26.json
68,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,229,229,221,221,snapshot_2026_07_10.json,snapshot_2026_06_26.json
69,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,183,183,175,175,snapshot_2026_07_10.json,snapshot_2026_06_26.json
70,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,174,174,166,166,snapshot_2026_07_10.json,snapshot_2026_06_26.json
71,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,8,8,117,117,109,109,snapshot_2026_07_10.json,snapshot_2026_06_26.json
72,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,194,194,187,187,snapshot_2026_07_10.json,snapshot_2026_06_26.json
73,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,144,144,137,137,snapshot_2026_07_10.json,snapshot_2026_06_26.json
74,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,100,100,93,93,snapshot_2026_07_10.json,snapshot_2026_06_26.json
75,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,137,137,131,131,snapshot_2026_07_10.json,snapshot_2026_06_26.json
76,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,141,141,136,136,snapshot_2026_07_10.json,snapshot_2026_06_26.json
77,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,5,5,108,108,103,103,snapshot_2026_07_10.json,snapshot_2026_06_26.json
78,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,102,102,97,97,snapshot_2026_07_10.json,snapshot_2026_06_26.json
79,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,93,93,88,88,snapshot_2026_07_10.json,snapshot_2026_06_26.json
80,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,55,55,50,50,snapshot_2026_07_10.json,snapshot_2026_06_26.json
81,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,43,43,38,38,snapshot_2026_07_10.json,snapshot_2026_06_26.json
82,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,90,90,87,87,snapshot_2026_07_10.json,snapshot_2026_06_26.json
83,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,72,72,69,69,snapshot_2026_07_10.json,snapshot_2026_06_26.json
84,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,141,141,139,139,snapshot_2026_07_10.json,snapshot_2026_06_26.json
85,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,111,111,109,109,snapshot_2026_07_10.json,snapshot_2026_06_26.json
86,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,44,44,42,42,snapshot_2026_07_10.json,snapshot_2026_06_26.json
