rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,692,692,3842,3842,3150,3150,snapshot_2026_07_27.json,snapshot_2026_07_13.json
17,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,632,632,632,632,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
18,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,628,628,3156,3156,2528,2528,snapshot_2026_07_27.json,snapshot_2026_07_13.json
19,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,607,607,7440,7440,6833,6833,snapshot_2026_07_27.json,snapshot_2026_07_13.json
20,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,606,606,1249,1249,643,643,snapshot_2026_07_27.json,snapshot_2026_07_13.json
21,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,573,573,1653,1653,1080,1080,snapshot_2026_07_27.json,snapshot_2026_07_13.json
22,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,568,568,568,568,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,542,542,2394,2394,1852,1852,snapshot_2026_07_27.json,snapshot_2026_07_13.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,523,523,2061,2061,1538,1538,snapshot_2026_07_27.json,snapshot_2026_07_13.json
25,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,511,511,1989,1989,1478,1478,snapshot_2026_07_27.json,snapshot_2026_07_13.json
26,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,509,509,509,509,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
27,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,506,506,2413,2413,1907,1907,snapshot_2026_07_27.json,snapshot_2026_07_13.json
28,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,493,493,3249,3249,2756,2756,snapshot_2026_07_27.json,snapshot_2026_07_13.json
29,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,493,493,1142,1142,649,649,snapshot_2026_07_27.json,snapshot_2026_07_13.json
30,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,462,462,462,462,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
31,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,461,461,1166,1166,705,705,snapshot_2026_07_27.json,snapshot_2026_07_13.json
32,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,397,397,2968,2968,2571,2571,snapshot_2026_07_27.json,snapshot_2026_07_13.json
33,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,390,390,3321,3321,2931,2931,snapshot_2026_07_27.json,snapshot_2026_07_13.json
34,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,379,379,379,379,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,369,369,1842,1842,1473,1473,snapshot_2026_07_27.json,snapshot_2026_07_13.json
36,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,336,336,2026,2026,1690,1690,snapshot_2026_07_27.json,snapshot_2026_07_13.json
37,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,320,320,829,829,509,509,snapshot_2026_07_27.json,snapshot_2026_07_13.json
38,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,270,270,2173,2173,1903,1903,snapshot_2026_07_27.json,snapshot_2026_07_13.json
39,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,254,254,2391,2391,2137,2137,snapshot_2026_07_27.json,snapshot_2026_07_13.json
40,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,243,243,1488,1488,1245,1245,snapshot_2026_07_27.json,snapshot_2026_07_13.json
41,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,202,202,574,574,372,372,snapshot_2026_07_27.json,snapshot_2026_07_13.json
42,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,201,201,201,201,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
43,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,198,198,731,731,533,533,snapshot_2026_07_27.json,snapshot_2026_07_13.json
44,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,193,193,193,193,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
45,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,159,159,159,159,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
46,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,157,157,2241,2241,2084,2084,snapshot_2026_07_27.json,snapshot_2026_07_13.json
47,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,150,150,189,189,39,39,snapshot_2026_07_27.json,snapshot_2026_07_13.json
48,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,149,149,149,149,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
49,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,143,143,143,143,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
50,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,142,142,597,597,455,455,snapshot_2026_07_27.json,snapshot_2026_07_13.json
51,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,127,127,248,248,121,121,snapshot_2026_07_27.json,snapshot_2026_07_13.json
52,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,127,127,127,127,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
53,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,126,126,681,681,555,555,snapshot_2026_07_27.json,snapshot_2026_07_13.json
54,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,118,118,383,383,265,265,snapshot_2026_07_27.json,snapshot_2026_07_13.json
55,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,110,110,603,603,493,493,snapshot_2026_07_27.json,snapshot_2026_07_13.json
56,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,102,102,102,102,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
57,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,94,94,630,630,536,536,snapshot_2026_07_27.json,snapshot_2026_07_13.json
58,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,94,94,443,443,349,349,snapshot_2026_07_27.json,snapshot_2026_07_13.json
59,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,92,92,237,237,145,145,snapshot_2026_07_27.json,snapshot_2026_07_13.json
60,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,89,89,89,89,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
61,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,81,81,83,83,2,2,snapshot_2026_07_27.json,snapshot_2026_07_13.json
62,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,79,79,79,79,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
63,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,79,79,79,79,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
64,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,68,68,68,68,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
65,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,67,67,67,67,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
66,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,65,65,65,65,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
67,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,64,64,64,64,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
68,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,58,58,58,58,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
69,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,52,52,373,373,321,321,snapshot_2026_07_27.json,snapshot_2026_07_13.json
70,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,43,43,558,558,515,515,snapshot_2026_07_27.json,snapshot_2026_07_13.json
71,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,43,43,43,43,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
72,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,789,789,750,750,snapshot_2026_07_27.json,snapshot_2026_07_13.json
73,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,38,38,1102,1102,1064,1064,snapshot_2026_07_27.json,snapshot_2026_07_13.json
74,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,37,37,37,37,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
75,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,36,36,357,357,321,321,snapshot_2026_07_27.json,snapshot_2026_07_13.json
76,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,36,36,143,143,107,107,snapshot_2026_07_27.json,snapshot_2026_07_13.json
77,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,35,35,35,35,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
78,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,31,31,148,148,117,117,snapshot_2026_07_27.json,snapshot_2026_07_13.json
79,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,30,30,30,30,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
80,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,25,25,293,293,268,268,snapshot_2026_07_27.json,snapshot_2026_07_13.json
81,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,24,24,24,24,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
82,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,23,23,23,23,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
83,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,22,22,185,185,163,163,snapshot_2026_07_27.json,snapshot_2026_07_13.json
84,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,20,20,361,361,341,341,snapshot_2026_07_27.json,snapshot_2026_07_13.json
85,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,468,468,449,449,snapshot_2026_07_27.json,snapshot_2026_07_13.json
86,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,327,327,309,309,snapshot_2026_07_27.json,snapshot_2026_07_13.json
87,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,153,153,135,135,snapshot_2026_07_27.json,snapshot_2026_07_13.json
88,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,15,15,261,261,246,246,snapshot_2026_07_27.json,snapshot_2026_07_13.json
89,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,195,195,180,180,snapshot_2026_07_27.json,snapshot_2026_07_13.json
90,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,138,138,123,123,snapshot_2026_07_27.json,snapshot_2026_07_13.json
91,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,190,190,176,176,snapshot_2026_07_27.json,snapshot_2026_07_13.json
92,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,113,113,101,101,snapshot_2026_07_27.json,snapshot_2026_07_13.json
93,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,989,989,978,978,snapshot_2026_07_27.json,snapshot_2026_07_13.json
94,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,240,240,229,229,snapshot_2026_07_27.json,snapshot_2026_07_13.json
95,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,152,152,141,141,snapshot_2026_07_27.json,snapshot_2026_07_13.json
96,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,122,122,111,111,snapshot_2026_07_27.json,snapshot_2026_07_13.json
97,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,114,114,103,103,snapshot_2026_07_27.json,snapshot_2026_07_13.json
98,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,66,66,55,55,snapshot_2026_07_27.json,snapshot_2026_07_13.json
99,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,321,321,311,311,snapshot_2026_07_27.json,snapshot_2026_07_13.json
100,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,204,204,194,194,snapshot_2026_07_27.json,snapshot_2026_07_13.json
101,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,199,199,189,189,snapshot_2026_07_27.json,snapshot_2026_07_13.json
102,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,171,171,161,161,snapshot_2026_07_27.json,snapshot_2026_07_13.json
103,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,10,10,118,118,108,108,snapshot_2026_07_27.json,snapshot_2026_07_13.json
104,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,104,104,94,94,snapshot_2026_07_27.json,snapshot_2026_07_13.json
105,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,100,100,90,90,snapshot_2026_07_27.json,snapshot_2026_07_13.json
106,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,193,193,184,184,snapshot_2026_07_27.json,snapshot_2026_07_13.json
107,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,151,151,142,142,snapshot_2026_07_27.json,snapshot_2026_07_13.json
108,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,146,146,137,137,snapshot_2026_07_27.json,snapshot_2026_07_13.json
109,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,81,81,72,72,snapshot_2026_07_27.json,snapshot_2026_07_13.json
110,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,9,9,53,53,44,44,snapshot_2026_07_27.json,snapshot_2026_07_13.json
111,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,9,9,52,52,43,43,snapshot_2026_07_27.json,snapshot_2026_07_13.json
112,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,562,562,554,554,snapshot_2026_07_27.json,snapshot_2026_07_13.json
113,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,8,8,370,370,362,362,snapshot_2026_07_27.json,snapshot_2026_07_13.json
114,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,150,150,144,144,snapshot_2026_07_27.json,snapshot_2026_07_13.json
115,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
