rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
36,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,42,42,205,205,163,163,snapshot_2026_05_19.json,snapshot_2026_05_05.json
37,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,40,40,272,272,232,232,snapshot_2026_05_19.json,snapshot_2026_05_05.json
38,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,39,39,320,320,281,281,snapshot_2026_05_19.json,snapshot_2026_05_05.json
39,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,35,35,233,233,198,198,snapshot_2026_05_19.json,snapshot_2026_05_05.json
40,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,31,31,420,420,389,389,snapshot_2026_05_19.json,snapshot_2026_05_05.json
41,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,31,31,253,253,222,222,snapshot_2026_05_19.json,snapshot_2026_05_05.json
42,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,24,144,144,120,120,snapshot_2026_05_19.json,snapshot_2026_05_05.json
43,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,248,248,225,225,snapshot_2026_05_19.json,snapshot_2026_05_05.json
44,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,21,21,204,204,183,183,snapshot_2026_05_19.json,snapshot_2026_05_05.json
45,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,167,167,148,148,snapshot_2026_05_19.json,snapshot_2026_05_05.json
46,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,116,116,97,97,snapshot_2026_05_19.json,snapshot_2026_05_05.json
47,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,56,56,38,38,snapshot_2026_05_19.json,snapshot_2026_05_05.json
48,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,142,142,125,125,snapshot_2026_05_19.json,snapshot_2026_05_05.json
49,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,16,16,98,98,82,82,snapshot_2026_05_19.json,snapshot_2026_05_05.json
50,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,15,15,81,81,66,66,snapshot_2026_05_19.json,snapshot_2026_05_05.json
51,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,98,98,84,84,snapshot_2026_05_19.json,snapshot_2026_05_05.json
52,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,97,97,84,84,snapshot_2026_05_19.json,snapshot_2026_05_05.json
53,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,67,67,54,54,snapshot_2026_05_19.json,snapshot_2026_05_05.json
54,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,31,31,18,18,snapshot_2026_05_19.json,snapshot_2026_05_05.json
55,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,154,154,142,142,snapshot_2026_05_19.json,snapshot_2026_05_05.json
56,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,192,192,181,181,snapshot_2026_05_19.json,snapshot_2026_05_05.json
57,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,129,129,118,118,snapshot_2026_05_19.json,snapshot_2026_05_05.json
58,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,102,102,91,91,snapshot_2026_05_19.json,snapshot_2026_05_05.json
59,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,11,11,86,86,75,75,snapshot_2026_05_19.json,snapshot_2026_05_05.json
60,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,83,83,74,74,snapshot_2026_05_19.json,snapshot_2026_05_05.json
61,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,8,8,34,34,26,26,snapshot_2026_05_19.json,snapshot_2026_05_05.json
62,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,114,114,107,107,snapshot_2026_05_19.json,snapshot_2026_05_05.json
63,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,75,75,68,68,snapshot_2026_05_19.json,snapshot_2026_05_05.json
64,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,4,4,27,27,23,23,snapshot_2026_05_19.json,snapshot_2026_05_05.json
65,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,44,44,42,42,snapshot_2026_05_19.json,snapshot_2026_05_05.json
66,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_19.json,snapshot_2026_05_05.json
67,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_19.json,snapshot_2026_05_05.json
68,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,13,113,101,113,88,snapshot_2026_05_19.json,snapshot_2026_05_05.json
