rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
40,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,115,115,2974,2974,2859,2859,snapshot_2026_09_01.json,snapshot_2026_08_18.json
41,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,113,113,8080,8080,7967,7967,snapshot_2026_09_01.json,snapshot_2026_08_18.json
42,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,113,113,2385,2385,2272,2272,snapshot_2026_09_01.json,snapshot_2026_08_18.json
43,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,103,103,2729,2729,2626,2626,snapshot_2026_09_01.json,snapshot_2026_08_18.json
44,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,100,100,1118,1118,1018,1018,snapshot_2026_09_01.json,snapshot_2026_08_18.json
45,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,100,100,323,323,223,223,snapshot_2026_09_01.json,snapshot_2026_08_18.json
46,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,94,94,2548,2548,2454,2454,snapshot_2026_09_01.json,snapshot_2026_08_18.json
47,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,88,88,1099,1099,1011,1011,snapshot_2026_09_01.json,snapshot_2026_08_18.json
48,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,82,82,1839,1839,1757,1757,snapshot_2026_09_01.json,snapshot_2026_08_18.json
49,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,80,80,1319,1319,1239,1239,snapshot_2026_09_01.json,snapshot_2026_08_18.json
50,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,78,78,688,688,610,610,snapshot_2026_09_01.json,snapshot_2026_08_18.json
51,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,76,76,2146,2146,2070,2070,snapshot_2026_09_01.json,snapshot_2026_08_18.json
52,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,75,75,448,448,373,373,snapshot_2026_09_01.json,snapshot_2026_08_18.json
53,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,69,69,255,255,186,186,snapshot_2026_09_01.json,snapshot_2026_08_18.json
54,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,67,67,959,959,892,892,snapshot_2026_09_01.json,snapshot_2026_08_18.json
55,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,62,62,260,260,198,198,snapshot_2026_09_01.json,snapshot_2026_08_18.json
56,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,60,60,963,963,903,903,snapshot_2026_09_01.json,snapshot_2026_08_18.json
57,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,58,58,354,354,296,296,snapshot_2026_09_01.json,snapshot_2026_08_18.json
58,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,53,53,865,865,812,812,snapshot_2026_09_01.json,snapshot_2026_08_18.json
59,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,51,51,862,862,811,811,snapshot_2026_09_01.json,snapshot_2026_08_18.json
60,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,42,42,232,232,190,190,snapshot_2026_09_01.json,snapshot_2026_08_18.json
61,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,240,240,200,200,snapshot_2026_09_01.json,snapshot_2026_08_18.json
62,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,40,40,112,112,72,72,snapshot_2026_09_01.json,snapshot_2026_08_18.json
63,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,40,40,87,87,47,47,snapshot_2026_09_01.json,snapshot_2026_08_18.json
64,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,37,37,280,280,243,243,snapshot_2026_09_01.json,snapshot_2026_08_18.json
65,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,36,36,96,96,60,60,snapshot_2026_09_01.json,snapshot_2026_08_18.json
66,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,35,35,217,217,182,182,snapshot_2026_09_01.json,snapshot_2026_08_18.json
67,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,32,32,548,548,516,516,snapshot_2026_09_01.json,snapshot_2026_08_18.json
68,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,30,30,162,162,132,132,snapshot_2026_09_01.json,snapshot_2026_08_18.json
69,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,28,28,131,131,103,103,snapshot_2026_09_01.json,snapshot_2026_08_18.json
70,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,27,27,107,107,80,80,snapshot_2026_09_01.json,snapshot_2026_08_18.json
71,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,24,24,358,358,334,334,snapshot_2026_09_01.json,snapshot_2026_08_18.json
72,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,727,727,704,704,snapshot_2026_09_01.json,snapshot_2026_08_18.json
73,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,200,200,178,178,snapshot_2026_09_01.json,snapshot_2026_08_18.json
74,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,84,84,62,62,snapshot_2026_09_01.json,snapshot_2026_08_18.json
75,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,20,20,1033,1033,1013,1013,snapshot_2026_09_01.json,snapshot_2026_08_18.json
76,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,19,19,135,135,116,116,snapshot_2026_09_01.json,snapshot_2026_08_18.json
77,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,17,17,612,612,595,595,snapshot_2026_09_01.json,snapshot_2026_08_18.json
78,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,17,17,131,131,114,114,snapshot_2026_09_01.json,snapshot_2026_08_18.json
79,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,100,100,83,83,snapshot_2026_09_01.json,snapshot_2026_08_18.json
80,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,359,359,343,343,snapshot_2026_09_01.json,snapshot_2026_08_18.json
81,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,353,353,337,337,snapshot_2026_09_01.json,snapshot_2026_08_18.json
82,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,16,16,273,273,257,257,snapshot_2026_09_01.json,snapshot_2026_08_18.json
83,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,237,237,221,221,snapshot_2026_09_01.json,snapshot_2026_08_18.json
84,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,232,232,216,216,snapshot_2026_09_01.json,snapshot_2026_08_18.json
85,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,227,227,211,211,snapshot_2026_09_01.json,snapshot_2026_08_18.json
86,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,226,226,210,210,snapshot_2026_09_01.json,snapshot_2026_08_18.json
87,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,223,223,207,207,snapshot_2026_09_01.json,snapshot_2026_08_18.json
88,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,220,220,204,204,snapshot_2026_09_01.json,snapshot_2026_08_18.json
89,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,16,16,198,198,182,182,snapshot_2026_09_01.json,snapshot_2026_08_18.json
90,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,186,186,170,170,snapshot_2026_09_01.json,snapshot_2026_08_18.json
91,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,184,184,168,168,snapshot_2026_09_01.json,snapshot_2026_08_18.json
92,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,184,184,168,168,snapshot_2026_09_01.json,snapshot_2026_08_18.json
93,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,179,179,163,163,snapshot_2026_09_01.json,snapshot_2026_08_18.json
94,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,154,154,138,138,snapshot_2026_09_01.json,snapshot_2026_08_18.json
95,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,16,16,151,151,135,135,snapshot_2026_09_01.json,snapshot_2026_08_18.json
96,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,147,147,131,131,snapshot_2026_09_01.json,snapshot_2026_08_18.json
97,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,146,146,130,130,snapshot_2026_09_01.json,snapshot_2026_08_18.json
98,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,16,16,140,140,124,124,snapshot_2026_09_01.json,snapshot_2026_08_18.json
99,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,137,137,121,121,snapshot_2026_09_01.json,snapshot_2026_08_18.json
100,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,133,133,117,117,snapshot_2026_09_01.json,snapshot_2026_08_18.json
101,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,114,114,98,98,snapshot_2026_09_01.json,snapshot_2026_08_18.json
102,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,16,16,86,86,70,70,snapshot_2026_09_01.json,snapshot_2026_08_18.json
103,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,16,16,85,85,69,69,snapshot_2026_09_01.json,snapshot_2026_08_18.json
104,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,14,14,506,506,492,492,snapshot_2026_09_01.json,snapshot_2026_08_18.json
105,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,309,309,296,296,snapshot_2026_09_01.json,snapshot_2026_08_18.json
106,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,12,12,439,439,427,427,snapshot_2026_09_01.json,snapshot_2026_08_18.json
107,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,10,10,425,425,415,415,snapshot_2026_09_01.json,snapshot_2026_08_18.json
108,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,10,10,42,42,32,32,snapshot_2026_09_01.json,snapshot_2026_08_18.json
109,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,10,10,10,10,0,0,snapshot_2026_09_01.json,snapshot_2026_08_18.json
110,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,9,9,485,485,476,476,snapshot_2026_09_01.json,snapshot_2026_08_18.json
111,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,7,7,381,381,374,374,snapshot_2026_09_01.json,snapshot_2026_08_18.json
112,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,6,6,209,209,203,203,snapshot_2026_09_01.json,snapshot_2026_08_18.json
113,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,4,4,311,311,307,307,snapshot_2026_09_01.json,snapshot_2026_08_18.json
114,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,69,69,65,65,snapshot_2026_09_01.json,snapshot_2026_08_18.json
115,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,3,3,379,379,376,376,snapshot_2026_09_01.json,snapshot_2026_08_18.json
116,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,3,3,224,224,221,221,snapshot_2026_09_01.json,snapshot_2026_08_18.json
117,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,111,111,109,109,snapshot_2026_09_01.json,snapshot_2026_08_18.json
118,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,156,156,155,155,snapshot_2026_09_01.json,snapshot_2026_08_18.json
119,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,1,1,1,1,0,0,snapshot_2026_09_01.json,snapshot_2026_08_18.json
120,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_01.json,snapshot_2026_08_18.json
121,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_01.json,snapshot_2026_08_18.json
122,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_01.json,snapshot_2026_08_18.json
123,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_01.json,snapshot_2026_08_18.json
124,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_01.json,snapshot_2026_08_18.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_01.json,snapshot_2026_08_18.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_01.json,snapshot_2026_08_18.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_01.json,snapshot_2026_08_18.json
