rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,202,202,1590,1590,1388,1388,snapshot_2026_07_05.json,snapshot_2026_06_21.json
25,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,194,194,1676,1676,1482,1482,snapshot_2026_07_05.json,snapshot_2026_06_21.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,193,193,1456,1456,1263,1263,snapshot_2026_07_05.json,snapshot_2026_06_21.json
27,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,191,191,2753,2753,2562,2562,snapshot_2026_07_05.json,snapshot_2026_06_21.json
28,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,182,182,446,446,264,264,snapshot_2026_07_05.json,snapshot_2026_06_21.json
29,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,176,176,2861,2861,2685,2685,snapshot_2026_07_05.json,snapshot_2026_06_21.json
30,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,175,175,442,442,267,267,snapshot_2026_07_05.json,snapshot_2026_06_21.json
31,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,167,167,302,302,135,135,snapshot_2026_07_05.json,snapshot_2026_06_21.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,158,158,1002,1002,844,844,snapshot_2026_07_05.json,snapshot_2026_06_21.json
33,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,149,149,2452,2452,2303,2303,snapshot_2026_07_05.json,snapshot_2026_06_21.json
34,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,148,148,478,478,330,330,snapshot_2026_07_05.json,snapshot_2026_06_21.json
35,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,144,144,1842,1842,1698,1698,snapshot_2026_07_05.json,snapshot_2026_06_21.json
36,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,140,140,1299,1299,1159,1159,snapshot_2026_07_05.json,snapshot_2026_06_21.json
37,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,99,99,2034,2034,1935,1935,snapshot_2026_07_05.json,snapshot_2026_06_21.json
38,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,88,88,464,464,376,376,snapshot_2026_07_05.json,snapshot_2026_06_21.json
39,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,85,85,1048,1048,963,963,snapshot_2026_07_05.json,snapshot_2026_06_21.json
40,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,84,84,1204,1204,1120,1120,snapshot_2026_07_05.json,snapshot_2026_06_21.json
41,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,66,66,106,106,40,40,snapshot_2026_07_05.json,snapshot_2026_06_21.json
42,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,64,64,740,740,676,676,snapshot_2026_07_05.json,snapshot_2026_06_21.json
43,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,64,64,327,327,263,263,snapshot_2026_07_05.json,snapshot_2026_06_21.json
44,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,63,63,535,535,472,472,snapshot_2026_07_05.json,snapshot_2026_06_21.json
45,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,53,53,959,959,906,906,snapshot_2026_07_05.json,snapshot_2026_06_21.json
46,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,49,49,245,245,196,196,snapshot_2026_07_05.json,snapshot_2026_06_21.json
47,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,49,49,60,60,11,11,snapshot_2026_07_05.json,snapshot_2026_06_21.json
48,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,37,37,543,543,506,506,snapshot_2026_07_05.json,snapshot_2026_06_21.json
49,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,35,35,314,314,279,279,snapshot_2026_07_05.json,snapshot_2026_06_21.json
50,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,31,31,442,442,411,411,snapshot_2026_07_05.json,snapshot_2026_06_21.json
51,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,31,31,330,330,299,299,snapshot_2026_07_05.json,snapshot_2026_06_21.json
52,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,27,27,353,353,326,326,snapshot_2026_07_05.json,snapshot_2026_06_21.json
53,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,26,26,503,503,477,477,snapshot_2026_07_05.json,snapshot_2026_06_21.json
54,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,24,24,313,313,289,289,snapshot_2026_07_05.json,snapshot_2026_06_21.json
55,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,19,19,262,262,243,243,snapshot_2026_07_05.json,snapshot_2026_06_21.json
56,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,177,177,160,160,snapshot_2026_07_05.json,snapshot_2026_06_21.json
57,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,17,17,155,155,138,138,snapshot_2026_07_05.json,snapshot_2026_06_21.json
58,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,16,112,244,244,228,132,snapshot_2026_07_05.json,snapshot_2026_06_21.json
59,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,132,132,116,116,snapshot_2026_07_05.json,snapshot_2026_06_21.json
60,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,15,15,244,244,229,229,snapshot_2026_07_05.json,snapshot_2026_06_21.json
61,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,14,160,160,146,146,snapshot_2026_07_05.json,snapshot_2026_06_21.json
62,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,182,182,170,170,snapshot_2026_07_05.json,snapshot_2026_06_21.json
63,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,142,142,130,130,snapshot_2026_07_05.json,snapshot_2026_06_21.json
64,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,305,305,294,294,snapshot_2026_07_05.json,snapshot_2026_06_21.json
65,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,304,304,293,293,snapshot_2026_07_05.json,snapshot_2026_06_21.json
66,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,187,187,176,176,snapshot_2026_07_05.json,snapshot_2026_06_21.json
67,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,98,98,87,87,snapshot_2026_07_05.json,snapshot_2026_06_21.json
68,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,140,140,130,130,snapshot_2026_07_05.json,snapshot_2026_06_21.json
69,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,54,54,44,44,snapshot_2026_07_05.json,snapshot_2026_06_21.json
70,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,227,227,218,218,snapshot_2026_07_05.json,snapshot_2026_06_21.json
71,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,172,172,163,163,snapshot_2026_07_05.json,snapshot_2026_06_21.json
72,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,142,142,133,133,snapshot_2026_07_05.json,snapshot_2026_06_21.json
73,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,135,135,126,126,snapshot_2026_07_05.json,snapshot_2026_06_21.json
74,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,192,192,184,184,snapshot_2026_07_05.json,snapshot_2026_06_21.json
75,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,8,8,115,115,107,107,snapshot_2026_07_05.json,snapshot_2026_06_21.json
76,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,92,92,86,86,snapshot_2026_07_05.json,snapshot_2026_06_21.json
77,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,42,42,36,36,snapshot_2026_07_05.json,snapshot_2026_06_21.json
78,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,5,5,106,106,101,101,snapshot_2026_07_05.json,snapshot_2026_06_21.json
79,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,100,100,95,95,snapshot_2026_07_05.json,snapshot_2026_06_21.json
80,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,140,140,136,136,snapshot_2026_07_05.json,snapshot_2026_06_21.json
81,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,89,89,85,85,snapshot_2026_07_05.json,snapshot_2026_06_21.json
82,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,3,44,44,41,41,snapshot_2026_07_05.json,snapshot_2026_06_21.json
83,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,110,110,108,108,snapshot_2026_07_05.json,snapshot_2026_06_21.json
84,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,70,70,69,69,snapshot_2026_07_05.json,snapshot_2026_06_21.json
