rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,354,354,1796,1796,1442,1442,snapshot_2026_05_04.json,snapshot_2026_04_20.json
15,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,345,345,345,345,0,0,snapshot_2026_05_04.json,snapshot_2026_04_20.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,319,319,1381,1381,1062,1062,snapshot_2026_05_04.json,snapshot_2026_04_20.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,313,313,1896,1896,1583,1583,snapshot_2026_05_04.json,snapshot_2026_04_20.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,281,281,1219,1219,938,938,snapshot_2026_05_04.json,snapshot_2026_04_20.json
19,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,278,278,1550,1550,1272,1272,snapshot_2026_05_04.json,snapshot_2026_04_20.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,257,257,716,716,459,459,snapshot_2026_05_04.json,snapshot_2026_04_20.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,239,239,872,872,633,633,snapshot_2026_05_04.json,snapshot_2026_04_20.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,198,198,399,399,201,201,snapshot_2026_05_04.json,snapshot_2026_04_20.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,169,169,491,491,322,322,snapshot_2026_05_04.json,snapshot_2026_04_20.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,161,161,898,898,737,737,snapshot_2026_05_04.json,snapshot_2026_04_20.json
25,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,161,161,794,794,633,633,snapshot_2026_05_04.json,snapshot_2026_04_20.json
26,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,141,141,141,141,0,0,snapshot_2026_05_04.json,snapshot_2026_04_20.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,136,136,204,204,68,68,snapshot_2026_05_04.json,snapshot_2026_04_20.json
28,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,131,131,649,649,518,518,snapshot_2026_05_04.json,snapshot_2026_04_20.json
29,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,122,122,632,632,510,510,snapshot_2026_05_04.json,snapshot_2026_04_20.json
30,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,89,89,158,158,69,69,snapshot_2026_05_04.json,snapshot_2026_04_20.json
31,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,84,84,84,84,0,0,snapshot_2026_05_04.json,snapshot_2026_04_20.json
32,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,69,69,279,279,210,210,snapshot_2026_05_04.json,snapshot_2026_04_20.json
33,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,62,62,388,388,326,326,snapshot_2026_05_04.json,snapshot_2026_04_20.json
34,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,61,61,143,143,82,82,snapshot_2026_05_04.json,snapshot_2026_04_20.json
35,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,48,48,79,79,31,31,snapshot_2026_05_04.json,snapshot_2026_04_20.json
36,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,46,73,350,350,304,277,snapshot_2026_05_04.json,snapshot_2026_04_20.json
37,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,43,43,81,81,38,38,snapshot_2026_05_04.json,snapshot_2026_04_20.json
38,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,40,40,194,194,154,154,snapshot_2026_05_04.json,snapshot_2026_04_20.json
39,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,37,37,219,219,182,182,snapshot_2026_05_04.json,snapshot_2026_04_20.json
40,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,33,33,224,224,191,191,snapshot_2026_05_04.json,snapshot_2026_04_20.json
41,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,31,31,64,64,33,33,snapshot_2026_05_04.json,snapshot_2026_04_20.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,28,28,231,231,203,203,snapshot_2026_05_04.json,snapshot_2026_04_20.json
43,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,95,95,67,67,snapshot_2026_05_04.json,snapshot_2026_04_20.json
44,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,81,81,55,55,snapshot_2026_05_04.json,snapshot_2026_04_20.json
45,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,145,145,120,120,snapshot_2026_05_04.json,snapshot_2026_04_20.json
46,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,22,22,181,181,159,159,snapshot_2026_05_04.json,snapshot_2026_04_20.json
47,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,141,141,119,119,snapshot_2026_05_04.json,snapshot_2026_04_20.json
48,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,33,33,13,13,snapshot_2026_05_04.json,snapshot_2026_04_20.json
49,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,19,19,182,182,163,163,snapshot_2026_05_04.json,snapshot_2026_04_20.json
50,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,125,125,106,106,snapshot_2026_05_04.json,snapshot_2026_04_20.json
51,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,16,16,71,71,55,55,snapshot_2026_05_04.json,snapshot_2026_04_20.json
52,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,16,16,0,0,snapshot_2026_05_04.json,snapshot_2026_04_20.json
53,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,119,119,104,104,snapshot_2026_05_04.json,snapshot_2026_04_20.json
54,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,106,106,92,92,snapshot_2026_05_04.json,snapshot_2026_04_20.json
55,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,12,12,24,24,12,12,snapshot_2026_05_04.json,snapshot_2026_04_20.json
56,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,118,118,107,107,snapshot_2026_05_04.json,snapshot_2026_04_20.json
57,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,67,67,59,59,snapshot_2026_05_04.json,snapshot_2026_04_20.json
58,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,91,91,85,85,snapshot_2026_05_04.json,snapshot_2026_04_20.json
59,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,22,22,17,17,snapshot_2026_05_04.json,snapshot_2026_04_20.json
60,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,73,73,70,70,snapshot_2026_05_04.json,snapshot_2026_04_20.json
61,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,40,40,38,38,snapshot_2026_05_04.json,snapshot_2026_04_20.json
62,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_04.json,snapshot_2026_04_20.json
63,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_04.json,snapshot_2026_04_20.json
64,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,31,113,85,113,54,snapshot_2026_05_04.json,snapshot_2026_04_20.json
65,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_05_04.json,snapshot_2026_04_20.json
