rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
45,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,85,85,1987,1987,1902,1902,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,85,85
46,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,85,85,92,92,7,7,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,85,85
47,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,84,84,601,601,517,517,snapshot_2026_09_25.json,snapshot_2026_09_11.json,84,84,0,0
48,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,80,80,2556,2556,2476,2476,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,80,80
49,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,77,77,2651,2651,2574,2574,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,77,77
50,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,71,71,448,448,377,377,snapshot_2026_09_25.json,snapshot_2026_09_11.json,71,71,0,0
51,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,65,65,2685,2685,2620,2620,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,65,65
52,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,65,65,312,312,247,247,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,65,65
53,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,65,65,96,96,31,31,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,65,65
54,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,59,59,103,103,44,44,snapshot_2026_09_25.json,snapshot_2026_09_11.json,59,59,0,0
55,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,58,58,1955,1955,1897,1897,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,58,58
56,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,57,57,1789,1789,1732,1732,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,57,57
57,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,57,57,788,788,731,731,snapshot_2026_09_25.json,snapshot_2026_09_11.json,57,57,0,0
58,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,56,56,339,339,283,283,snapshot_2026_09_25.json,snapshot_2026_09_11.json,56,56,0,0
59,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,54,54,1230,1230,1176,1176,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,54,54
60,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,52,52,2854,2854,2802,2802,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,52,52
61,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,49,49,564,564,515,515,snapshot_2026_09_25.json,snapshot_2026_09_11.json,49,49,0,0
62,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,43,43,2243,2243,2200,2200,snapshot_2026_09_25.json,snapshot_2026_09_11.json,43,43,0,0
63,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,42,42,947,947,905,905,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,42,42
64,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,40,40,434,434,394,394,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,40,40
65,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,39,39,58,58,19,19,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,39,39
66,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,38,38,326,326,288,288,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,38,38
67,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,37,37,3806,3806,3769,3769,snapshot_2026_09_25.json,snapshot_2026_09_11.json,37,37,0,0
68,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,31,31,1025,1025,994,994,snapshot_2026_09_25.json,snapshot_2026_09_11.json,31,31,0,0
69,maxcheng95/mtr-trains-for-subway-builder,MTR-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,30,30,30,30,0,0,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,30,30
70,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,27,27,788,788,761,761,snapshot_2026_09_25.json,snapshot_2026_09_11.json,27,27,0,0
71,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,26,26,599,599,573,573,snapshot_2026_09_25.json,snapshot_2026_09_11.json,26,26,0,0
72,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,26,26,244,244,218,218,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,26,26
73,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,25,25,1162,1162,1137,1137,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,25,25
74,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,24,24,906,906,882,882,snapshot_2026_09_25.json,snapshot_2026_09_11.json,24,24,0,0
75,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,24,24,277,277,253,253,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,24,24
76,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,24,24,208,208,184,184,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,24,24
77,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,23,23,158,158,135,135,snapshot_2026_09_25.json,snapshot_2026_09_11.json,23,23,0,0
78,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,22,22,329,329,307,307,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,22,22
79,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,164,164,142,142,snapshot_2026_09_25.json,snapshot_2026_09_11.json,22,22,0,0
80,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,21,21,169,169,148,148,snapshot_2026_09_25.json,snapshot_2026_09_11.json,21,21,0,0
81,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,19,19,391,391,372,372,snapshot_2026_09_25.json,snapshot_2026_09_11.json,19,19,0,0
82,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,budhakr,budhakr,https://github.com/budhakr,1,18,18,454,454,436,436,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,18,18
83,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,243,243,225,225,snapshot_2026_09_25.json,snapshot_2026_09_11.json,18,18,0,0
84,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,223,223,206,206,snapshot_2026_09_25.json,snapshot_2026_09_11.json,17,17,0,0
85,maxcheng95/taiwanese-trains-for-subway-builder,Taiwanese-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,16,16,16,16,0,0,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,16,16
86,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,14,14,128,128,114,114,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,14,14
87,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,14,14,65,65,51,51,snapshot_2026_09_25.json,snapshot_2026_09_11.json,14,14,0,0
88,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,12,12,533,533,521,521,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,12,12
89,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,12,12,186,186,174,174,snapshot_2026_09_25.json,snapshot_2026_09_11.json,12,12,0,0
90,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,12,12,149,149,137,137,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,12,12
91,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,102,102,91,91,snapshot_2026_09_25.json,snapshot_2026_09_11.json,11,11,0,0
92,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,330,330,320,320,snapshot_2026_09_25.json,snapshot_2026_09_11.json,10,10,0,0
93,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,10,10,159,159,149,149,snapshot_2026_09_25.json,snapshot_2026_09_11.json,10,10,0,0
94,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,9,9,503,503,494,494,snapshot_2026_09_25.json,snapshot_2026_09_11.json,9,9,0,0
95,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,9,9,213,213,204,204,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,9,9
96,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,9,9,103,103,94,94,snapshot_2026_09_25.json,snapshot_2026_09_11.json,9,9,0,0
97,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,455,455,447,447,snapshot_2026_09_25.json,snapshot_2026_09_11.json,8,8,0,0
98,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,4,4,230,230,226,226,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,4,4
99,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,78,78,74,74,snapshot_2026_09_25.json,snapshot_2026_09_11.json,4,4,0,0
100,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,630,630,627,627,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,3,3
101,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,217,217,214,214,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,3,3
102,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,13939,13939,13939,13939,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
103,kimth9/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,10,0,0,2845,2845,2845,2845,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
104,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2300,2300,2300,2300,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
105,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1231,1231,1231,1231,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
106,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1037,1037,1037,1037,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
107,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,773,773,773,773,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
108,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,608,608,608,608,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
109,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,383,383,383,383,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
110,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,380,380,380,380,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
111,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,361,361,361,361,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
112,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,355,355,355,355,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
113,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,314,314,314,314,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
114,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,293,293,293,293,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
115,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,261,261,261,261,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
116,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,239,239,239,239,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
117,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,234,234,234,234,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
118,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,229,229,229,229,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
119,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,228,228,228,228,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
120,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,228,228,228,228,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
121,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,225,225,225,225,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
122,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,191,191,191,191,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
123,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,189,187,189,187,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
124,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,186,186,186,186,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
125,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,186,186,186,186,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
126,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,181,181,181,181,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
127,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,158,158,158,158,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
128,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,157,157,157,157,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,0,0
