rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
12,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,289,289,289,289,0,0,snapshot_2026_09_21.json,snapshot_2026_09_07.json,289,289,0,0
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,282,282,4705,4705,4423,4423,snapshot_2026_09_21.json,snapshot_2026_09_07.json,282,282,0,0
14,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,254,254,6208,6208,5954,5954,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,254,254
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,245,245,5622,5622,5377,5377,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,245,245
16,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,245,245,4329,4329,4084,4084,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,245,245
17,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,230,230,934,934,704,704,snapshot_2026_09_21.json,snapshot_2026_09_07.json,230,230,0,0
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,228,228,5049,5049,4821,4821,snapshot_2026_09_21.json,snapshot_2026_09_07.json,228,228,0,0
19,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,216,216,4772,4772,4556,4556,snapshot_2026_09_21.json,snapshot_2026_09_07.json,216,216,0,0
20,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,215,215,5042,5042,4827,4827,snapshot_2026_09_21.json,snapshot_2026_09_07.json,215,215,0,0
21,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,16,213,213,5509,5509,5296,5296,snapshot_2026_09_21.json,snapshot_2026_09_07.json,213,213,0,0
22,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,204,204,1553,1553,1349,1349,snapshot_2026_09_21.json,snapshot_2026_09_07.json,204,204,0,0
23,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,196,196,5513,5513,5317,5317,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,196,196
24,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,194,194,985,985,791,791,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,194,194
25,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,191,191,5364,5364,5173,5173,snapshot_2026_09_21.json,snapshot_2026_09_07.json,191,191,0,0
26,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,177,177,401,401,224,224,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,177,177
27,zaschrona/demand-developer,demand-developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,175,175,175,175,0,0,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,175,175
28,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,174,174,1358,1358,1184,1184,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,174,174
29,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,172,172,2338,2338,2166,2166,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,172,172
30,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,167,167,1544,1544,1377,1377,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,167,167
31,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,159,159,159,159,0,0,snapshot_2026_09_21.json,snapshot_2026_09_07.json,159,159,0,0
32,jguylherme/rio_metro,rio_metro,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,143,143,143,143,0,0,snapshot_2026_09_21.json,snapshot_2026_09_07.json,143,143,0,0
33,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,138,138,3021,3021,2883,2883,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,138,138
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,130,130,3910,3910,3780,3780,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,130,130
35,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,128,128,128,128,0,0,snapshot_2026_09_21.json,snapshot_2026_09_07.json,128,128,0,0
36,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,127,127,3328,3328,3201,3201,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,127,127
37,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,127,127,2648,2648,2521,2521,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,127,127
38,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,112,112,1953,1953,1841,1841,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,112,112
39,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,109,109,2414,2414,2305,2305,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,109,109
40,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,102,102,1977,1977,1875,1875,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,102,102
41,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,99,99,99,99,0,0,snapshot_2026_09_21.json,snapshot_2026_09_07.json,99,99,0,0
42,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,99,99,99,99,0,0,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,99,99
43,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,94,94,2634,2634,2540,2540,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,94,94
44,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,94,94,579,579,485,485,snapshot_2026_09_21.json,snapshot_2026_09_07.json,94,94,0,0
45,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,93,93,3788,3788,3695,3695,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,93,93
46,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,92,92,2538,2538,2446,2446,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,92,92
47,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,82,82,3116,3116,3034,3034,snapshot_2026_09_21.json,snapshot_2026_09_07.json,82,82,0,0
48,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,81,81,152,152,71,71,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,81,81
49,patchbaywizard/subway-builder-time-boost,subway-builder-time-boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,77,77,77,77,0,0,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,77,77
50,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,76,76,76,76,0,0,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,76,76
51,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,73,73,2670,2670,2597,2597,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,73,73
52,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,70,70,1775,1775,1705,1705,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,70,70
53,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,68,68,1223,1223,1155,1155,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,68,68
54,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,66,66,429,429,363,363,snapshot_2026_09_21.json,snapshot_2026_09_07.json,66,66,0,0
55,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,64,64,2844,2844,2780,2780,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,64,64
56,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,62,62,1944,1944,1882,1882,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,62,62
57,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,58,58,773,773,715,715,snapshot_2026_09_21.json,snapshot_2026_09_07.json,58,58,0,0
58,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,58,58,81,81,23,23,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,58,58
59,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,55,55,553,553,498,498,snapshot_2026_09_21.json,snapshot_2026_09_07.json,55,55,0,0
60,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,51,51,51,51,0,0,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,51,51
61,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,48,48,426,426,378,378,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,48,48
62,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,48,48,325,325,277,277,snapshot_2026_09_21.json,snapshot_2026_09_07.json,48,48,0,0
63,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,47,47,939,939,892,892,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,47,47
64,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,43,43,287,287,244,244,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,43,43
65,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,42,42,2229,2229,2187,2187,snapshot_2026_09_21.json,snapshot_2026_09_07.json,42,42,0,0
66,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,41,41,207,207,166,166,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,41,41
67,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,39,39,319,319,280,280,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,39,39
68,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,35,35,1157,1157,1122,1122,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,35,35
69,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,34,34,1018,1018,984,984,snapshot_2026_09_21.json,snapshot_2026_09_07.json,34,34,0,0
70,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,34,34,327,327,293,293,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,34,34
71,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,32,32,3796,3796,3764,3764,snapshot_2026_09_21.json,snapshot_2026_09_07.json,32,32,0,0
72,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,31,31,785,785,754,754,snapshot_2026_09_21.json,snapshot_2026_09_07.json,31,31,0,0
73,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,30,30,241,241,211,211,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,30,30
74,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,29,29,274,274,245,245,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,29,29
75,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,27,27,902,902,875,875,snapshot_2026_09_21.json,snapshot_2026_09_07.json,27,27,0,0
76,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,25,25,591,591,566,566,snapshot_2026_09_21.json,snapshot_2026_09_07.json,25,25,0,0
77,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,160,160,138,138,snapshot_2026_09_21.json,snapshot_2026_09_07.json,22,22,0,0
78,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,22,22,148,148,126,126,snapshot_2026_09_21.json,snapshot_2026_09_07.json,22,22,0,0
79,maxcheng95/mtr-trains-for-subway-builder,MTR-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,21,21,21,21,0,0,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,21,21
80,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,20,20,164,164,144,144,snapshot_2026_09_21.json,snapshot_2026_09_07.json,20,20,0,0
81,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,19,19,387,387,368,368,snapshot_2026_09_21.json,snapshot_2026_09_07.json,19,19,0,0
82,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,16,16,530,530,514,514,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,16,16
83,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,budhakr,budhakr,https://github.com/budhakr,1,16,16,446,446,430,430,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,16,16
84,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,239,239,224,224,snapshot_2026_09_21.json,snapshot_2026_09_07.json,15,15,0,0
85,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,330,330,316,316,snapshot_2026_09_21.json,snapshot_2026_09_07.json,14,14,0,0
86,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,14,14,183,183,169,169,snapshot_2026_09_21.json,snapshot_2026_09_07.json,14,14,0,0
87,kimth9/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,10,13,13,2845,2845,2832,2832,snapshot_2026_09_21.json,snapshot_2026_09_07.json,13,13,0,0
88,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,13,13,503,503,490,490,snapshot_2026_09_21.json,snapshot_2026_09_07.json,13,13,0,0
89,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,13,13,148,148,135,135,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,13,13
90,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,218,218,206,206,snapshot_2026_09_21.json,snapshot_2026_09_07.json,12,12,0,0
91,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,12,12,154,154,142,142,snapshot_2026_09_21.json,snapshot_2026_09_07.json,12,12,0,0
92,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,124,124,112,112,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,12,12
93,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,12,12,61,61,49,49,snapshot_2026_09_21.json,snapshot_2026_09_07.json,12,12,0,0
94,maxcheng95/taiwanese-trains-for-subway-builder,Taiwanese-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,12,12,12,12,0,0,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,12,12
95,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,630,630,619,619,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,11,11
96,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,293,293,282,282,snapshot_2026_09_21.json,snapshot_2026_09_07.json,11,11,0,0
97,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,11,11,211,211,200,200,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,11,11
98,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,100,100,89,89,snapshot_2026_09_21.json,snapshot_2026_09_07.json,11,11,0,0
99,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,453,453,443,443,snapshot_2026_09_21.json,snapshot_2026_09_07.json,10,10,0,0
100,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,5,5,230,230,225,225,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,5,5
101,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,5,5,217,217,212,212,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,5,5
102,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,5,5,98,98,93,93,snapshot_2026_09_21.json,snapshot_2026_09_07.json,5,5,0,0
103,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,4,4,228,228,224,224,snapshot_2026_09_21.json,snapshot_2026_09_07.json,4,4,0,0
104,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,78,78,74,74,snapshot_2026_09_21.json,snapshot_2026_09_07.json,4,4,0,0
105,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,261,261,258,258,snapshot_2026_09_21.json,snapshot_2026_09_07.json,3,3,0,0
106,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,157,157,155,155,snapshot_2026_09_21.json,snapshot_2026_09_07.json,2,2,0,0
107,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,92,92,90,90,snapshot_2026_09_21.json,snapshot_2026_09_07.json,2,2,0,0
108,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,91,91,89,89,snapshot_2026_09_21.json,snapshot_2026_09_07.json,2,2,0,0
109,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,1037,1037,1036,1036,snapshot_2026_09_21.json,snapshot_2026_09_07.json,1,1,0,0
110,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,383,383,382,382,snapshot_2026_09_21.json,snapshot_2026_09_07.json,1,1,0,0
111,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,380,380,379,379,snapshot_2026_09_21.json,snapshot_2026_09_07.json,1,1,0,0
112,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,191,191,190,190,snapshot_2026_09_21.json,snapshot_2026_09_07.json,1,1,0,0
113,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,-1,189,187,188,188,snapshot_2026_09_21.json,snapshot_2026_09_07.json,1,-1,0,0
114,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,151,151,150,150,snapshot_2026_09_21.json,snapshot_2026_09_07.json,1,1,0,0
115,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,142,142,141,141,snapshot_2026_09_21.json,snapshot_2026_09_07.json,1,1,0,0
116,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,104,104,103,103,snapshot_2026_09_21.json,snapshot_2026_09_07.json,1,1,0,0
117,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,13939,13939,13939,13939,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,0,0
118,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2300,2300,2300,2300,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,0,0
119,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1231,1231,1231,1231,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,0,0
120,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,773,773,773,773,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,0,0
121,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,608,608,608,608,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,0,0
122,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,361,361,361,361,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,0,0
123,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,355,355,355,355,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,0,0
124,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,314,314,314,314,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,0,0
125,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,239,239,239,239,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,0,0
126,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,234,234,234,234,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,0,0
127,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,229,229,229,229,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,0,0
