rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
38,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,40,28,146,134,106,106,snapshot_2026_04_09.json,snapshot_2026_03_26.json
39,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,40,40,40,40,0,0,snapshot_2026_04_09.json,snapshot_2026_03_26.json
40,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,39,-60,113,14,74,74,snapshot_2026_04_09.json,snapshot_2026_03_26.json
41,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,36,36,36,0,0,snapshot_2026_04_09.json,snapshot_2026_03_26.json
42,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,99,99,64,64,snapshot_2026_04_09.json,snapshot_2026_03_26.json
43,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,33,83,83,50,50,snapshot_2026_04_09.json,snapshot_2026_03_26.json
44,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,33,74,74,41,41,snapshot_2026_04_09.json,snapshot_2026_03_26.json
45,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,33,33,0,0,snapshot_2026_04_09.json,snapshot_2026_03_26.json
46,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,27,27,90,90,63,63,snapshot_2026_04_09.json,snapshot_2026_03_26.json
47,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,73,73,50,50,snapshot_2026_04_09.json,snapshot_2026_03_26.json
48,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,75,75,53,53,snapshot_2026_04_09.json,snapshot_2026_03_26.json
49,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,15,15,0,0,snapshot_2026_04_09.json,snapshot_2026_03_26.json
50,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,10,10,0,0,snapshot_2026_04_09.json,snapshot_2026_03_26.json
