rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,326,326,892,892,566,566,snapshot_2026_04_27.json,snapshot_2026_04_13.json
17,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,313,313,601,601,288,288,snapshot_2026_04_27.json,snapshot_2026_04_13.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,287,287,1071,1071,784,784,snapshot_2026_04_27.json,snapshot_2026_04_13.json
19,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,267,267,309,309,42,42,snapshot_2026_04_27.json,snapshot_2026_04_13.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,211,211,747,747,536,536,snapshot_2026_04_27.json,snapshot_2026_04_13.json
21,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,205,205,205,205,0,0,snapshot_2026_04_27.json,snapshot_2026_04_13.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,196,196,729,729,533,533,snapshot_2026_04_27.json,snapshot_2026_04_13.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,191,191,828,828,637,637,snapshot_2026_04_27.json,snapshot_2026_04_13.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,169,169,416,416,247,247,snapshot_2026_04_27.json,snapshot_2026_04_13.json
25,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,165,165,587,587,422,422,snapshot_2026_04_27.json,snapshot_2026_04_13.json
26,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,155,155,578,578,423,423,snapshot_2026_04_27.json,snapshot_2026_04_13.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,118,118,138,138,20,20,snapshot_2026_04_27.json,snapshot_2026_04_13.json
28,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,85,85,85,85,0,0,snapshot_2026_04_27.json,snapshot_2026_04_13.json
29,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,77,77,245,245,168,168,snapshot_2026_04_27.json,snapshot_2026_04_13.json
30,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,76,76,138,138,62,62,snapshot_2026_04_27.json,snapshot_2026_04_13.json
31,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,71,71,132,132,61,61,snapshot_2026_04_27.json,snapshot_2026_04_13.json
32,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,64,64,352,352,288,288,snapshot_2026_04_27.json,snapshot_2026_04_13.json
33,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,57,57,57,57,0,0,snapshot_2026_04_27.json,snapshot_2026_04_13.json
34,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,55,55,55,55,0,0,snapshot_2026_04_27.json,snapshot_2026_04_13.json
35,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,54,54,170,170,116,116,snapshot_2026_04_27.json,snapshot_2026_04_13.json
36,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,48,48,200,200,152,152,snapshot_2026_04_27.json,snapshot_2026_04_13.json
37,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,48,48,51,51,3,3,snapshot_2026_04_27.json,snapshot_2026_04_13.json
38,kronifer/sb-guangzhou-map,sb-guangzhou-map,Kronifer,Kronifer,https://github.com/Kronifer,1,48,48,48,48,0,0,snapshot_2026_04_27.json,snapshot_2026_04_13.json
39,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,41,41,209,209,168,168,snapshot_2026_04_27.json,snapshot_2026_04_13.json
40,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,72,72,31,31,snapshot_2026_04_27.json,snapshot_2026_04_13.json
41,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,34,34,64,64,30,30,snapshot_2026_04_27.json,snapshot_2026_04_13.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,30,30,216,216,186,186,snapshot_2026_04_27.json,snapshot_2026_04_13.json
43,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,30,30,169,169,139,139,snapshot_2026_04_27.json,snapshot_2026_04_13.json
44,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,81,81,54,54,snapshot_2026_04_27.json,snapshot_2026_04_13.json
45,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,24,24,173,173,149,149,snapshot_2026_04_27.json,snapshot_2026_04_13.json
46,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,24,136,136,112,112,snapshot_2026_04_27.json,snapshot_2026_04_13.json
47,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,24,114,114,90,90,snapshot_2026_04_27.json,snapshot_2026_04_13.json
48,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,133,133,112,112,snapshot_2026_04_27.json,snapshot_2026_04_13.json
49,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,21,21,0,0,snapshot_2026_04_27.json,snapshot_2026_04_13.json
50,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,19,19,19,19,0,0,snapshot_2026_04_27.json,snapshot_2026_04_13.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,111,111,94,94,snapshot_2026_04_27.json,snapshot_2026_04_13.json
52,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,64,64,47,47,snapshot_2026_04_27.json,snapshot_2026_04_13.json
53,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,99,99,84,84,snapshot_2026_04_27.json,snapshot_2026_04_13.json
54,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,116,116,104,104,snapshot_2026_04_27.json,snapshot_2026_04_13.json
55,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,71,71,59,59,snapshot_2026_04_27.json,snapshot_2026_04_13.json
56,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,11,11,22,22,11,11,snapshot_2026_04_27.json,snapshot_2026_04_13.json
57,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,89,89,79,79,snapshot_2026_04_27.json,snapshot_2026_04_13.json
58,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,40,40,36,36,snapshot_2026_04_27.json,snapshot_2026_04_13.json
59,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,28,304,304,304,276,snapshot_2026_04_27.json,snapshot_2026_04_13.json
60,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_27.json,snapshot_2026_04_13.json
61,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_27.json,snapshot_2026_04_13.json
62,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,30,113,67,113,37,snapshot_2026_04_27.json,snapshot_2026_04_13.json
63,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_04_27.json,snapshot_2026_04_13.json
