rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,400,400,400,400,0,0,snapshot_2026_05_01.json,snapshot_2026_04_17.json
12,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,378,378,1725,1725,1347,1347,snapshot_2026_05_01.json,snapshot_2026_04_17.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,377,377,1561,1561,1184,1184,snapshot_2026_05_01.json,snapshot_2026_04_17.json
14,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,363,363,1016,1016,653,653,snapshot_2026_05_01.json,snapshot_2026_04_17.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,354,354,1318,1318,964,964,snapshot_2026_05_01.json,snapshot_2026_04_17.json
16,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,311,311,1496,1496,1185,1185,snapshot_2026_05_01.json,snapshot_2026_04_17.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,291,291,1810,1810,1519,1519,snapshot_2026_05_01.json,snapshot_2026_04_17.json
18,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,289,289,670,670,381,381,snapshot_2026_05_01.json,snapshot_2026_04_17.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,275,275,1142,1142,867,867,snapshot_2026_05_01.json,snapshot_2026_04_17.json
20,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,241,241,368,368,127,127,snapshot_2026_05_01.json,snapshot_2026_04_17.json
21,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,230,230,230,230,0,0,snapshot_2026_05_01.json,snapshot_2026_04_17.json
22,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,210,210,800,800,590,590,snapshot_2026_05_01.json,snapshot_2026_04_17.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,173,173,869,869,696,696,snapshot_2026_05_01.json,snapshot_2026_04_17.json
24,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,168,168,762,762,594,594,snapshot_2026_05_01.json,snapshot_2026_04_17.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,166,166,459,459,293,293,snapshot_2026_05_01.json,snapshot_2026_04_17.json
26,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,141,141,612,612,471,471,snapshot_2026_05_01.json,snapshot_2026_04_17.json
27,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,119,119,602,602,483,483,snapshot_2026_05_01.json,snapshot_2026_04_17.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,118,118,170,170,52,52,snapshot_2026_05_01.json,snapshot_2026_04_17.json
29,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,118,118,118,118,0,0,snapshot_2026_05_01.json,snapshot_2026_04_17.json
30,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,83,83,147,147,64,64,snapshot_2026_05_01.json,snapshot_2026_04_17.json
31,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,66,66,142,142,76,76,snapshot_2026_05_01.json,snapshot_2026_04_17.json
32,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,64,64,261,261,197,197,snapshot_2026_05_01.json,snapshot_2026_04_17.json
33,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,52,52,370,370,318,318,snapshot_2026_05_01.json,snapshot_2026_04_17.json
34,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,66,66,14,14,snapshot_2026_05_01.json,snapshot_2026_04_17.json
35,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,44,44,209,209,165,165,snapshot_2026_05_01.json,snapshot_2026_04_17.json
36,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,44,44,70,70,26,26,snapshot_2026_05_01.json,snapshot_2026_04_17.json
37,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,37,37,182,182,145,145,snapshot_2026_05_01.json,snapshot_2026_04_17.json
38,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,31,31,213,213,182,182,snapshot_2026_05_01.json,snapshot_2026_04_17.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,30,30,224,224,194,194,snapshot_2026_05_01.json,snapshot_2026_04_17.json
40,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,85,85,56,56,snapshot_2026_05_01.json,snapshot_2026_04_17.json
41,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,78,78,49,49,snapshot_2026_05_01.json,snapshot_2026_04_17.json
42,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,27,55,331,331,304,276,snapshot_2026_05_01.json,snapshot_2026_04_17.json
43,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,29,29,2,2,snapshot_2026_05_01.json,snapshot_2026_04_17.json
44,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,26,26,54,54,28,28,snapshot_2026_05_01.json,snapshot_2026_04_17.json
45,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,177,177,154,154,snapshot_2026_05_01.json,snapshot_2026_04_17.json
46,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,140,140,117,117,snapshot_2026_05_01.json,snapshot_2026_04_17.json
47,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,23,23,67,67,44,44,snapshot_2026_05_01.json,snapshot_2026_04_17.json
48,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,138,138,116,116,snapshot_2026_05_01.json,snapshot_2026_04_17.json
49,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,19,19,176,176,157,157,snapshot_2026_05_01.json,snapshot_2026_04_17.json
50,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,120,120,102,102,snapshot_2026_05_01.json,snapshot_2026_04_17.json
51,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,101,101,88,88,snapshot_2026_05_01.json,snapshot_2026_04_17.json
52,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,117,117,105,105,snapshot_2026_05_01.json,snapshot_2026_04_17.json
53,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,12,12,23,23,11,11,snapshot_2026_05_01.json,snapshot_2026_04_17.json
54,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,113,113,102,102,snapshot_2026_05_01.json,snapshot_2026_04_17.json
55,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,90,90,81,81,snapshot_2026_05_01.json,snapshot_2026_04_17.json
56,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,65,65,56,56,snapshot_2026_05_01.json,snapshot_2026_04_17.json
57,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,73,73,66,66,snapshot_2026_05_01.json,snapshot_2026_04_17.json
58,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,7,7,22,22,15,15,snapshot_2026_05_01.json,snapshot_2026_04_17.json
59,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,7,7,0,0,snapshot_2026_05_01.json,snapshot_2026_04_17.json
60,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,40,40,38,38,snapshot_2026_05_01.json,snapshot_2026_04_17.json
61,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_01.json,snapshot_2026_04_17.json
62,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_01.json,snapshot_2026_04_17.json
63,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,31,113,76,113,45,snapshot_2026_05_01.json,snapshot_2026_04_17.json
64,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_05_01.json,snapshot_2026_04_17.json
