rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
32,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,435,435,1186,1186,751,751,snapshot_2026_07_29.json,snapshot_2026_07_15.json
33,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,427,427,427,427,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
34,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,413,413,3004,3004,2591,2591,snapshot_2026_07_29.json,snapshot_2026_07_15.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,354,354,1875,1875,1521,1521,snapshot_2026_07_29.json,snapshot_2026_07_15.json
36,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,339,339,2050,2050,1711,1711,snapshot_2026_07_29.json,snapshot_2026_07_15.json
37,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,276,276,276,276,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
38,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,262,262,836,836,574,574,snapshot_2026_07_29.json,snapshot_2026_07_15.json
39,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,261,261,2197,2197,1936,1936,snapshot_2026_07_29.json,snapshot_2026_07_15.json
40,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,249,249,2411,2411,2162,2162,snapshot_2026_07_29.json,snapshot_2026_07_15.json
41,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,236,236,1507,1507,1271,1271,snapshot_2026_07_29.json,snapshot_2026_07_15.json
42,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,213,213,213,213,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
43,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,198,198,588,588,390,390,snapshot_2026_07_29.json,snapshot_2026_07_15.json
44,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,187,187,187,187,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
45,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,184,184,685,685,501,501,snapshot_2026_07_29.json,snapshot_2026_07_15.json
46,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,175,175,742,742,567,567,snapshot_2026_07_29.json,snapshot_2026_07_15.json
47,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,165,165,165,165,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
48,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,156,156,2255,2255,2099,2099,snapshot_2026_07_29.json,snapshot_2026_07_15.json
49,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,150,150,154,154,4,4,snapshot_2026_07_29.json,snapshot_2026_07_15.json
50,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,141,141,199,199,58,58,snapshot_2026_07_29.json,snapshot_2026_07_15.json
51,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,139,139,618,618,479,479,snapshot_2026_07_29.json,snapshot_2026_07_15.json
52,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,136,136,696,696,560,560,snapshot_2026_07_29.json,snapshot_2026_07_15.json
53,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,133,133,133,133,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
54,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,116,116,255,255,139,139,snapshot_2026_07_29.json,snapshot_2026_07_15.json
55,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,116,116,116,116,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
56,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,106,106,386,386,280,280,snapshot_2026_07_29.json,snapshot_2026_07_15.json
57,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,100,100,100,100,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
58,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,96,96,241,241,145,145,snapshot_2026_07_29.json,snapshot_2026_07_15.json
59,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,91,91,637,637,546,546,snapshot_2026_07_29.json,snapshot_2026_07_15.json
60,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,91,91,91,91,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
61,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,90,90,447,447,357,357,snapshot_2026_07_29.json,snapshot_2026_07_15.json
62,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,84,84,84,84,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
63,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,78,78,78,78,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
64,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,77,77,77,77,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
65,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,76,76,76,76,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
66,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,72,72,72,72,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
67,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,72,72,72,72,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
68,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,71,71,90,90,19,19,snapshot_2026_07_29.json,snapshot_2026_07_15.json
69,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,64,64,64,64,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
70,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,53,53,377,377,324,324,snapshot_2026_07_29.json,snapshot_2026_07_15.json
71,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,50,50,50,50,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
72,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,48,48,565,565,517,517,snapshot_2026_07_29.json,snapshot_2026_07_15.json
73,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,47,47,1112,1112,1065,1065,snapshot_2026_07_29.json,snapshot_2026_07_15.json
74,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,46,46,166,166,120,120,snapshot_2026_07_29.json,snapshot_2026_07_15.json
75,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,45,45,45,45,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
76,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,39,39,39,39,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
77,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,38,38,146,146,108,108,snapshot_2026_07_29.json,snapshot_2026_07_15.json
78,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,36,36,358,358,322,322,snapshot_2026_07_29.json,snapshot_2026_07_15.json
79,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,31,31,31,31,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
80,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,29,29,478,478,449,449,snapshot_2026_07_29.json,snapshot_2026_07_15.json
81,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,336,336,309,309,snapshot_2026_07_29.json,snapshot_2026_07_15.json
82,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,162,162,135,135,snapshot_2026_07_29.json,snapshot_2026_07_15.json
83,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,26,26,26,26,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
84,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,205,205,180,180,snapshot_2026_07_29.json,snapshot_2026_07_15.json
85,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,147,147,123,123,snapshot_2026_07_29.json,snapshot_2026_07_15.json
86,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,23,23,293,293,270,270,snapshot_2026_07_29.json,snapshot_2026_07_15.json
87,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,23,23,270,270,247,247,snapshot_2026_07_29.json,snapshot_2026_07_15.json
88,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,21,21,363,363,342,342,snapshot_2026_07_29.json,snapshot_2026_07_15.json
89,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,122,122,101,101,snapshot_2026_07_29.json,snapshot_2026_07_15.json
90,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,20,20,250,250,230,230,snapshot_2026_07_29.json,snapshot_2026_07_15.json
91,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,199,199,179,179,snapshot_2026_07_29.json,snapshot_2026_07_15.json
92,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,161,161,141,141,snapshot_2026_07_29.json,snapshot_2026_07_15.json
93,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,131,131,111,111,snapshot_2026_07_29.json,snapshot_2026_07_15.json
94,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,123,123,103,103,snapshot_2026_07_29.json,snapshot_2026_07_15.json
95,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,75,75,55,55,snapshot_2026_07_29.json,snapshot_2026_07_15.json
96,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,330,330,311,311,snapshot_2026_07_29.json,snapshot_2026_07_15.json
97,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,213,213,194,194,snapshot_2026_07_29.json,snapshot_2026_07_15.json
98,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,208,208,189,189,snapshot_2026_07_29.json,snapshot_2026_07_15.json
99,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,19,19,186,186,167,167,snapshot_2026_07_29.json,snapshot_2026_07_15.json
100,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,19,180,180,161,161,snapshot_2026_07_29.json,snapshot_2026_07_15.json
101,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,113,113,94,94,snapshot_2026_07_29.json,snapshot_2026_07_15.json
102,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,109,109,90,90,snapshot_2026_07_29.json,snapshot_2026_07_15.json
103,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,19,19,63,63,44,44,snapshot_2026_07_29.json,snapshot_2026_07_15.json
104,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,202,202,184,184,snapshot_2026_07_29.json,snapshot_2026_07_15.json
105,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,160,160,142,142,snapshot_2026_07_29.json,snapshot_2026_07_15.json
106,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,155,155,137,137,snapshot_2026_07_29.json,snapshot_2026_07_15.json
107,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,18,18,127,127,109,109,snapshot_2026_07_29.json,snapshot_2026_07_15.json
108,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,90,90,72,72,snapshot_2026_07_29.json,snapshot_2026_07_15.json
109,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,18,18,61,61,43,43,snapshot_2026_07_29.json,snapshot_2026_07_15.json
110,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,13,13,992,992,979,979,snapshot_2026_07_29.json,snapshot_2026_07_15.json
111,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,565,565,554,554,snapshot_2026_07_29.json,snapshot_2026_07_15.json
112,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,7,7,370,370,363,363,snapshot_2026_07_29.json,snapshot_2026_07_15.json
113,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,65,65,58,58,snapshot_2026_07_29.json,snapshot_2026_07_15.json
114,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,150,150,147,147,snapshot_2026_07_29.json,snapshot_2026_07_15.json
115,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
