rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,145,145,1452,1452,1307,1307,snapshot_2026_06_01.json,snapshot_2026_05_18.json
24,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,143,143,1550,1550,1407,1407,snapshot_2026_06_01.json,snapshot_2026_05_18.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,138,138,472,472,334,334,snapshot_2026_06_01.json,snapshot_2026_05_18.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,122,122,1191,1191,1069,1069,snapshot_2026_06_01.json,snapshot_2026_05_18.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,122,122,673,673,551,551,snapshot_2026_06_01.json,snapshot_2026_05_18.json
28,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,115,115,1820,1820,1705,1705,snapshot_2026_06_01.json,snapshot_2026_05_18.json
29,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,98,98,181,181,83,83,snapshot_2026_06_01.json,snapshot_2026_05_18.json
30,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,94,94,1008,1008,914,914,snapshot_2026_06_01.json,snapshot_2026_05_18.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,91,91,1102,1102,1011,1011,snapshot_2026_06_01.json,snapshot_2026_05_18.json
32,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,88,88,849,849,761,761,snapshot_2026_06_01.json,snapshot_2026_05_18.json
33,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,85,85,85,85,0,0,snapshot_2026_06_01.json,snapshot_2026_05_18.json
34,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,74,74,74,74,0,0,snapshot_2026_06_01.json,snapshot_2026_05_18.json
35,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,65,65,801,801,736,736,snapshot_2026_06_01.json,snapshot_2026_05_18.json
36,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,51,51,253,253,202,202,snapshot_2026_06_01.json,snapshot_2026_05_18.json
37,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,41,41,356,356,315,315,snapshot_2026_06_01.json,snapshot_2026_05_18.json
38,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,40,40,256,256,216,216,snapshot_2026_06_01.json,snapshot_2026_05_18.json
39,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,34,34,34,34,0,0,snapshot_2026_06_01.json,snapshot_2026_05_18.json
40,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,33,33,262,262,229,229,snapshot_2026_06_01.json,snapshot_2026_05_18.json
41,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,31,31,449,449,418,418,snapshot_2026_06_01.json,snapshot_2026_05_18.json
42,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,30,30,230,230,200,200,snapshot_2026_06_01.json,snapshot_2026_05_18.json
43,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,28,28,295,295,267,267,snapshot_2026_06_01.json,snapshot_2026_05_18.json
44,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,22,22,442,442,420,420,snapshot_2026_06_01.json,snapshot_2026_05_18.json
45,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,268,268,246,246,snapshot_2026_06_01.json,snapshot_2026_05_18.json
46,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,22,22,120,120,98,98,snapshot_2026_06_01.json,snapshot_2026_05_18.json
47,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,21,21,224,224,203,203,snapshot_2026_06_01.json,snapshot_2026_05_18.json
48,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,116,116,97,97,snapshot_2026_06_01.json,snapshot_2026_05_18.json
49,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,62,62,43,43,snapshot_2026_06_01.json,snapshot_2026_05_18.json
50,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,24,137,137,119,113,snapshot_2026_06_01.json,snapshot_2026_05_18.json
51,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,112,112,96,96,snapshot_2026_06_01.json,snapshot_2026_05_18.json
52,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,154,154,139,139,snapshot_2026_06_01.json,snapshot_2026_05_18.json
53,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,80,80,65,65,snapshot_2026_06_01.json,snapshot_2026_05_18.json
54,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,69,69,56,56,snapshot_2026_06_01.json,snapshot_2026_05_18.json
55,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,12,12,263,263,251,251,snapshot_2026_06_01.json,snapshot_2026_05_18.json
56,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,215,215,203,203,snapshot_2026_06_01.json,snapshot_2026_05_18.json
57,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,41,41,29,29,snapshot_2026_06_01.json,snapshot_2026_05_18.json
58,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,11,11,90,90,79,79,snapshot_2026_06_01.json,snapshot_2026_05_18.json
59,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,201,201,191,191,snapshot_2026_06_01.json,snapshot_2026_05_18.json
60,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,162,162,152,152,snapshot_2026_06_01.json,snapshot_2026_05_18.json
61,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,175,175,166,166,snapshot_2026_06_01.json,snapshot_2026_05_18.json
62,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,9,9,95,95,86,86,snapshot_2026_06_01.json,snapshot_2026_05_18.json
63,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,150,150,142,142,snapshot_2026_06_01.json,snapshot_2026_05_18.json
64,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,80,80,74,74,snapshot_2026_06_01.json,snapshot_2026_05_18.json
65,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,105,105,101,101,snapshot_2026_06_01.json,snapshot_2026_05_18.json
66,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,132,132,129,129,snapshot_2026_06_01.json,snapshot_2026_05_18.json
67,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,116,116,113,113,snapshot_2026_06_01.json,snapshot_2026_05_18.json
68,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,3,36,36,33,33,snapshot_2026_06_01.json,snapshot_2026_05_18.json
69,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,30,30,27,27,snapshot_2026_06_01.json,snapshot_2026_05_18.json
70,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_01.json,snapshot_2026_05_18.json
71,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,133,146,132,snapshot_2026_06_01.json,snapshot_2026_05_18.json
72,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,14,113,113,113,99,snapshot_2026_06_01.json,snapshot_2026_05_18.json
73,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,10,90,90,90,80,snapshot_2026_06_01.json,snapshot_2026_05_18.json
74,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,0,0,0,0,0,snapshot_2026_06_01.json,snapshot_2026_05_18.json
