rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,66,66,114,114,48,48,snapshot_2026_04_24.json,snapshot_2026_04_10.json
31,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,65,65,106,106,41,41,snapshot_2026_04_24.json,snapshot_2026_04_10.json
32,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,62,62,191,191,129,129,snapshot_2026_04_24.json,snapshot_2026_04_10.json
33,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,59,59,59,59,0,0,snapshot_2026_04_24.json,snapshot_2026_04_10.json
34,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,54,54,203,203,149,149,snapshot_2026_04_24.json,snapshot_2026_04_10.json
35,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,50,50,211,211,161,161,snapshot_2026_04_24.json,snapshot_2026_04_10.json
36,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,49,49,165,165,116,116,snapshot_2026_04_24.json,snapshot_2026_04_10.json
37,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,46,46,46,46,0,0,snapshot_2026_04_24.json,snapshot_2026_04_10.json
38,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,46,46,46,46,0,0,snapshot_2026_04_24.json,snapshot_2026_04_10.json
39,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,45,45,45,45,0,0,snapshot_2026_04_24.json,snapshot_2026_04_10.json
40,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,40,40,40,40,0,0,snapshot_2026_04_24.json,snapshot_2026_04_10.json
41,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,33,128,128,95,95,snapshot_2026_04_24.json,snapshot_2026_04_10.json
42,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,31,31,168,168,137,137,snapshot_2026_04_24.json,snapshot_2026_04_10.json
43,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,62,62,31,31,snapshot_2026_04_24.json,snapshot_2026_04_10.json
44,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,110,110,80,80,snapshot_2026_04_24.json,snapshot_2026_04_10.json
45,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,26,26,128,128,102,102,snapshot_2026_04_24.json,snapshot_2026_04_10.json
46,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,61,61,36,36,snapshot_2026_04_24.json,snapshot_2026_04_10.json
47,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,75,75,54,54,snapshot_2026_04_24.json,snapshot_2026_04_10.json
48,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,70,70,49,49,snapshot_2026_04_24.json,snapshot_2026_04_10.json
49,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,107,107,87,87,snapshot_2026_04_24.json,snapshot_2026_04_10.json
50,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,18,18,0,0,snapshot_2026_04_24.json,snapshot_2026_04_10.json
51,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,17,17,17,17,0,0,snapshot_2026_04_24.json,snapshot_2026_04_10.json
52,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,52,52,37,37,snapshot_2026_04_24.json,snapshot_2026_04_10.json
53,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,110,110,96,96,snapshot_2026_04_24.json,snapshot_2026_04_10.json
54,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,94,94,80,80,snapshot_2026_04_24.json,snapshot_2026_04_10.json
55,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,14,14,19,19,5,5,snapshot_2026_04_24.json,snapshot_2026_04_10.json
56,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,87,87,75,75,snapshot_2026_04_24.json,snapshot_2026_04_10.json
57,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,39,39,33,33,snapshot_2026_04_24.json,snapshot_2026_04_10.json
58,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,9,304,283,304,274,snapshot_2026_04_24.json,snapshot_2026_04_10.json
59,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_24.json,snapshot_2026_04_10.json
60,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_24.json,snapshot_2026_04_10.json
61,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,42,113,63,113,21,snapshot_2026_04_24.json,snapshot_2026_04_10.json
