rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
29,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,115,115,244,244,129,129,snapshot_2026_05_10.json,snapshot_2026_04_26.json
30,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,101,101,172,172,71,71,snapshot_2026_05_10.json,snapshot_2026_04_26.json
31,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,87,95,391,391,304,296,snapshot_2026_05_10.json,snapshot_2026_04_26.json
32,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,57,57,165,165,108,108,snapshot_2026_05_10.json,snapshot_2026_04_26.json
33,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,56,56,402,402,346,346,snapshot_2026_05_10.json,snapshot_2026_04_26.json
34,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,56,56,295,295,239,239,snapshot_2026_05_10.json,snapshot_2026_04_26.json
35,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,49,49,217,217,168,168,snapshot_2026_05_10.json,snapshot_2026_04_26.json
36,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,49,49,181,181,132,132,snapshot_2026_05_10.json,snapshot_2026_04_26.json
37,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,38,38,238,238,200,200,snapshot_2026_05_10.json,snapshot_2026_04_26.json
38,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,35,35,88,88,53,53,snapshot_2026_05_10.json,snapshot_2026_04_26.json
39,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,32,32,88,88,56,56,snapshot_2026_05_10.json,snapshot_2026_04_26.json
40,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,31,31,245,245,214,214,snapshot_2026_05_10.json,snapshot_2026_04_26.json
41,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,103,103,77,77,snapshot_2026_05_10.json,snapshot_2026_04_26.json
42,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,231,231,206,206,snapshot_2026_05_10.json,snapshot_2026_04_26.json
43,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,156,156,131,131,snapshot_2026_05_10.json,snapshot_2026_04_26.json
44,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,44,44,19,19,snapshot_2026_05_10.json,snapshot_2026_04_26.json
45,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,91,91,67,67,snapshot_2026_05_10.json,snapshot_2026_04_26.json
46,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,22,22,192,192,170,170,snapshot_2026_05_10.json,snapshot_2026_04_26.json
47,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,132,132,110,110,snapshot_2026_05_10.json,snapshot_2026_04_26.json
48,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,20,20,0,0,snapshot_2026_05_10.json,snapshot_2026_04_26.json
49,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,19,19,68,68,49,49,snapshot_2026_05_10.json,snapshot_2026_04_26.json
50,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,18,18,185,185,167,167,snapshot_2026_05_10.json,snapshot_2026_04_26.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,126,126,108,108,snapshot_2026_05_10.json,snapshot_2026_04_26.json
52,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,147,147,130,130,snapshot_2026_05_10.json,snapshot_2026_04_26.json
53,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,16,16,78,78,62,62,snapshot_2026_05_10.json,snapshot_2026_04_26.json
54,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,109,109,95,95,snapshot_2026_05_10.json,snapshot_2026_04_26.json
55,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,13,13,30,30,17,17,snapshot_2026_05_10.json,snapshot_2026_04_26.json
56,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,72,72,62,62,snapshot_2026_05_10.json,snapshot_2026_04_26.json
57,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,121,121,113,113,snapshot_2026_05_10.json,snapshot_2026_04_26.json
58,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,96,96,88,88,snapshot_2026_05_10.json,snapshot_2026_04_26.json
59,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,77,77,71,71,snapshot_2026_05_10.json,snapshot_2026_04_26.json
60,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,25,25,20,20,snapshot_2026_05_10.json,snapshot_2026_04_26.json
61,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,56,56,52,52,snapshot_2026_05_10.json,snapshot_2026_04_26.json
62,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,42,42,39,39,snapshot_2026_05_10.json,snapshot_2026_04_26.json
63,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_10.json,snapshot_2026_04_26.json
64,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_10.json,snapshot_2026_04_26.json
65,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,28,113,92,113,64,snapshot_2026_05_10.json,snapshot_2026_04_26.json
