rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
37,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,40,40,433,433,393,393,snapshot_2026_05_25.json,snapshot_2026_05_11.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,37,37,284,284,247,247,snapshot_2026_05_25.json,snapshot_2026_05_11.json
39,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,36,36,215,215,179,179,snapshot_2026_05_25.json,snapshot_2026_05_11.json
40,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,36,36,36,36,0,0,snapshot_2026_05_25.json,snapshot_2026_05_11.json
41,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,29,29,213,213,184,184,snapshot_2026_05_25.json,snapshot_2026_05_11.json
42,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,28,28,247,247,219,219,snapshot_2026_05_25.json,snapshot_2026_05_11.json
43,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,24,24,430,430,406,406,snapshot_2026_05_25.json,snapshot_2026_05_11.json
44,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,21,21,109,109,88,88,snapshot_2026_05_25.json,snapshot_2026_05_11.json
45,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,20,20,259,259,239,239,snapshot_2026_05_25.json,snapshot_2026_05_11.json
46,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,255,255,236,236,snapshot_2026_05_25.json,snapshot_2026_05_11.json
47,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,146,146,129,129,snapshot_2026_05_25.json,snapshot_2026_05_11.json
48,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,59,59,42,42,snapshot_2026_05_25.json,snapshot_2026_05_11.json
49,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,38,38,21,21,snapshot_2026_05_25.json,snapshot_2026_05_11.json
50,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,174,174,158,158,snapshot_2026_05_25.json,snapshot_2026_05_11.json
51,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,16,16,85,85,69,69,snapshot_2026_05_25.json,snapshot_2026_05_11.json
52,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,75,75,60,60,snapshot_2026_05_25.json,snapshot_2026_05_11.json
53,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,106,106,92,92,snapshot_2026_05_25.json,snapshot_2026_05_11.json
54,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,103,103,89,89,snapshot_2026_05_25.json,snapshot_2026_05_11.json
55,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,14,14,92,92,78,78,snapshot_2026_05_25.json,snapshot_2026_05_11.json
56,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,146,146,133,133,snapshot_2026_05_25.json,snapshot_2026_05_11.json
57,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,160,160,148,148,snapshot_2026_05_25.json,snapshot_2026_05_11.json
58,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,58,58,46,46,snapshot_2026_05_25.json,snapshot_2026_05_11.json
59,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,132,132,121,121,snapshot_2026_05_25.json,snapshot_2026_05_11.json
60,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,207,207,197,197,snapshot_2026_05_25.json,snapshot_2026_05_11.json
61,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,23,127,127,119,104,snapshot_2026_05_25.json,snapshot_2026_05_11.json
62,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,194,194,188,188,snapshot_2026_05_25.json,snapshot_2026_05_11.json
63,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,115,115,109,109,snapshot_2026_05_25.json,snapshot_2026_05_11.json
64,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,104,104,98,98,snapshot_2026_05_25.json,snapshot_2026_05_11.json
65,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,77,77,72,72,snapshot_2026_05_25.json,snapshot_2026_05_11.json
66,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,3,34,34,31,31,snapshot_2026_05_25.json,snapshot_2026_05_11.json
67,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,29,29,26,26,snapshot_2026_05_25.json,snapshot_2026_05_11.json
68,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_05_25.json,snapshot_2026_05_11.json
69,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_25.json,snapshot_2026_05_11.json
70,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,10,113,104,113,94,snapshot_2026_05_25.json,snapshot_2026_05_11.json
71,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,7,90,85,90,78,snapshot_2026_05_25.json,snapshot_2026_05_11.json
