rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
50,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,31,31,335,335,304,304,snapshot_2026_07_09.json,snapshot_2026_06_25.json
51,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,25,25,512,512,487,487,snapshot_2026_07_09.json,snapshot_2026_06_25.json
52,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,25,25,317,317,292,292,snapshot_2026_07_09.json,snapshot_2026_06_25.json
53,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,24,24,317,317,293,293,snapshot_2026_07_09.json,snapshot_2026_06_25.json
54,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,446,446,423,423,snapshot_2026_07_09.json,snapshot_2026_06_25.json
55,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,19,19,357,357,338,338,snapshot_2026_07_09.json,snapshot_2026_06_25.json
56,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,19,19,159,159,140,140,snapshot_2026_07_09.json,snapshot_2026_06_25.json
57,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,135,135,118,118,snapshot_2026_07_09.json,snapshot_2026_06_25.json
58,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,311,311,297,297,snapshot_2026_07_09.json,snapshot_2026_06_25.json
59,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,14,14,263,263,249,249,snapshot_2026_07_09.json,snapshot_2026_06_25.json
60,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,14,160,160,146,146,snapshot_2026_07_09.json,snapshot_2026_06_25.json
61,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,180,180,167,167,snapshot_2026_07_09.json,snapshot_2026_06_25.json
62,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,245,245,233,233,snapshot_2026_07_09.json,snapshot_2026_06_25.json
63,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,189,189,178,178,snapshot_2026_07_09.json,snapshot_2026_06_25.json
64,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,143,143,132,132,snapshot_2026_07_09.json,snapshot_2026_06_25.json
65,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,144,144,134,134,snapshot_2026_07_09.json,snapshot_2026_06_25.json
66,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,307,307,298,298,snapshot_2026_07_09.json,snapshot_2026_06_25.json
67,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,183,183,174,174,snapshot_2026_07_09.json,snapshot_2026_06_25.json
68,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,229,229,221,221,snapshot_2026_07_09.json,snapshot_2026_06_25.json
69,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,173,173,165,165,snapshot_2026_07_09.json,snapshot_2026_06_25.json
70,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,8,8,117,117,109,109,snapshot_2026_07_09.json,snapshot_2026_06_25.json
71,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,100,100,92,92,snapshot_2026_07_09.json,snapshot_2026_06_25.json
72,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,194,194,187,187,snapshot_2026_07_09.json,snapshot_2026_06_25.json
73,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,141,141,135,135,snapshot_2026_07_09.json,snapshot_2026_06_25.json
74,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,136,136,130,130,snapshot_2026_07_09.json,snapshot_2026_06_25.json
75,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,6,6,108,108,102,102,snapshot_2026_07_09.json,snapshot_2026_06_25.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,102,102,97,97,snapshot_2026_07_09.json,snapshot_2026_06_25.json
77,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,93,93,88,88,snapshot_2026_07_09.json,snapshot_2026_06_25.json
78,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,55,55,50,50,snapshot_2026_07_09.json,snapshot_2026_06_25.json
79,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,43,43,38,38,snapshot_2026_07_09.json,snapshot_2026_06_25.json
80,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,90,90,87,87,snapshot_2026_07_09.json,snapshot_2026_06_25.json
81,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,72,72,69,69,snapshot_2026_07_09.json,snapshot_2026_06_25.json
82,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,141,141,139,139,snapshot_2026_07_09.json,snapshot_2026_06_25.json
83,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,111,111,109,109,snapshot_2026_07_09.json,snapshot_2026_06_25.json
84,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,44,44,42,42,snapshot_2026_07_09.json,snapshot_2026_06_25.json
85,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,0,0,0,0,0,0,snapshot_2026_07_09.json,snapshot_2026_06_25.json
