rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,363,363,4803,4803,4440,4440,snapshot_2026_09_06.json,snapshot_2026_08_23.json
18,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,334,334,466,466,132,132,snapshot_2026_09_06.json,snapshot_2026_08_23.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,332,332,5140,5140,4808,4808,snapshot_2026_09_06.json,snapshot_2026_08_23.json
20,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,329,329,668,668,339,339,snapshot_2026_09_06.json,snapshot_2026_08_23.json
21,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,325,325,760,760,435,435,snapshot_2026_09_06.json,snapshot_2026_08_23.json
22,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,294,294,2155,2155,1861,1861,snapshot_2026_09_06.json,snapshot_2026_08_23.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,269,269,3766,3766,3497,3497,snapshot_2026_09_06.json,snapshot_2026_08_23.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,211,211,3189,3189,2978,2978,snapshot_2026_09_06.json,snapshot_2026_08_23.json
25,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,208,208,4802,4802,4594,4594,snapshot_2026_09_06.json,snapshot_2026_08_23.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,208,208,2865,2865,2657,2657,snapshot_2026_09_06.json,snapshot_2026_08_23.json
27,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,198,198,2293,2293,2095,2095,snapshot_2026_09_06.json,snapshot_2026_08_23.json
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,187,187,2499,2499,2312,2312,snapshot_2026_09_06.json,snapshot_2026_08_23.json
29,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,185,185,3680,3680,3495,3495,snapshot_2026_09_06.json,snapshot_2026_08_23.json
30,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,183,183,1861,1861,1678,1678,snapshot_2026_09_06.json,snapshot_2026_08_23.json
31,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,178,178,4402,4402,4224,4224,snapshot_2026_09_06.json,snapshot_2026_08_23.json
32,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,177,177,209,209,32,32,snapshot_2026_09_06.json,snapshot_2026_08_23.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,169,169,1830,1830,1661,1661,snapshot_2026_09_06.json,snapshot_2026_08_23.json
34,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,151,151,208,208,57,57,snapshot_2026_09_06.json,snapshot_2026_08_23.json
35,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,149,149,1696,1696,1547,1547,snapshot_2026_09_06.json,snapshot_2026_08_23.json
36,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,143,143,2527,2527,2384,2384,snapshot_2026_09_06.json,snapshot_2026_08_23.json
37,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,127,127,3762,3762,3635,3635,snapshot_2026_09_06.json,snapshot_2026_08_23.json
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,123,123,2434,2434,2311,2311,snapshot_2026_09_06.json,snapshot_2026_08_23.json
39,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,121,121,2773,2773,2652,2652,snapshot_2026_09_06.json,snapshot_2026_08_23.json
40,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,114,114,3022,3022,2908,2908,snapshot_2026_09_06.json,snapshot_2026_08_23.json
41,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,113,113,1032,1032,919,919,snapshot_2026_09_06.json,snapshot_2026_08_23.json
42,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,107,107,2586,2586,2479,2479,snapshot_2026_09_06.json,snapshot_2026_08_23.json
43,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,99,99,1879,1879,1780,1780,snapshot_2026_09_06.json,snapshot_2026_08_23.json
44,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,99,99,1147,1147,1048,1048,snapshot_2026_09_06.json,snapshot_2026_08_23.json
45,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,97,97,240,240,143,143,snapshot_2026_09_06.json,snapshot_2026_08_23.json
46,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,93,93,357,357,264,264,snapshot_2026_09_06.json,snapshot_2026_08_23.json
47,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,89,89,156,156,67,67,snapshot_2026_09_06.json,snapshot_2026_08_23.json
48,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,87,87,486,486,399,399,snapshot_2026_09_06.json,snapshot_2026_08_23.json
49,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,85,85,8124,8124,8039,8039,snapshot_2026_09_06.json,snapshot_2026_08_23.json
50,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,75,75,1120,1120,1045,1045,snapshot_2026_09_06.json,snapshot_2026_08_23.json
51,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,73,73,2179,2179,2106,2106,snapshot_2026_09_06.json,snapshot_2026_08_23.json
52,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,70,70,710,710,640,640,snapshot_2026_09_06.json,snapshot_2026_08_23.json
53,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,69,69,1342,1342,1273,1273,snapshot_2026_09_06.json,snapshot_2026_08_23.json
54,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,69,69,69,69,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
55,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,67,67,259,259,192,192,snapshot_2026_09_06.json,snapshot_2026_08_23.json
56,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,60,60,278,278,218,218,snapshot_2026_09_06.json,snapshot_2026_08_23.json
57,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,60,60,276,276,216,216,snapshot_2026_09_06.json,snapshot_2026_08_23.json
58,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,59,59,888,888,829,829,snapshot_2026_09_06.json,snapshot_2026_08_23.json
59,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,59,59,374,374,315,315,snapshot_2026_09_06.json,snapshot_2026_08_23.json
60,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,50,50,980,980,930,930,snapshot_2026_09_06.json,snapshot_2026_08_23.json
61,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,46,46,261,261,215,215,snapshot_2026_09_06.json,snapshot_2026_08_23.json
62,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,42,42,873,873,831,831,snapshot_2026_09_06.json,snapshot_2026_08_23.json
63,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,40,40,242,242,202,202,snapshot_2026_09_06.json,snapshot_2026_08_23.json
64,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,37,37,121,121,84,84,snapshot_2026_09_06.json,snapshot_2026_08_23.json
65,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,35,35,292,292,257,257,snapshot_2026_09_06.json,snapshot_2026_08_23.json
66,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,34,34,249,249,215,215,snapshot_2026_09_06.json,snapshot_2026_08_23.json
67,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,34,207,207,173,173,snapshot_2026_09_06.json,snapshot_2026_08_23.json
68,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,33,33,381,381,348,348,snapshot_2026_09_06.json,snapshot_2026_08_23.json
69,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,168,168,135,135,snapshot_2026_09_06.json,snapshot_2026_08_23.json
70,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,121,121,88,88,snapshot_2026_09_06.json,snapshot_2026_08_23.json
71,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,32,32,747,747,715,715,snapshot_2026_09_06.json,snapshot_2026_08_23.json
72,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,32,374,374,342,342,snapshot_2026_09_06.json,snapshot_2026_08_23.json
73,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,32,32,294,294,262,262,snapshot_2026_09_06.json,snapshot_2026_08_23.json
74,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,32,258,258,226,226,snapshot_2026_09_06.json,snapshot_2026_08_23.json
75,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,32,253,253,221,221,snapshot_2026_09_06.json,snapshot_2026_08_23.json
76,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,248,248,216,216,snapshot_2026_09_06.json,snapshot_2026_08_23.json
77,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,32,244,244,212,212,snapshot_2026_09_06.json,snapshot_2026_08_23.json
78,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,207,207,175,175,snapshot_2026_09_06.json,snapshot_2026_08_23.json
79,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,32,205,205,173,173,snapshot_2026_09_06.json,snapshot_2026_08_23.json
80,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,32,200,200,168,168,snapshot_2026_09_06.json,snapshot_2026_08_23.json
81,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,175,175,143,143,snapshot_2026_09_06.json,snapshot_2026_08_23.json
82,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,32,32,172,172,140,140,snapshot_2026_09_06.json,snapshot_2026_08_23.json
83,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,168,168,136,136,snapshot_2026_09_06.json,snapshot_2026_08_23.json
84,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,158,158,126,126,snapshot_2026_09_06.json,snapshot_2026_08_23.json
85,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,154,154,122,122,snapshot_2026_09_06.json,snapshot_2026_08_23.json
86,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,135,135,103,103,snapshot_2026_09_06.json,snapshot_2026_08_23.json
87,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,32,32,107,107,75,75,snapshot_2026_09_06.json,snapshot_2026_08_23.json
88,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,32,32,106,106,74,74,snapshot_2026_09_06.json,snapshot_2026_08_23.json
89,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,31,31,563,563,532,532,snapshot_2026_09_06.json,snapshot_2026_08_23.json
90,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,27,27,91,91,64,64,snapshot_2026_09_06.json,snapshot_2026_08_23.json
91,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,26,26,168,168,142,142,snapshot_2026_09_06.json,snapshot_2026_08_23.json
92,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,23,23,142,142,119,119,snapshot_2026_09_06.json,snapshot_2026_08_23.json
93,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,22,22,112,112,90,90,snapshot_2026_09_06.json,snapshot_2026_08_23.json
94,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,21,21,205,205,184,184,snapshot_2026_09_06.json,snapshot_2026_08_23.json
95,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,21,21,137,137,116,116,snapshot_2026_09_06.json,snapshot_2026_08_23.json
96,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,20,20,364,364,344,344,snapshot_2026_09_06.json,snapshot_2026_08_23.json
97,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,20,20,20,20,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
98,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,89,89,71,71,snapshot_2026_09_06.json,snapshot_2026_08_23.json
99,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,16,16,617,617,601,601,snapshot_2026_09_06.json,snapshot_2026_08_23.json
100,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,315,315,299,299,snapshot_2026_09_06.json,snapshot_2026_08_23.json
101,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,16,16,144,144,128,128,snapshot_2026_09_06.json,snapshot_2026_08_23.json
102,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,15,15,512,512,497,497,snapshot_2026_09_06.json,snapshot_2026_08_23.json
103,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,15,15,443,443,428,428,snapshot_2026_09_06.json,snapshot_2026_08_23.json
104,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,13,13,224,224,211,211,snapshot_2026_09_06.json,snapshot_2026_08_23.json
105,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,13,13,133,133,120,120,snapshot_2026_09_06.json,snapshot_2026_08_23.json
106,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,11,11,429,429,418,418,snapshot_2026_09_06.json,snapshot_2026_08_23.json
107,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,1036,1036,1026,1026,snapshot_2026_09_06.json,snapshot_2026_08_23.json
108,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,198,198,188,188,snapshot_2026_09_06.json,snapshot_2026_08_23.json
109,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,10,10,47,47,37,37,snapshot_2026_09_06.json,snapshot_2026_08_23.json
110,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,9,9,489,489,480,480,snapshot_2026_09_06.json,snapshot_2026_08_23.json
111,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,7,7,212,212,205,205,snapshot_2026_09_06.json,snapshot_2026_08_23.json
112,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,73,73,66,66,snapshot_2026_09_06.json,snapshot_2026_08_23.json
113,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,6,6,382,382,376,376,snapshot_2026_09_06.json,snapshot_2026_08_23.json
114,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,3,3,225,225,222,222,snapshot_2026_09_06.json,snapshot_2026_08_23.json
115,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,2,2,379,379,377,377,snapshot_2026_09_06.json,snapshot_2026_08_23.json
116,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,2,2,313,313,311,311,snapshot_2026_09_06.json,snapshot_2026_08_23.json
117,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,158,158,156,156,snapshot_2026_09_06.json,snapshot_2026_08_23.json
118,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_09_06.json,snapshot_2026_08_23.json
119,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_06.json,snapshot_2026_08_23.json
120,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_06.json,snapshot_2026_08_23.json
121,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_06.json,snapshot_2026_08_23.json
122,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_06.json,snapshot_2026_08_23.json
123,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_06.json,snapshot_2026_08_23.json
124,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_09_06.json,snapshot_2026_08_23.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_06.json,snapshot_2026_08_23.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_06.json,snapshot_2026_08_23.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
