rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
63,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,80,80,80,80,0,0,snapshot_2026_08_07.json,snapshot_2026_07_24.json
64,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,74,74,258,258,184,184,snapshot_2026_08_07.json,snapshot_2026_07_24.json
65,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,74,74,216,216,142,142,snapshot_2026_08_07.json,snapshot_2026_07_24.json
66,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,73,73,217,217,144,144,snapshot_2026_08_07.json,snapshot_2026_07_24.json
67,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,73,73,214,214,141,141,snapshot_2026_08_07.json,snapshot_2026_07_24.json
68,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,73,73,202,202,129,129,snapshot_2026_08_07.json,snapshot_2026_07_24.json
69,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,73,73,176,176,103,103,snapshot_2026_08_07.json,snapshot_2026_07_24.json
70,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,72,72,262,262,190,190,snapshot_2026_08_07.json,snapshot_2026_07_24.json
71,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,72,72,119,119,47,47,snapshot_2026_08_07.json,snapshot_2026_07_24.json
72,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,71,71,386,386,315,315,snapshot_2026_08_07.json,snapshot_2026_07_24.json
73,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,71,71,302,302,231,231,snapshot_2026_08_07.json,snapshot_2026_07_24.json
74,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,71,71,233,233,162,162,snapshot_2026_08_07.json,snapshot_2026_07_24.json
75,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,71,71,115,115,44,44,snapshot_2026_08_07.json,snapshot_2026_07_24.json
76,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,71,71,114,114,43,43,snapshot_2026_08_07.json,snapshot_2026_07_24.json
77,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,70,70,254,254,184,184,snapshot_2026_08_07.json,snapshot_2026_07_24.json
78,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,70,70,181,181,111,111,snapshot_2026_08_07.json,snapshot_2026_07_24.json
79,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,70,70,175,175,105,105,snapshot_2026_08_07.json,snapshot_2026_07_24.json
80,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,70,70,165,165,95,95,snapshot_2026_08_07.json,snapshot_2026_07_24.json
81,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,70,70,161,161,91,91,snapshot_2026_08_07.json,snapshot_2026_07_24.json
82,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,70,70,142,142,72,72,snapshot_2026_08_07.json,snapshot_2026_07_24.json
83,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,69,69,380,380,311,311,snapshot_2026_08_07.json,snapshot_2026_07_24.json
84,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,69,69,263,263,194,194,snapshot_2026_08_07.json,snapshot_2026_07_24.json
85,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,69,69,250,250,181,181,snapshot_2026_08_07.json,snapshot_2026_07_24.json
86,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,69,69,206,206,137,137,snapshot_2026_08_07.json,snapshot_2026_07_24.json
87,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,69,69,178,178,109,109,snapshot_2026_08_07.json,snapshot_2026_07_24.json
88,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,69,69,126,126,57,57,snapshot_2026_08_07.json,snapshot_2026_07_24.json
89,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,66,66,275,275,209,209,snapshot_2026_08_07.json,snapshot_2026_07_24.json
90,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,66,66,137,137,71,71,snapshot_2026_08_07.json,snapshot_2026_07_24.json
91,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,66,66,119,119,53,53,snapshot_2026_08_07.json,snapshot_2026_07_24.json
92,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,65,65,196,196,131,131,snapshot_2026_08_07.json,snapshot_2026_07_24.json
93,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,63,63,113,113,50,50,snapshot_2026_08_07.json,snapshot_2026_07_24.json
94,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,62,62,403,403,341,341,snapshot_2026_08_07.json,snapshot_2026_07_24.json
95,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,62,62,167,167,105,105,snapshot_2026_08_07.json,snapshot_2026_07_24.json
96,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,56,56,671,671,615,615,snapshot_2026_08_07.json,snapshot_2026_07_24.json
97,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,115,115,63,63,snapshot_2026_08_07.json,snapshot_2026_07_24.json
98,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,49,49,49,49,0,0,snapshot_2026_08_07.json,snapshot_2026_07_24.json
99,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,49,49,49,49,0,0,snapshot_2026_08_07.json,snapshot_2026_07_24.json
100,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,48,48,92,92,44,44,snapshot_2026_08_07.json,snapshot_2026_07_24.json
101,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,46,46,472,472,426,426,snapshot_2026_08_07.json,snapshot_2026_07_24.json
102,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,44,44,78,78,34,34,snapshot_2026_08_07.json,snapshot_2026_07_24.json
103,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,42,42,213,213,171,171,snapshot_2026_08_07.json,snapshot_2026_07_24.json
104,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,41,41,94,94,53,53,snapshot_2026_08_07.json,snapshot_2026_07_24.json
105,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,41,41,41,41,0,0,snapshot_2026_08_07.json,snapshot_2026_07_24.json
106,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,37,37,410,410,373,373,snapshot_2026_08_07.json,snapshot_2026_07_24.json
107,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,36,36,397,397,361,361,snapshot_2026_08_07.json,snapshot_2026_07_24.json
108,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,35,35,584,584,549,549,snapshot_2026_08_07.json,snapshot_2026_07_24.json
109,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,32,32,100,100,68,68,snapshot_2026_08_07.json,snapshot_2026_07_24.json
110,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,31,31,31,31,0,0,snapshot_2026_08_07.json,snapshot_2026_07_24.json
111,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,28,28,165,165,137,137,snapshot_2026_08_07.json,snapshot_2026_07_24.json
112,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,28,28,104,104,76,76,snapshot_2026_08_07.json,snapshot_2026_07_24.json
113,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,26,26,584,584,558,558,snapshot_2026_08_07.json,snapshot_2026_07_24.json
114,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,55,55,30,30,snapshot_2026_08_07.json,snapshot_2026_07_24.json
115,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,23,23,23,23,0,0,snapshot_2026_08_07.json,snapshot_2026_07_24.json
116,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,18,18,302,302,284,284,snapshot_2026_08_07.json,snapshot_2026_07_24.json
117,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,1004,1004,987,987,snapshot_2026_08_07.json,snapshot_2026_07_24.json
118,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,14,14,195,195,181,181,snapshot_2026_08_07.json,snapshot_2026_07_24.json
119,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,13,13,366,366,353,353,snapshot_2026_08_07.json,snapshot_2026_07_24.json
120,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,12,12,12,12,0,0,snapshot_2026_08_07.json,snapshot_2026_07_24.json
121,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,11,11,33,33,22,22,snapshot_2026_08_07.json,snapshot_2026_07_24.json
122,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,5,5,5,5,0,0,snapshot_2026_08_07.json,snapshot_2026_07_24.json
123,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,152,152,148,148,snapshot_2026_08_07.json,snapshot_2026_07_24.json
124,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,2,2,372,372,370,370,snapshot_2026_08_07.json,snapshot_2026_07_24.json
125,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_07.json,snapshot_2026_07_24.json
126,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_07.json,snapshot_2026_07_24.json
