rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
59,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,243,243,230,230,snapshot_2026_06_21.json,snapshot_2026_06_07.json
60,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,130,130,117,117,snapshot_2026_06_21.json,snapshot_2026_06_07.json
61,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,86,86,73,73,snapshot_2026_06_21.json,snapshot_2026_06_07.json
62,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,229,229,217,217,snapshot_2026_06_21.json,snapshot_2026_06_07.json
63,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,218,218,206,206,snapshot_2026_06_21.json,snapshot_2026_06_07.json
64,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,133,133,121,121,snapshot_2026_06_21.json,snapshot_2026_06_07.json
65,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,12,12,107,107,95,95,snapshot_2026_06_21.json,snapshot_2026_06_07.json
66,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,11,11,11,11,0,0,snapshot_2026_06_21.json,snapshot_2026_06_07.json
67,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,184,184,175,175,snapshot_2026_06_21.json,snapshot_2026_06_07.json
68,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,170,170,163,163,snapshot_2026_06_21.json,snapshot_2026_06_07.json
69,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,163,163,156,156,snapshot_2026_06_21.json,snapshot_2026_06_07.json
70,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,126,126,119,119,snapshot_2026_06_21.json,snapshot_2026_06_07.json
71,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,7,7,101,101,94,94,snapshot_2026_06_21.json,snapshot_2026_06_07.json
72,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,87,87,81,81,snapshot_2026_06_21.json,snapshot_2026_06_07.json
73,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,36,36,30,30,snapshot_2026_06_21.json,snapshot_2026_06_07.json
74,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,85,85,81,81,snapshot_2026_06_21.json,snapshot_2026_06_07.json
75,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,136,136,133,133,snapshot_2026_06_21.json,snapshot_2026_06_07.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,95,95,92,92,snapshot_2026_06_21.json,snapshot_2026_06_07.json
77,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,69,69,66,66,snapshot_2026_06_21.json,snapshot_2026_06_07.json
78,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,44,44,41,41,snapshot_2026_06_21.json,snapshot_2026_06_07.json
79,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,3,41,41,38,38,snapshot_2026_06_21.json,snapshot_2026_06_07.json
80,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,108,108,106,106,snapshot_2026_06_21.json,snapshot_2026_06_07.json
81,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_21.json,snapshot_2026_06_07.json
82,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,10,146,146,146,136,snapshot_2026_06_21.json,snapshot_2026_06_07.json
