rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
60,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,86,86,286,286,200,200,snapshot_2026_08_25.json,snapshot_2026_08_11.json
61,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,86,86,236,236,150,150,snapshot_2026_08_25.json,snapshot_2026_08_11.json
62,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,85,85,412,412,327,327,snapshot_2026_08_25.json,snapshot_2026_08_11.json
63,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,85,85,270,270,185,185,snapshot_2026_08_25.json,snapshot_2026_08_11.json
64,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,85,85,228,228,143,143,snapshot_2026_08_25.json,snapshot_2026_08_11.json
65,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,84,84,489,489,405,405,snapshot_2026_08_25.json,snapshot_2026_08_11.json
66,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,84,84,371,371,287,287,snapshot_2026_08_25.json,snapshot_2026_08_11.json
67,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,84,84,370,370,286,286,snapshot_2026_08_25.json,snapshot_2026_08_11.json
68,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,84,84,358,358,274,274,snapshot_2026_08_25.json,snapshot_2026_08_11.json
69,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,84,84,322,322,238,238,snapshot_2026_08_25.json,snapshot_2026_08_11.json
70,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,84,84,290,290,206,206,snapshot_2026_08_25.json,snapshot_2026_08_11.json
71,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,84,84,286,286,202,202,snapshot_2026_08_25.json,snapshot_2026_08_11.json
72,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,84,84,283,283,199,199,snapshot_2026_08_25.json,snapshot_2026_08_11.json
73,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,84,84,274,274,190,190,snapshot_2026_08_25.json,snapshot_2026_08_11.json
74,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,84,84,250,250,166,166,snapshot_2026_08_25.json,snapshot_2026_08_11.json
75,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,84,84,223,223,139,139,snapshot_2026_08_25.json,snapshot_2026_08_11.json
76,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,84,84,222,222,138,138,snapshot_2026_08_25.json,snapshot_2026_08_11.json
77,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,82,82,409,409,327,327,snapshot_2026_08_25.json,snapshot_2026_08_11.json
78,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,78,78,78,78,0,0,snapshot_2026_08_25.json,snapshot_2026_08_11.json
79,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,68,68,535,535,467,467,snapshot_2026_08_25.json,snapshot_2026_08_11.json
80,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,65,65,228,228,163,163,snapshot_2026_08_25.json,snapshot_2026_08_11.json
81,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,63,63,323,323,260,260,snapshot_2026_08_25.json,snapshot_2026_08_11.json
82,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,60,60,211,211,151,151,snapshot_2026_08_25.json,snapshot_2026_08_11.json
83,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,58,58,58,58,0,0,snapshot_2026_08_25.json,snapshot_2026_08_11.json
84,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,56,56,73,73,17,17,snapshot_2026_08_25.json,snapshot_2026_08_11.json
85,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,55,55,838,838,783,783,snapshot_2026_08_25.json,snapshot_2026_08_11.json
86,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,48,48,481,481,433,433,snapshot_2026_08_25.json,snapshot_2026_08_11.json
87,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,43,43,260,260,217,217,snapshot_2026_08_25.json,snapshot_2026_08_11.json
88,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,42,42,843,843,801,801,snapshot_2026_08_25.json,snapshot_2026_08_11.json
89,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,42,42,97,97,55,55,snapshot_2026_08_25.json,snapshot_2026_08_11.json
90,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,41,41,298,298,257,257,snapshot_2026_08_25.json,snapshot_2026_08_11.json
91,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,32,32,118,118,86,86,snapshot_2026_08_25.json,snapshot_2026_08_11.json
92,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,31,31,38,38,7,7,snapshot_2026_08_25.json,snapshot_2026_08_11.json
93,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,30,30,717,717,687,687,snapshot_2026_08_25.json,snapshot_2026_08_11.json
94,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,27,27,129,129,102,102,snapshot_2026_08_25.json,snapshot_2026_08_11.json
95,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,26,26,93,93,67,67,snapshot_2026_08_25.json,snapshot_2026_08_11.json
96,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,25,25,347,347,322,322,snapshot_2026_08_25.json,snapshot_2026_08_11.json
97,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,23,23,144,144,121,121,snapshot_2026_08_25.json,snapshot_2026_08_11.json
98,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,22,22,1026,1026,1004,1004,snapshot_2026_08_25.json,snapshot_2026_08_11.json
99,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,302,302,280,280,snapshot_2026_08_25.json,snapshot_2026_08_11.json
100,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,22,22,121,121,99,99,snapshot_2026_08_25.json,snapshot_2026_08_11.json
101,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,20,20,190,190,170,170,snapshot_2026_08_25.json,snapshot_2026_08_11.json
102,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,20,20,70,70,50,50,snapshot_2026_08_25.json,snapshot_2026_08_11.json
103,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,19,19,217,217,198,198,snapshot_2026_08_25.json,snapshot_2026_08_11.json
104,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,18,18,499,499,481,481,snapshot_2026_08_25.json,snapshot_2026_08_11.json
105,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,18,18,420,420,402,402,snapshot_2026_08_25.json,snapshot_2026_08_11.json
106,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,17,17,433,433,416,416,snapshot_2026_08_25.json,snapshot_2026_08_11.json
107,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,188,188,171,171,snapshot_2026_08_25.json,snapshot_2026_08_11.json
108,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,72,72,56,56,snapshot_2026_08_25.json,snapshot_2026_08_11.json
109,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,610,610,595,595,snapshot_2026_08_25.json,snapshot_2026_08_11.json
110,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,13,13,121,121,108,108,snapshot_2026_08_25.json,snapshot_2026_08_11.json
111,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,603,603,592,592,snapshot_2026_08_25.json,snapshot_2026_08_11.json
112,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,11,11,378,378,367,367,snapshot_2026_08_25.json,snapshot_2026_08_11.json
113,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,111,111,102,102,snapshot_2026_08_25.json,snapshot_2026_08_11.json
114,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,7,7,379,379,372,372,snapshot_2026_08_25.json,snapshot_2026_08_11.json
115,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,7,7,311,311,304,304,snapshot_2026_08_25.json,snapshot_2026_08_11.json
116,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,7,7,223,223,216,216,snapshot_2026_08_25.json,snapshot_2026_08_11.json
117,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,7,7,205,205,198,198,snapshot_2026_08_25.json,snapshot_2026_08_11.json
118,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,66,66,60,60,snapshot_2026_08_25.json,snapshot_2026_08_11.json
119,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,156,156,152,152,snapshot_2026_08_25.json,snapshot_2026_08_11.json
120,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_25.json,snapshot_2026_08_11.json
121,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_25.json,snapshot_2026_08_11.json
122,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_25.json,snapshot_2026_08_11.json
123,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_25.json,snapshot_2026_08_11.json
124,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_25.json,snapshot_2026_08_11.json
