rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
46,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,41,41,352,352,311,311,snapshot_2026_07_14.json,snapshot_2026_06_30.json
47,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,41,63,269,269,228,206,snapshot_2026_07_14.json,snapshot_2026_06_30.json
48,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,33,33,979,979,946,946,snapshot_2026_07_14.json,snapshot_2026_06_30.json
49,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,29,29,123,123,94,94,snapshot_2026_07_14.json,snapshot_2026_06_30.json
50,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,755,755,730,730,snapshot_2026_07_14.json,snapshot_2026_06_30.json
51,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,22,22,342,342,320,320,snapshot_2026_07_14.json,snapshot_2026_06_30.json
52,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,21,21,515,515,494,494,snapshot_2026_07_14.json,snapshot_2026_06_30.json
53,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,19,554,554,535,535,snapshot_2026_07_14.json,snapshot_2026_06_30.json
54,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,19,19,322,322,303,303,snapshot_2026_07_14.json,snapshot_2026_06_30.json
55,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,18,18,363,363,345,345,snapshot_2026_07_14.json,snapshot_2026_06_30.json
56,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,17,17,166,166,149,149,snapshot_2026_07_14.json,snapshot_2026_06_30.json
57,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,15,15,322,322,307,307,snapshot_2026_07_14.json,snapshot_2026_06_30.json
58,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,449,449,435,435,snapshot_2026_07_14.json,snapshot_2026_06_30.json
59,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,13,13,13,13,0,0,snapshot_2026_07_14.json,snapshot_2026_06_30.json
60,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,311,311,301,301,snapshot_2026_07_14.json,snapshot_2026_06_30.json
61,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,9,9,247,247,238,238,snapshot_2026_07_14.json,snapshot_2026_06_30.json
62,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,230,230,222,222,snapshot_2026_07_14.json,snapshot_2026_06_30.json
63,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,178,178,170,170,snapshot_2026_07_14.json,snapshot_2026_06_30.json
64,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,309,309,302,302,snapshot_2026_07_14.json,snapshot_2026_06_30.json
65,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,161,161,154,154,snapshot_2026_07_14.json,snapshot_2026_06_30.json
66,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,145,145,138,138,snapshot_2026_07_14.json,snapshot_2026_06_30.json
67,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,135,135,128,128,snapshot_2026_07_14.json,snapshot_2026_06_30.json
68,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,265,265,259,259,snapshot_2026_07_14.json,snapshot_2026_06_30.json
69,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,189,189,184,184,snapshot_2026_07_14.json,snapshot_2026_06_30.json
70,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,180,180,175,175,snapshot_2026_07_14.json,snapshot_2026_06_30.json
71,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,146,146,141,141,snapshot_2026_07_14.json,snapshot_2026_06_30.json
72,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,5,5,109,109,104,104,snapshot_2026_07_14.json,snapshot_2026_06_30.json
73,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,184,184,180,180,snapshot_2026_07_14.json,snapshot_2026_06_30.json
74,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,142,142,138,138,snapshot_2026_07_14.json,snapshot_2026_06_30.json
75,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,4,4,117,117,113,113,snapshot_2026_07_14.json,snapshot_2026_06_30.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,103,103,99,99,snapshot_2026_07_14.json,snapshot_2026_06_30.json
77,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,101,101,97,97,snapshot_2026_07_14.json,snapshot_2026_06_30.json
78,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,137,137,134,134,snapshot_2026_07_14.json,snapshot_2026_06_30.json
79,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,94,94,91,91,snapshot_2026_07_14.json,snapshot_2026_06_30.json
80,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,72,72,69,69,snapshot_2026_07_14.json,snapshot_2026_06_30.json
81,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,43,43,40,40,snapshot_2026_07_14.json,snapshot_2026_06_30.json
82,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,194,194,192,192,snapshot_2026_07_14.json,snapshot_2026_06_30.json
83,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,55,55,53,53,snapshot_2026_07_14.json,snapshot_2026_06_30.json
84,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,141,141,140,140,snapshot_2026_07_14.json,snapshot_2026_06_30.json
85,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,111,111,110,110,snapshot_2026_07_14.json,snapshot_2026_06_30.json
86,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,90,90,89,89,snapshot_2026_07_14.json,snapshot_2026_06_30.json
87,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,44,44,43,43,snapshot_2026_07_14.json,snapshot_2026_06_30.json
