rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,291,291,2786,2786,2495,2495,snapshot_2026_06_22.json,snapshot_2026_06_08.json
15,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,259,259,281,281,22,22,snapshot_2026_06_22.json,snapshot_2026_06_08.json
16,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,242,242,2220,2220,1978,1978,snapshot_2026_06_22.json,snapshot_2026_06_08.json
17,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,225,225,299,299,74,74,snapshot_2026_06_22.json,snapshot_2026_06_08.json
18,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,219,219,976,976,757,757,snapshot_2026_06_22.json,snapshot_2026_06_08.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,203,203,2699,2699,2496,2496,snapshot_2026_06_22.json,snapshot_2026_06_08.json
20,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,193,193,1707,1707,1514,1514,snapshot_2026_06_22.json,snapshot_2026_06_08.json
21,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,192,192,2503,2503,2311,2311,snapshot_2026_06_22.json,snapshot_2026_06_08.json
22,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,177,177,2576,2576,2399,2399,snapshot_2026_06_22.json,snapshot_2026_06_08.json
23,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,171,171,280,280,109,109,snapshot_2026_06_22.json,snapshot_2026_06_08.json
24,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,151,151,1997,1997,1846,1846,snapshot_2026_06_22.json,snapshot_2026_06_08.json
25,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,150,150,1780,1780,1630,1630,snapshot_2026_06_22.json,snapshot_2026_06_08.json
26,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,150,150,382,382,232,232,snapshot_2026_06_22.json,snapshot_2026_06_08.json
27,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,147,147,2311,2311,2164,2164,snapshot_2026_06_22.json,snapshot_2026_06_08.json
28,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,146,146,1397,1397,1251,1251,snapshot_2026_06_22.json,snapshot_2026_06_08.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,145,145,1275,1275,1130,1130,snapshot_2026_06_22.json,snapshot_2026_06_08.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,137,137,858,858,721,721,snapshot_2026_06_22.json,snapshot_2026_06_08.json
31,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,136,136,684,684,548,548,snapshot_2026_06_22.json,snapshot_2026_06_08.json
32,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,133,133,143,143,10,10,snapshot_2026_06_22.json,snapshot_2026_06_08.json
33,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,125,125,1168,1168,1043,1043,snapshot_2026_06_22.json,snapshot_2026_06_08.json
34,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,109,109,109,109,0,0,snapshot_2026_06_22.json,snapshot_2026_06_08.json
35,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,97,97,1710,1710,1613,1613,snapshot_2026_06_22.json,snapshot_2026_06_08.json
36,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,90,90,477,477,387,387,snapshot_2026_06_22.json,snapshot_2026_06_08.json
37,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,86,86,973,973,887,887,snapshot_2026_06_22.json,snapshot_2026_06_08.json
38,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,77,77,1941,1941,1864,1864,snapshot_2026_06_22.json,snapshot_2026_06_08.json
39,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,75,75,1124,1124,1049,1049,snapshot_2026_06_22.json,snapshot_2026_06_08.json
40,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,73,73,909,909,836,836,snapshot_2026_06_22.json,snapshot_2026_06_08.json
41,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,60,60,274,274,214,214,snapshot_2026_06_22.json,snapshot_2026_06_08.json
42,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,59,59,203,203,144,144,snapshot_2026_06_22.json,snapshot_2026_06_08.json
43,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,55,55,330,330,275,275,snapshot_2026_06_22.json,snapshot_2026_06_08.json
44,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,49,49,49,49,0,0,snapshot_2026_06_22.json,snapshot_2026_06_08.json
45,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,43,43,511,511,468,468,snapshot_2026_06_22.json,snapshot_2026_06_08.json
46,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,41,41,286,286,245,245,snapshot_2026_06_22.json,snapshot_2026_06_08.json
47,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,33,33,416,416,383,383,snapshot_2026_06_22.json,snapshot_2026_06_08.json
48,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,26,26,333,333,307,307,snapshot_2026_06_22.json,snapshot_2026_06_08.json
49,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,25,25,479,479,454,454,snapshot_2026_06_22.json,snapshot_2026_06_08.json
50,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,117,117,92,92,snapshot_2026_06_22.json,snapshot_2026_06_08.json
51,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,296,296,273,273,snapshot_2026_06_22.json,snapshot_2026_06_08.json
52,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,22,22,300,300,278,278,snapshot_2026_06_22.json,snapshot_2026_06_08.json
53,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,20,20,291,291,271,271,snapshot_2026_06_22.json,snapshot_2026_06_08.json
54,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,163,163,144,144,snapshot_2026_06_22.json,snapshot_2026_06_08.json
55,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,295,295,278,278,snapshot_2026_06_22.json,snapshot_2026_06_08.json
56,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,17,17,17,17,0,0,snapshot_2026_06_22.json,snapshot_2026_06_08.json
57,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,131,131,115,115,snapshot_2026_06_22.json,snapshot_2026_06_08.json
58,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,15,15,139,139,124,124,snapshot_2026_06_22.json,snapshot_2026_06_08.json
59,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,177,177,163,163,snapshot_2026_06_22.json,snapshot_2026_06_08.json
60,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,132,132,118,118,snapshot_2026_06_22.json,snapshot_2026_06_08.json
61,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,88,88,74,74,snapshot_2026_06_22.json,snapshot_2026_06_08.json
62,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,246,246,233,233,snapshot_2026_06_22.json,snapshot_2026_06_08.json
63,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,231,231,219,219,snapshot_2026_06_22.json,snapshot_2026_06_08.json
64,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,219,219,207,207,snapshot_2026_06_22.json,snapshot_2026_06_08.json
65,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,12,12,107,107,95,95,snapshot_2026_06_22.json,snapshot_2026_06_08.json
66,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,134,134,124,124,snapshot_2026_06_22.json,snapshot_2026_06_08.json
67,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,186,186,178,178,snapshot_2026_06_22.json,snapshot_2026_06_08.json
68,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,127,127,119,119,snapshot_2026_06_22.json,snapshot_2026_06_08.json
69,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,171,171,164,164,snapshot_2026_06_22.json,snapshot_2026_06_08.json
70,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,165,165,158,158,snapshot_2026_06_22.json,snapshot_2026_06_08.json
71,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,88,88,81,81,snapshot_2026_06_22.json,snapshot_2026_06_08.json
72,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,6,6,101,101,95,95,snapshot_2026_06_22.json,snapshot_2026_06_08.json
73,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,37,37,31,31,snapshot_2026_06_22.json,snapshot_2026_06_08.json
74,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,138,138,133,133,snapshot_2026_06_22.json,snapshot_2026_06_08.json
75,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,86,86,81,81,snapshot_2026_06_22.json,snapshot_2026_06_08.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,96,96,92,92,snapshot_2026_06_22.json,snapshot_2026_06_08.json
77,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,45,45,41,41,snapshot_2026_06_22.json,snapshot_2026_06_08.json
78,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,42,42,38,38,snapshot_2026_06_22.json,snapshot_2026_06_08.json
79,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,109,109,106,106,snapshot_2026_06_22.json,snapshot_2026_06_08.json
80,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,69,69,66,66,snapshot_2026_06_22.json,snapshot_2026_06_08.json
81,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_22.json,snapshot_2026_06_08.json
82,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,10,146,146,146,136,snapshot_2026_06_22.json,snapshot_2026_06_08.json
