rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
54,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,85,85,344,344,259,259,snapshot_2026_08_28.json,snapshot_2026_08_14.json
55,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,84,84,332,332,248,248,snapshot_2026_08_28.json,snapshot_2026_08_14.json
56,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,83,83,949,949,866,866,snapshot_2026_08_28.json,snapshot_2026_08_14.json
57,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,83,83,511,511,428,428,snapshot_2026_08_28.json,snapshot_2026_08_14.json
58,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,83,83,379,379,296,296,snapshot_2026_08_28.json,snapshot_2026_08_14.json
59,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,82,82,427,427,345,345,snapshot_2026_08_28.json,snapshot_2026_08_14.json
60,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,82,82,383,383,301,301,snapshot_2026_08_28.json,snapshot_2026_08_14.json
61,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,82,82,326,326,244,244,snapshot_2026_08_28.json,snapshot_2026_08_14.json
62,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,82,82,250,250,168,168,snapshot_2026_08_28.json,snapshot_2026_08_14.json
63,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,81,81,304,304,223,223,snapshot_2026_08_28.json,snapshot_2026_08_14.json
64,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,81,81,299,299,218,218,snapshot_2026_08_28.json,snapshot_2026_08_14.json
65,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,81,81,284,284,203,203,snapshot_2026_08_28.json,snapshot_2026_08_14.json
66,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,81,81,243,243,162,162,snapshot_2026_08_28.json,snapshot_2026_08_14.json
67,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,80,80,503,503,423,423,snapshot_2026_08_28.json,snapshot_2026_08_14.json
68,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,80,80,426,426,346,346,snapshot_2026_08_28.json,snapshot_2026_08_14.json
69,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,80,80,385,385,305,305,snapshot_2026_08_28.json,snapshot_2026_08_14.json
70,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,80,80,384,384,304,304,snapshot_2026_08_28.json,snapshot_2026_08_14.json
71,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,80,80,372,372,292,292,snapshot_2026_08_28.json,snapshot_2026_08_14.json
72,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,80,80,336,336,256,256,snapshot_2026_08_28.json,snapshot_2026_08_14.json
73,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,80,80,300,300,220,220,snapshot_2026_08_28.json,snapshot_2026_08_14.json
74,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,80,80,297,297,217,217,snapshot_2026_08_28.json,snapshot_2026_08_14.json
75,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,80,80,288,288,208,208,snapshot_2026_08_28.json,snapshot_2026_08_14.json
76,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,80,80,264,264,184,184,snapshot_2026_08_28.json,snapshot_2026_08_14.json
77,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,80,80,237,237,157,157,snapshot_2026_08_28.json,snapshot_2026_08_14.json
78,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,80,80,236,236,156,156,snapshot_2026_08_28.json,snapshot_2026_08_14.json
79,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,79,79,2129,2129,2050,2050,snapshot_2026_08_28.json,snapshot_2026_08_14.json
80,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,67,67,245,245,178,178,snapshot_2026_08_28.json,snapshot_2026_08_14.json
81,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,61,61,338,338,277,277,snapshot_2026_08_28.json,snapshot_2026_08_14.json
82,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,56,56,851,851,795,795,snapshot_2026_08_28.json,snapshot_2026_08_14.json
83,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,53,53,80,80,27,27,snapshot_2026_08_28.json,snapshot_2026_08_14.json
84,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,52,52,221,221,169,169,snapshot_2026_08_28.json,snapshot_2026_08_14.json
85,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,44,44,103,103,59,59,snapshot_2026_08_28.json,snapshot_2026_08_14.json
86,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,42,42,271,271,229,229,snapshot_2026_08_28.json,snapshot_2026_08_14.json
87,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,38,38,847,847,809,809,snapshot_2026_08_28.json,snapshot_2026_08_14.json
88,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,34,34,539,539,505,505,snapshot_2026_08_28.json,snapshot_2026_08_14.json
89,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,30,30,723,723,693,693,snapshot_2026_08_28.json,snapshot_2026_08_14.json
90,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,122,122,92,92,snapshot_2026_08_28.json,snapshot_2026_08_14.json
91,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,26,26,353,353,327,327,snapshot_2026_08_28.json,snapshot_2026_08_14.json
92,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,26,26,101,101,75,75,snapshot_2026_08_28.json,snapshot_2026_08_14.json
93,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,25,25,129,129,104,104,snapshot_2026_08_28.json,snapshot_2026_08_14.json
94,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,24,24,133,133,109,109,snapshot_2026_08_28.json,snapshot_2026_08_14.json
95,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,23,23,298,298,275,275,snapshot_2026_08_28.json,snapshot_2026_08_14.json
96,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,23,23,196,196,173,173,snapshot_2026_08_28.json,snapshot_2026_08_14.json
97,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,22,22,196,196,174,174,snapshot_2026_08_28.json,snapshot_2026_08_14.json
98,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,22,22,148,148,126,126,snapshot_2026_08_28.json,snapshot_2026_08_14.json
99,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,305,305,284,284,snapshot_2026_08_28.json,snapshot_2026_08_14.json
100,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,20,20,219,219,199,199,snapshot_2026_08_28.json,snapshot_2026_08_14.json
101,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,19,1028,1028,1009,1009,snapshot_2026_08_28.json,snapshot_2026_08_14.json
102,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,19,19,502,502,483,483,snapshot_2026_08_28.json,snapshot_2026_08_14.json
103,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,18,18,74,74,56,56,snapshot_2026_08_28.json,snapshot_2026_08_14.json
104,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,17,17,127,127,110,110,snapshot_2026_08_28.json,snapshot_2026_08_14.json
105,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,75,75,59,59,snapshot_2026_08_28.json,snapshot_2026_08_14.json
106,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,16,16,40,40,24,24,snapshot_2026_08_28.json,snapshot_2026_08_14.json
107,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,15,15,607,607,592,592,snapshot_2026_08_28.json,snapshot_2026_08_14.json
108,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,15,15,485,485,470,470,snapshot_2026_08_28.json,snapshot_2026_08_14.json
109,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,15,15,434,434,419,419,snapshot_2026_08_28.json,snapshot_2026_08_14.json
110,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,12,12,422,422,410,410,snapshot_2026_08_28.json,snapshot_2026_08_14.json
111,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,111,111,103,103,snapshot_2026_08_28.json,snapshot_2026_08_14.json
112,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,6,6,379,379,373,373,snapshot_2026_08_28.json,snapshot_2026_08_14.json
113,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,6,6,379,379,373,373,snapshot_2026_08_28.json,snapshot_2026_08_14.json
114,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,6,6,311,311,305,305,snapshot_2026_08_28.json,snapshot_2026_08_14.json
115,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,6,6,209,209,203,203,snapshot_2026_08_28.json,snapshot_2026_08_14.json
116,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,67,67,61,61,snapshot_2026_08_28.json,snapshot_2026_08_14.json
117,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,4,4,223,223,219,219,snapshot_2026_08_28.json,snapshot_2026_08_14.json
118,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,610,610,607,607,snapshot_2026_08_28.json,snapshot_2026_08_14.json
119,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,156,156,153,153,snapshot_2026_08_28.json,snapshot_2026_08_14.json
120,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_28.json,snapshot_2026_08_14.json
121,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_28.json,snapshot_2026_08_14.json
122,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_28.json,snapshot_2026_08_14.json
123,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_28.json,snapshot_2026_08_14.json
124,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_28.json,snapshot_2026_08_14.json
