rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
19,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,293,293,1241,1241,948,948,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,293,293
20,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,291,291,905,905,614,614,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,291,291
21,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,285,285,797,797,512,512,snapshot_2026_09_13.json,snapshot_2026_08_30.json,285,285,0,0
22,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,259,259,1445,1445,1186,1186,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,259,259
23,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,232,232,4926,4926,4694,4694,snapshot_2026_09_13.json,snapshot_2026_08_30.json,232,232,0,0
24,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,231,231,2237,2237,2006,2006,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,231,231
25,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,212,212,3842,3842,3630,3630,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,212,212
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,196,196,2950,2950,2754,2754,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,196,196
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,181,181,3265,3265,3084,3084,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,181,181
28,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,178,178,4483,4483,4305,4305,snapshot_2026_09_13.json,snapshot_2026_08_30.json,178,178,0,0
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,175,175,2578,2578,2403,2403,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,175,175
30,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,166,166,2354,2354,2188,2188,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,166,166
31,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,160,160,301,301,141,141,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,160,160
32,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,147,147,1921,1921,1774,1774,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,147,147
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,146,146,1892,1892,1746,1746,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,146,146
34,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,144,144,144,144,0,0,snapshot_2026_09_13.json,snapshot_2026_08_30.json,144,144,0,0
35,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,142,142,3737,3737,3595,3595,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,142,142
36,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,135,135,2590,2590,2455,2455,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,135,135
37,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,125,125,2493,2493,2368,2368,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,125,125
38,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,120,120,3069,3069,2949,2949,snapshot_2026_09_13.json,snapshot_2026_08_30.json,120,120,0,0
39,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,117,117,1744,1744,1627,1627,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,117,117
40,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,117,117,192,192,75,75,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,117,117
41,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,113,113,8175,8175,8062,8062,snapshot_2026_09_13.json,snapshot_2026_08_30.json,113,113,0,0
42,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,100,100,2635,2635,2535,2535,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,100,100
43,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,99,99,2810,2810,2711,2711,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,99,99
44,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,95,95,95,95,0,0,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,95,95
45,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,92,92,524,524,432,432,snapshot_2026_09_13.json,snapshot_2026_08_30.json,92,92,0,0
46,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,89,89,1907,1907,1818,1818,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,89,89
47,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,88,88,222,222,134,134,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,88,88
48,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,82,82,1187,1187,1105,1105,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,82,82
49,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,79,79,385,385,306,306,snapshot_2026_09_13.json,snapshot_2026_08_30.json,79,79,0,0
50,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,76,76,76,76,0,0,snapshot_2026_09_13.json,snapshot_2026_08_30.json,76,76,0,0
51,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,72,72,3773,3773,3701,3701,snapshot_2026_09_13.json,snapshot_2026_08_30.json,72,72,0,0
52,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,71,71,2206,2206,2135,2135,snapshot_2026_09_13.json,snapshot_2026_08_30.json,71,71,0,0
53,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,64,64,918,918,854,854,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,64,64
54,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,62,62,1370,1370,1308,1308,snapshot_2026_09_13.json,snapshot_2026_08_30.json,62,62,0,0
55,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,62,62,740,740,678,678,snapshot_2026_09_13.json,snapshot_2026_08_30.json,62,62,0,0
56,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,59,59,59,59,0,0,snapshot_2026_09_13.json,snapshot_2026_08_30.json,59,59,0,0
57,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,55,55,1143,1143,1088,1088,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,55,55
58,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,55,55,403,403,348,348,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,55,55
59,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,48,48,1000,1000,952,952,snapshot_2026_09_13.json,snapshot_2026_08_30.json,48,48,0,0
60,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,48,48,247,247,199,199,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,48,48
61,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,45,45,293,293,248,248,snapshot_2026_09_13.json,snapshot_2026_08_30.json,45,45,0,0
62,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,41,41,316,316,275,275,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,41,41
63,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,41,41,297,297,256,256,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,41,41
64,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,38,38,763,763,725,725,snapshot_2026_09_13.json,snapshot_2026_08_30.json,38,38,0,0
65,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,36,36,577,577,541,541,snapshot_2026_09_13.json,snapshot_2026_08_30.json,36,36,0,0
66,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,32,32,260,260,228,228,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,32,32
67,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,32,32,32,32,0,0,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,32,32
68,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,30,30,885,885,855,855,snapshot_2026_09_13.json,snapshot_2026_08_30.json,30,30,0,0
69,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,30,30,30,30,0,0,snapshot_2026_09_13.json,snapshot_2026_08_30.json,30,30,0,0
70,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,30,30,30,30,0,0,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,30,30
71,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,28,28,137,137,109,109,snapshot_2026_09_13.json,snapshot_2026_08_30.json,28,28,0,0
72,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,261,261,234,234,snapshot_2026_09_13.json,snapshot_2026_08_30.json,27,27,0,0
73,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,25,25,174,174,149,149,snapshot_2026_09_13.json,snapshot_2026_08_30.json,25,25,0,0
74,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,292,292,269,269,snapshot_2026_09_13.json,snapshot_2026_08_30.json,23,23,0,0
75,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,22,22,524,524,502,502,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,22,22
76,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,22,22,22,22,0,0,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,22,22
77,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,21,21,628,628,607,607,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,21,21
78,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,21,21,228,228,207,207,snapshot_2026_09_13.json,snapshot_2026_08_30.json,21,21,0,0
79,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,19,19,373,373,354,354,snapshot_2026_09_13.json,snapshot_2026_08_30.json,19,19,0,0
80,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,19,19,149,149,130,130,snapshot_2026_09_13.json,snapshot_2026_08_30.json,19,19,0,0
81,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,144,144,126,126,snapshot_2026_09_13.json,snapshot_2026_08_30.json,18,18,0,0
82,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,17,17,440,440,423,423,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,17,17
83,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,17,17,155,155,138,138,snapshot_2026_09_13.json,snapshot_2026_08_30.json,17,17,0,0
84,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,93,93,77,77,snapshot_2026_09_13.json,snapshot_2026_08_30.json,16,16,0,0
85,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,16,16,16,16,0,0,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,16,16
86,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,322,322,308,308,snapshot_2026_09_13.json,snapshot_2026_08_30.json,14,14,0,0
87,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,14,14,56,56,42,42,snapshot_2026_09_13.json,snapshot_2026_08_30.json,14,14,0,0
88,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,447,447,434,434,snapshot_2026_09_13.json,snapshot_2026_08_30.json,13,13,0,0
89,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,13,13,142,142,129,129,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,13,13
90,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,115,115,102,102,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,13,13
91,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,13,13,96,96,83,83,snapshot_2026_09_13.json,snapshot_2026_08_30.json,13,13,0,0
92,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,210,210,199,199,snapshot_2026_09_13.json,snapshot_2026_08_30.json,11,11,0,0
93,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,11,11,208,208,197,197,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,11,11
94,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,495,495,485,485,snapshot_2026_09_13.json,snapshot_2026_08_30.json,10,10,0,0
95,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,10,10,157,157,147,147,snapshot_2026_09_13.json,snapshot_2026_08_30.json,10,10,0,0
96,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,10,10,92,92,82,82,snapshot_2026_09_13.json,snapshot_2026_08_30.json,10,10,0,0
97,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,10,10,91,91,81,81,snapshot_2026_09_13.json,snapshot_2026_08_30.json,10,10,0,0
98,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,228,228,219,219,snapshot_2026_09_13.json,snapshot_2026_08_30.json,9,9,0,0
99,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,191,191,182,182,snapshot_2026_09_13.json,snapshot_2026_08_30.json,9,9,0,0
100,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,7,189,187,180,180,snapshot_2026_09_13.json,snapshot_2026_08_30.json,9,7,0,0
101,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,151,151,142,142,snapshot_2026_09_13.json,snapshot_2026_08_30.json,9,9,0,0
102,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,142,142,133,133,snapshot_2026_09_13.json,snapshot_2026_08_30.json,9,9,0,0
103,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,104,104,95,95,snapshot_2026_09_13.json,snapshot_2026_08_30.json,9,9,0,0
104,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,1037,1037,1029,1029,snapshot_2026_09_13.json,snapshot_2026_08_30.json,8,8,0,0
105,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,7,7,216,216,209,209,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,7,7
106,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,75,75,68,68,snapshot_2026_09_13.json,snapshot_2026_08_30.json,7,7,0,0
107,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,361,361,355,355,snapshot_2026_09_13.json,snapshot_2026_08_30.json,6,6,0,0
108,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,355,355,349,349,snapshot_2026_09_13.json,snapshot_2026_08_30.json,6,6,0,0
109,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,239,239,233,233,snapshot_2026_09_13.json,snapshot_2026_08_30.json,6,6,0,0
110,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,234,234,228,228,snapshot_2026_09_13.json,snapshot_2026_08_30.json,6,6,0,0
111,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,229,229,223,223,snapshot_2026_09_13.json,snapshot_2026_08_30.json,6,6,0,0
112,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,228,228,222,222,snapshot_2026_09_13.json,snapshot_2026_08_30.json,6,6,0,0
113,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,225,225,219,219,snapshot_2026_09_13.json,snapshot_2026_08_30.json,6,6,0,0
114,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,186,186,180,180,snapshot_2026_09_13.json,snapshot_2026_08_30.json,6,6,0,0
115,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,181,181,175,175,snapshot_2026_09_13.json,snapshot_2026_08_30.json,6,6,0,0
116,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,156,156,150,150,snapshot_2026_09_13.json,snapshot_2026_08_30.json,6,6,0,0
117,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,149,149,143,143,snapshot_2026_09_13.json,snapshot_2026_08_30.json,6,6,0,0
118,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,135,135,129,129,snapshot_2026_09_13.json,snapshot_2026_08_30.json,6,6,0,0
119,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,116,116,110,110,snapshot_2026_09_13.json,snapshot_2026_08_30.json,6,6,0,0
120,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,4,4,383,383,379,379,snapshot_2026_09_13.json,snapshot_2026_08_30.json,4,4,0,0
121,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,3,3,314,314,311,311,snapshot_2026_09_13.json,snapshot_2026_08_30.json,3,3,0,0
122,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,3,3,226,226,223,223,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,3,3
123,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,158,158,156,156,snapshot_2026_09_13.json,snapshot_2026_08_30.json,2,2,0,0
124,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,380,380,379,379,snapshot_2026_09_13.json,snapshot_2026_08_30.json,1,1,0,0
125,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,13939,13939,13939,13939,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,0,0
126,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2300,2300,2300,2300,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,0,0
127,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1231,1231,1231,1231,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,0,0
