rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,889,889,5109,5109,4220,4220,snapshot_2026_08_13.json,snapshot_2026_07_30.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,882,882,4494,4494,3612,3612,snapshot_2026_08_13.json,snapshot_2026_07_30.json
13,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,862,862,3150,3150,2288,2288,snapshot_2026_08_13.json,snapshot_2026_07_30.json
14,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,737,737,1478,1478,741,741,snapshot_2026_08_13.json,snapshot_2026_07_30.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,692,692,4221,4221,3529,3529,snapshot_2026_08_13.json,snapshot_2026_07_30.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,664,664,3296,3296,2632,2632,snapshot_2026_08_13.json,snapshot_2026_07_30.json
17,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,631,631,1941,1941,1310,1310,snapshot_2026_08_13.json,snapshot_2026_07_30.json
18,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,571,571,1227,1227,656,656,snapshot_2026_08_13.json,snapshot_2026_07_30.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,569,569,4543,4543,3974,3974,snapshot_2026_08_13.json,snapshot_2026_07_30.json
20,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,535,535,1456,1456,921,921,snapshot_2026_08_13.json,snapshot_2026_07_30.json
21,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,419,419,4012,4012,3593,3593,snapshot_2026_08_13.json,snapshot_2026_07_30.json
22,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,395,395,4434,4434,4039,4039,snapshot_2026_08_13.json,snapshot_2026_07_30.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,391,391,2843,2843,2452,2452,snapshot_2026_08_13.json,snapshot_2026_07_30.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,386,386,2145,2145,1759,1759,snapshot_2026_08_13.json,snapshot_2026_07_30.json
25,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,347,347,974,974,627,627,snapshot_2026_08_13.json,snapshot_2026_07_30.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,342,342,2511,2511,2169,2169,snapshot_2026_08_13.json,snapshot_2026_07_30.json
27,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,326,326,1255,1255,929,929,snapshot_2026_08_13.json,snapshot_2026_07_30.json
28,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,321,321,7840,7840,7519,7519,snapshot_2026_08_13.json,snapshot_2026_07_30.json
29,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,312,312,3341,3341,3029,3029,snapshot_2026_08_13.json,snapshot_2026_07_30.json
30,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,299,299,2800,2800,2501,2501,snapshot_2026_08_13.json,snapshot_2026_07_30.json
31,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,296,296,2948,2948,2652,2652,snapshot_2026_08_13.json,snapshot_2026_07_30.json
32,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,283,283,3527,3527,3244,3244,snapshot_2026_08_13.json,snapshot_2026_07_30.json
33,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,273,273,555,555,282,282,snapshot_2026_08_13.json,snapshot_2026_07_30.json
34,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,246,246,691,691,445,445,snapshot_2026_08_13.json,snapshot_2026_07_30.json
35,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,239,239,1541,1541,1302,1302,snapshot_2026_08_13.json,snapshot_2026_07_30.json
36,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,237,237,841,841,604,604,snapshot_2026_08_13.json,snapshot_2026_07_30.json
37,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,236,236,2288,2288,2052,2052,snapshot_2026_08_13.json,snapshot_2026_07_30.json
38,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,232,232,1442,1442,1210,1210,snapshot_2026_08_13.json,snapshot_2026_07_30.json
39,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,226,226,852,852,626,626,snapshot_2026_08_13.json,snapshot_2026_07_30.json
40,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,195,195,1710,1710,1515,1515,snapshot_2026_08_13.json,snapshot_2026_07_30.json
41,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,188,188,2410,2410,2222,2222,snapshot_2026_08_13.json,snapshot_2026_07_30.json
42,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,184,184,460,460,276,276,snapshot_2026_08_13.json,snapshot_2026_07_30.json
43,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,180,180,2245,2245,2065,2065,snapshot_2026_08_13.json,snapshot_2026_07_30.json
44,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,171,171,2433,2433,2262,2262,snapshot_2026_08_13.json,snapshot_2026_07_30.json
45,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,171,171,171,171,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
46,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,167,167,167,167,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
47,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,161,161,2591,2591,2430,2430,snapshot_2026_08_13.json,snapshot_2026_07_30.json
48,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,161,161,340,340,179,179,snapshot_2026_08_13.json,snapshot_2026_07_30.json
49,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,147,147,2043,2043,1896,1896,snapshot_2026_08_13.json,snapshot_2026_07_30.json
50,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,139,139,356,356,217,217,snapshot_2026_08_13.json,snapshot_2026_07_30.json
51,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,134,134,495,495,361,361,snapshot_2026_08_13.json,snapshot_2026_07_30.json
52,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,133,133,339,339,206,206,snapshot_2026_08_13.json,snapshot_2026_07_30.json
53,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,133,133,133,133,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
54,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,131,131,986,986,855,855,snapshot_2026_08_13.json,snapshot_2026_07_30.json
55,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,129,129,224,224,95,95,snapshot_2026_08_13.json,snapshot_2026_07_30.json
56,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,111,111,243,243,132,132,snapshot_2026_08_13.json,snapshot_2026_07_30.json
57,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,105,105,105,105,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
58,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,104,104,208,208,104,104,snapshot_2026_08_13.json,snapshot_2026_07_30.json
59,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,101,101,272,272,171,171,snapshot_2026_08_13.json,snapshot_2026_07_30.json
60,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,90,90,577,577,487,487,snapshot_2026_08_13.json,snapshot_2026_07_30.json
61,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,87,87,791,791,704,704,snapshot_2026_08_13.json,snapshot_2026_07_30.json
62,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,86,86,1206,1206,1120,1120,snapshot_2026_08_13.json,snapshot_2026_07_30.json
63,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,85,85,253,253,168,168,snapshot_2026_08_13.json,snapshot_2026_07_30.json
64,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,85,85,252,252,167,167,snapshot_2026_08_13.json,snapshot_2026_07_30.json
65,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,85,85,156,156,71,71,snapshot_2026_08_13.json,snapshot_2026_07_30.json
66,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,84,84,295,295,211,211,snapshot_2026_08_13.json,snapshot_2026_07_30.json
67,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,84,84,212,212,128,128,snapshot_2026_08_13.json,snapshot_2026_07_30.json
68,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,83,83,250,250,167,167,snapshot_2026_08_13.json,snapshot_2026_07_30.json
69,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,83,83,237,237,154,154,snapshot_2026_08_13.json,snapshot_2026_07_30.json
70,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,83,83,150,150,67,67,snapshot_2026_08_13.json,snapshot_2026_07_30.json
71,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,82,82,338,338,256,256,snapshot_2026_08_13.json,snapshot_2026_07_30.json
72,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,82,82,297,297,215,215,snapshot_2026_08_13.json,snapshot_2026_07_30.json
73,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,82,82,268,268,186,186,snapshot_2026_08_13.json,snapshot_2026_07_30.json
74,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,82,82,201,201,119,119,snapshot_2026_08_13.json,snapshot_2026_07_30.json
75,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,82,82,178,178,96,96,snapshot_2026_08_13.json,snapshot_2026_07_30.json
76,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,81,81,417,417,336,336,snapshot_2026_08_13.json,snapshot_2026_07_30.json
77,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,81,81,290,290,209,209,snapshot_2026_08_13.json,snapshot_2026_07_30.json
78,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,81,81,210,210,129,129,snapshot_2026_08_13.json,snapshot_2026_07_30.json
79,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,81,81,196,196,115,115,snapshot_2026_08_13.json,snapshot_2026_07_30.json
80,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,81,81,150,150,69,69,snapshot_2026_08_13.json,snapshot_2026_07_30.json
81,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,80,80,285,285,205,205,snapshot_2026_08_13.json,snapshot_2026_07_30.json
82,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,80,80,241,241,161,161,snapshot_2026_08_13.json,snapshot_2026_07_30.json
83,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,80,80,213,213,133,133,snapshot_2026_08_13.json,snapshot_2026_07_30.json
84,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,80,80,161,161,81,81,snapshot_2026_08_13.json,snapshot_2026_07_30.json
85,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,79,79,421,421,342,342,snapshot_2026_08_13.json,snapshot_2026_07_30.json
86,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,79,79,298,298,219,219,snapshot_2026_08_13.json,snapshot_2026_07_30.json
87,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,79,79,217,217,138,138,snapshot_2026_08_13.json,snapshot_2026_07_30.json
88,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,73,73,73,73,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
89,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,64,64,325,325,261,261,snapshot_2026_08_13.json,snapshot_2026_07_30.json
90,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,60,60,60,60,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
91,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,57,57,57,57,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
92,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,56,56,807,807,751,751,snapshot_2026_08_13.json,snapshot_2026_07_30.json
93,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,55,55,55,55,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
94,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,50,50,691,691,641,641,snapshot_2026_08_13.json,snapshot_2026_07_30.json
95,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,44,44,91,91,47,47,snapshot_2026_08_13.json,snapshot_2026_07_30.json
96,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,39,39,123,123,84,84,snapshot_2026_08_13.json,snapshot_2026_07_30.json
97,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,37,37,128,128,91,91,snapshot_2026_08_13.json,snapshot_2026_07_30.json
98,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,36,36,601,601,565,565,snapshot_2026_08_13.json,snapshot_2026_07_30.json
99,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,36,36,283,283,247,247,snapshot_2026_08_13.json,snapshot_2026_07_30.json
100,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,33,33,483,483,450,450,snapshot_2026_08_13.json,snapshot_2026_07_30.json
101,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,31,31,124,124,93,93,snapshot_2026_08_13.json,snapshot_2026_07_30.json
102,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,31,31,103,103,72,72,snapshot_2026_08_13.json,snapshot_2026_07_30.json
103,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,30,30,104,104,74,74,snapshot_2026_08_13.json,snapshot_2026_07_30.json
104,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,28,28,59,59,31,31,snapshot_2026_08_13.json,snapshot_2026_07_30.json
105,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,27,27,408,408,381,381,snapshot_2026_08_13.json,snapshot_2026_07_30.json
106,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,27,27,172,172,145,145,snapshot_2026_08_13.json,snapshot_2026_07_30.json
107,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,27,27,86,86,59,59,snapshot_2026_08_13.json,snapshot_2026_07_30.json
108,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,24,24,592,592,568,568,snapshot_2026_08_13.json,snapshot_2026_07_30.json
109,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,24,24,417,417,393,393,snapshot_2026_08_13.json,snapshot_2026_07_30.json
110,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,24,24,199,199,175,175,snapshot_2026_08_13.json,snapshot_2026_07_30.json
111,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,24,24,173,173,149,149,snapshot_2026_08_13.json,snapshot_2026_07_30.json
112,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,23,23,23,23,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
113,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,99,99,77,77,snapshot_2026_08_13.json,snapshot_2026_07_30.json
114,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,22,22,22,22,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
115,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,61,61,40,40,snapshot_2026_08_13.json,snapshot_2026_07_30.json
116,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,20,20,110,110,90,90,snapshot_2026_08_13.json,snapshot_2026_07_30.json
117,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,19,19,19,19,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
118,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,1009,1009,992,992,snapshot_2026_08_13.json,snapshot_2026_07_30.json
119,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,15,15,219,219,204,204,snapshot_2026_08_13.json,snapshot_2026_07_30.json
120,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,15,15,203,203,188,188,snapshot_2026_08_13.json,snapshot_2026_07_30.json
121,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,102,102,87,87,snapshot_2026_08_13.json,snapshot_2026_07_30.json
122,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,11,11,305,305,294,294,snapshot_2026_08_13.json,snapshot_2026_07_30.json
123,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,9,9,372,372,363,363,snapshot_2026_08_13.json,snapshot_2026_07_30.json
124,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,7,7,33,33,26,26,snapshot_2026_08_13.json,snapshot_2026_07_30.json
125,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,3,3,373,373,370,370,snapshot_2026_08_13.json,snapshot_2026_07_30.json
126,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,152,152,150,150,snapshot_2026_08_13.json,snapshot_2026_07_30.json
127,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
128,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
