rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,121,121,729,729,608,608,snapshot_2026_06_09.json,snapshot_2026_05_26.json
32,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,108,108,1870,1870,1762,1762,snapshot_2026_06_09.json,snapshot_2026_05_26.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,99,99,1161,1161,1062,1062,snapshot_2026_06_09.json,snapshot_2026_05_26.json
34,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,97,97,97,97,0,0,snapshot_2026_06_09.json,snapshot_2026_05_26.json
35,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,89,89,892,892,803,803,snapshot_2026_06_09.json,snapshot_2026_05_26.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,86,86,1053,1053,967,967,snapshot_2026_06_09.json,snapshot_2026_05_26.json
37,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,80,80,220,220,140,140,snapshot_2026_06_09.json,snapshot_2026_05_26.json
38,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,65,65,840,840,775,775,snapshot_2026_06_09.json,snapshot_2026_05_26.json
39,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,49,49,96,96,47,47,snapshot_2026_06_09.json,snapshot_2026_05_26.json
40,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,47,47,47,47,0,0,snapshot_2026_06_09.json,snapshot_2026_05_26.json
41,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,46,46,385,385,339,339,snapshot_2026_06_09.json,snapshot_2026_05_26.json
42,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,46,46,281,281,235,235,snapshot_2026_06_09.json,snapshot_2026_05_26.json
43,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,42,42,278,278,236,236,snapshot_2026_06_09.json,snapshot_2026_05_26.json
44,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,34,34,471,471,437,437,snapshot_2026_06_09.json,snapshot_2026_05_26.json
45,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,32,32,249,249,217,217,snapshot_2026_06_09.json,snapshot_2026_05_26.json
46,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,30,30,279,279,249,249,snapshot_2026_06_09.json,snapshot_2026_05_26.json
47,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,29,29,314,314,285,285,snapshot_2026_06_09.json,snapshot_2026_05_26.json
48,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,27,27,27,27,0,0,snapshot_2026_06_09.json,snapshot_2026_05_26.json
49,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,24,24,455,455,431,431,snapshot_2026_06_09.json,snapshot_2026_05_26.json
50,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,279,279,258,258,snapshot_2026_06_09.json,snapshot_2026_05_26.json
51,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,20,20,234,234,214,214,snapshot_2026_06_09.json,snapshot_2026_05_26.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,164,164,146,146,snapshot_2026_06_09.json,snapshot_2026_05_26.json
53,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,125,125,107,107,snapshot_2026_06_09.json,snapshot_2026_05_26.json
54,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,77,77,59,59,snapshot_2026_06_09.json,snapshot_2026_05_26.json
55,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,145,145,128,128,snapshot_2026_06_09.json,snapshot_2026_05_26.json
56,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,209,209,194,194,snapshot_2026_06_09.json,snapshot_2026_05_26.json
57,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,14,14,221,221,207,207,snapshot_2026_06_09.json,snapshot_2026_05_26.json
58,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,14,14,125,125,111,111,snapshot_2026_06_09.json,snapshot_2026_05_26.json
59,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,13,13,272,272,259,259,snapshot_2026_06_09.json,snapshot_2026_05_26.json
60,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,118,118,105,105,snapshot_2026_06_09.json,snapshot_2026_05_26.json
61,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,159,159,147,147,snapshot_2026_06_09.json,snapshot_2026_05_26.json
62,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,10,10,95,95,85,85,snapshot_2026_06_09.json,snapshot_2026_05_26.json
63,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,82,82,75,75,snapshot_2026_06_09.json,snapshot_2026_05_26.json
64,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,66,66,60,60,snapshot_2026_06_09.json,snapshot_2026_05_26.json
65,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,165,165,160,160,snapshot_2026_06_09.json,snapshot_2026_05_26.json
66,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,120,120,115,115,snapshot_2026_06_09.json,snapshot_2026_05_26.json
67,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,178,178,174,174,snapshot_2026_06_09.json,snapshot_2026_05_26.json
68,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,4,13,117,117,113,104,snapshot_2026_06_09.json,snapshot_2026_05_26.json
69,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,108,108,104,104,snapshot_2026_06_09.json,snapshot_2026_05_26.json
70,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,38,38,34,34,snapshot_2026_06_09.json,snapshot_2026_05_26.json
71,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,135,135,132,132,snapshot_2026_06_09.json,snapshot_2026_05_26.json
72,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,3,3,95,95,92,92,snapshot_2026_06_09.json,snapshot_2026_05_26.json
73,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,81,81,78,78,snapshot_2026_06_09.json,snapshot_2026_05_26.json
74,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,42,42,39,39,snapshot_2026_06_09.json,snapshot_2026_05_26.json
75,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,32,32,29,29,snapshot_2026_06_09.json,snapshot_2026_05_26.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,6,92,92,90,86,snapshot_2026_06_09.json,snapshot_2026_05_26.json
77,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_09.json,snapshot_2026_05_26.json
78,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,4,146,136,146,132,snapshot_2026_06_09.json,snapshot_2026_05_26.json
