rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,532,532,1102,1102,570,570,snapshot_2026_04_22.json,snapshot_2026_04_08.json
12,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,510,510,660,660,150,150,snapshot_2026_04_22.json,snapshot_2026_04_08.json
13,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,493,493,1616,1616,1123,1123,snapshot_2026_04_22.json,snapshot_2026_04_08.json
14,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,481,481,745,745,264,264,snapshot_2026_04_22.json,snapshot_2026_04_08.json
15,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,404,404,1122,1122,718,718,snapshot_2026_04_22.json,snapshot_2026_04_08.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,391,391,968,968,577,577,snapshot_2026_04_22.json,snapshot_2026_04_08.json
17,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,381,381,496,496,115,115,snapshot_2026_04_22.json,snapshot_2026_04_08.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,339,339,1147,1147,808,808,snapshot_2026_04_22.json,snapshot_2026_04_08.json
19,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,254,254,760,760,506,506,snapshot_2026_04_22.json,snapshot_2026_04_08.json
20,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,229,229,540,540,311,311,snapshot_2026_04_22.json,snapshot_2026_04_08.json
21,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,225,225,656,656,431,431,snapshot_2026_04_22.json,snapshot_2026_04_08.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,224,224,224,224,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,213,213,651,651,438,438,snapshot_2026_04_22.json,snapshot_2026_04_08.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,209,209,339,339,130,130,snapshot_2026_04_22.json,snapshot_2026_04_08.json
25,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,197,197,522,522,325,325,snapshot_2026_04_22.json,snapshot_2026_04_08.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,100,100,219,219,119,119,snapshot_2026_04_22.json,snapshot_2026_04_08.json
27,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,90,90,157,157,67,67,snapshot_2026_04_22.json,snapshot_2026_04_08.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,88,88,89,89,1,1,snapshot_2026_04_22.json,snapshot_2026_04_08.json
29,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,73,73,332,332,259,259,snapshot_2026_04_22.json,snapshot_2026_04_08.json
30,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,69,69,186,186,117,117,snapshot_2026_04_22.json,snapshot_2026_04_08.json
31,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,63,63,96,96,33,33,snapshot_2026_04_22.json,snapshot_2026_04_08.json
32,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,57,57,161,161,104,104,snapshot_2026_04_22.json,snapshot_2026_04_08.json
33,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,57,57,57,57,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
34,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,56,56,197,197,141,141,snapshot_2026_04_22.json,snapshot_2026_04_08.json
35,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,54,54,206,206,152,152,snapshot_2026_04_22.json,snapshot_2026_04_08.json
36,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
37,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,51,51,87,87,36,36,snapshot_2026_04_22.json,snapshot_2026_04_08.json
38,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,46,46,127,127,81,81,snapshot_2026_04_22.json,snapshot_2026_04_08.json
39,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,44,44,168,168,124,124,snapshot_2026_04_22.json,snapshot_2026_04_08.json
40,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,42,42,42,42,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
41,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,110,110,70,70,snapshot_2026_04_22.json,snapshot_2026_04_08.json
42,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,59,59,19,19,snapshot_2026_04_22.json,snapshot_2026_04_08.json
43,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,40,40,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
44,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,36,36,36,36,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
45,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,35,35,71,71,36,36,snapshot_2026_04_22.json,snapshot_2026_04_08.json
46,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,70,70,39,39,snapshot_2026_04_22.json,snapshot_2026_04_08.json
47,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,30,30,60,60,30,30,snapshot_2026_04_22.json,snapshot_2026_04_08.json
48,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,27,27,123,123,96,96,snapshot_2026_04_22.json,snapshot_2026_04_08.json
49,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,27,27,107,107,80,80,snapshot_2026_04_22.json,snapshot_2026_04_08.json
50,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,22,22,132,132,110,110,snapshot_2026_04_22.json,snapshot_2026_04_08.json
51,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,94,94,73,73,snapshot_2026_04_22.json,snapshot_2026_04_08.json
52,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,109,109,89,89,snapshot_2026_04_22.json,snapshot_2026_04_08.json
53,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,19,19,19,19,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
54,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,16,16,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
55,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,15,15,15,15,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
56,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,86,86,72,72,snapshot_2026_04_22.json,snapshot_2026_04_08.json
57,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,12,12,12,12,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
58,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,39,39,32,32,snapshot_2026_04_22.json,snapshot_2026_04_08.json
59,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,4,304,278,304,274,snapshot_2026_04_22.json,snapshot_2026_04_08.json
60,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,132,146,131,snapshot_2026_04_22.json,snapshot_2026_04_08.json
61,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,58,113,58,113,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
