rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,227,227,6725,6725,6498,6498,snapshot_2026_07_15.json,snapshot_2026_07_01.json
21,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,227,227,2162,2162,1935,1935,snapshot_2026_07_15.json,snapshot_2026_07_01.json
22,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,226,226,3193,3193,2967,2967,snapshot_2026_07_15.json,snapshot_2026_07_01.json
23,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,193,193,2591,2591,2398,2398,snapshot_2026_07_15.json,snapshot_2026_07_01.json
24,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,192,192,1936,1936,1744,1744,snapshot_2026_07_15.json,snapshot_2026_07_01.json
25,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,188,188,1711,1711,1523,1523,snapshot_2026_07_15.json,snapshot_2026_07_01.json
26,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,170,170,574,574,404,404,snapshot_2026_07_15.json,snapshot_2026_07_01.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,157,157,1560,1560,1403,1403,snapshot_2026_07_15.json,snapshot_2026_07_01.json
28,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,146,146,1271,1271,1125,1125,snapshot_2026_07_15.json,snapshot_2026_07_01.json
29,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,142,142,546,546,404,404,snapshot_2026_07_15.json,snapshot_2026_07_01.json
30,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,139,139,139,139,0,0,snapshot_2026_07_15.json,snapshot_2026_07_01.json
31,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,134,134,390,390,256,256,snapshot_2026_07_15.json,snapshot_2026_07_01.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,132,132,1096,1096,964,964,snapshot_2026_07_15.json,snapshot_2026_07_01.json
33,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,115,115,1924,1924,1809,1809,snapshot_2026_07_15.json,snapshot_2026_07_01.json
34,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,112,112,1866,1866,1754,1754,snapshot_2026_07_15.json,snapshot_2026_07_01.json
35,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,110,110,2946,2946,2836,2836,snapshot_2026_07_15.json,snapshot_2026_07_01.json
36,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,107,107,2826,2826,2719,2719,snapshot_2026_07_15.json,snapshot_2026_07_01.json
37,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,99,99,2759,2759,2660,2660,snapshot_2026_07_15.json,snapshot_2026_07_01.json
38,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,95,95,1734,1734,1639,1639,snapshot_2026_07_15.json,snapshot_2026_07_01.json
39,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,90,90,2099,2099,2009,2009,snapshot_2026_07_15.json,snapshot_2026_07_01.json
40,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,85,85,2515,2515,2430,2430,snapshot_2026_07_15.json,snapshot_2026_07_01.json
41,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,58,58,58,58,0,0,snapshot_2026_07_15.json,snapshot_2026_07_01.json
42,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,54,54,501,501,447,447,snapshot_2026_07_15.json,snapshot_2026_07_01.json
43,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,53,53,108,108,55,55,snapshot_2026_07_15.json,snapshot_2026_07_01.json
44,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,42,54,270,270,228,216,snapshot_2026_07_15.json,snapshot_2026_07_01.json
45,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,41,41,357,357,316,316,snapshot_2026_07_15.json,snapshot_2026_07_01.json
46,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,40,40,560,560,520,520,snapshot_2026_07_15.json,snapshot_2026_07_01.json
47,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,32,32,1065,1065,1033,1033,snapshot_2026_07_15.json,snapshot_2026_07_01.json
48,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,28,28,979,979,951,951,snapshot_2026_07_15.json,snapshot_2026_07_01.json
49,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,123,123,97,97,snapshot_2026_07_15.json,snapshot_2026_07_01.json
50,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,757,757,735,735,snapshot_2026_07_15.json,snapshot_2026_07_01.json
51,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,22,22,517,517,495,495,snapshot_2026_07_15.json,snapshot_2026_07_01.json
52,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,19,19,280,280,261,261,snapshot_2026_07_15.json,snapshot_2026_07_01.json
53,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,19,19,19,19,0,0,snapshot_2026_07_15.json,snapshot_2026_07_01.json
54,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,17,17,363,363,346,346,snapshot_2026_07_15.json,snapshot_2026_07_01.json
55,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,16,16,554,554,538,538,snapshot_2026_07_15.json,snapshot_2026_07_01.json
56,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,16,16,342,342,326,326,snapshot_2026_07_15.json,snapshot_2026_07_01.json
57,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,15,15,324,324,309,309,snapshot_2026_07_15.json,snapshot_2026_07_01.json
58,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,15,15,167,167,152,152,snapshot_2026_07_15.json,snapshot_2026_07_01.json
59,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,449,449,439,439,snapshot_2026_07_15.json,snapshot_2026_07_01.json
60,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,10,10,322,322,312,312,snapshot_2026_07_15.json,snapshot_2026_07_01.json
61,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,311,311,303,303,snapshot_2026_07_15.json,snapshot_2026_07_01.json
62,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,179,179,171,171,snapshot_2026_07_15.json,snapshot_2026_07_01.json
63,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,247,247,240,240,snapshot_2026_07_15.json,snapshot_2026_07_01.json
64,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,309,309,304,304,snapshot_2026_07_15.json,snapshot_2026_07_01.json
65,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,230,230,225,225,snapshot_2026_07_15.json,snapshot_2026_07_01.json
66,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,147,147,142,142,snapshot_2026_07_15.json,snapshot_2026_07_01.json
67,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,135,135,130,130,snapshot_2026_07_15.json,snapshot_2026_07_01.json
68,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,5,5,120,120,115,115,snapshot_2026_07_15.json,snapshot_2026_07_01.json
69,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,180,180,176,176,snapshot_2026_07_15.json,snapshot_2026_07_01.json
70,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,145,145,141,141,snapshot_2026_07_15.json,snapshot_2026_07_01.json
71,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,4,4,109,109,105,105,snapshot_2026_07_15.json,snapshot_2026_07_01.json
72,cvwh7gzvv9-collab/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,4,4,0,0,snapshot_2026_07_15.json,snapshot_2026_07_01.json
73,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,189,189,186,186,snapshot_2026_07_15.json,snapshot_2026_07_01.json
74,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,184,184,181,181,snapshot_2026_07_15.json,snapshot_2026_07_01.json
75,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,161,161,158,158,snapshot_2026_07_15.json,snapshot_2026_07_01.json
76,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,142,142,139,139,snapshot_2026_07_15.json,snapshot_2026_07_01.json
77,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,103,103,100,100,snapshot_2026_07_15.json,snapshot_2026_07_01.json
78,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,101,101,98,98,snapshot_2026_07_15.json,snapshot_2026_07_01.json
79,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,43,43,40,40,snapshot_2026_07_15.json,snapshot_2026_07_01.json
80,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,194,194,192,192,snapshot_2026_07_15.json,snapshot_2026_07_01.json
81,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,137,137,135,135,snapshot_2026_07_15.json,snapshot_2026_07_01.json
82,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,94,94,92,92,snapshot_2026_07_15.json,snapshot_2026_07_01.json
83,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,72,72,70,70,snapshot_2026_07_15.json,snapshot_2026_07_01.json
84,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,55,55,53,53,snapshot_2026_07_15.json,snapshot_2026_07_01.json
85,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,141,141,140,140,snapshot_2026_07_15.json,snapshot_2026_07_01.json
86,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,111,111,110,110,snapshot_2026_07_15.json,snapshot_2026_07_01.json
87,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,90,90,89,89,snapshot_2026_07_15.json,snapshot_2026_07_01.json
88,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_15.json,snapshot_2026_07_01.json
