rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
23,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,225,225,4562,4562,4337,4337,snapshot_2026_09_15.json,snapshot_2026_09_01.json,225,225,0,0
24,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,215,215,2268,2268,2053,2053,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,215,215
25,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,205,205,544,544,339,339,snapshot_2026_09_15.json,snapshot_2026_09_01.json,205,205,0,0
26,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,192,192,192,192,0,0,snapshot_2026_09_15.json,snapshot_2026_09_01.json,192,192,0,0
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,188,188,2976,2976,2788,2788,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,188,188
28,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,184,184,3859,3859,3675,3675,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,184,184
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,181,181,2606,2606,2425,2425,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,181,181
30,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,176,176,334,334,158,158,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,176,176
31,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,160,160,3279,3279,3119,3119,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,160,160
32,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,157,157,2372,2372,2215,2215,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,157,157
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,148,148,1911,1911,1763,1763,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,148,148
34,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,146,146,1939,1939,1793,1793,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,146,146
35,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,127,127,3750,3750,3623,3623,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,127,127
36,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,123,123,2508,2508,2385,2385,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,123,123
37,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,122,122,2601,2601,2479,2479,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,122,122
38,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,109,109,1757,1757,1648,1648,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,109,109
39,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,103,103,3077,3077,2974,2974,snapshot_2026_09_15.json,snapshot_2026_09_01.json,103,103,0,0
40,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,102,102,8182,8182,8080,8080,snapshot_2026_09_15.json,snapshot_2026_09_01.json,102,102,0,0
41,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,101,101,111,111,10,10,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,101,101
42,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,99,99,195,195,96,96,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,99,99
43,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,96,96,2644,2644,2548,2548,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,96,96
44,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,95,95,2824,2824,2729,2729,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,95,95
45,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,93,93,93,93,0,0,snapshot_2026_09_15.json,snapshot_2026_09_01.json,93,93,0,0
46,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,90,90,90,90,0,0,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,90,90
47,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,81,81,529,529,448,448,snapshot_2026_09_15.json,snapshot_2026_09_01.json,81,81,0,0
48,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,76,76,1915,1915,1839,1839,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,76,76
49,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,76,76,1194,1194,1118,1118,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,76,76
50,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,75,75,398,398,323,323,snapshot_2026_09_15.json,snapshot_2026_09_01.json,75,75,0,0
51,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,72,72,72,72,0,0,snapshot_2026_09_15.json,snapshot_2026_09_01.json,72,72,0,0
52,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,68,68,2214,2214,2146,2146,snapshot_2026_09_15.json,snapshot_2026_09_01.json,68,68,0,0
53,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,66,66,66,66,0,0,snapshot_2026_09_15.json,snapshot_2026_09_01.json,66,66,0,0
54,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,62,62,227,227,165,165,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,62,62
55,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,61,61,749,749,688,688,snapshot_2026_09_15.json,snapshot_2026_09_01.json,61,61,0,0
56,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,58,58,923,923,865,865,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,58,58
57,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,56,56,410,410,354,354,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,56,56
58,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,51,51,1370,1370,1319,1319,snapshot_2026_09_15.json,snapshot_2026_09_01.json,51,51,0,0
59,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,50,50,1149,1149,1099,1099,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,50,50
60,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,47,47,3777,3777,3730,3730,snapshot_2026_09_15.json,snapshot_2026_09_01.json,47,47,0,0
61,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,47,47,47,47,0,0,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,47,47
62,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,44,44,1007,1007,963,963,snapshot_2026_09_15.json,snapshot_2026_09_01.json,44,44,0,0
63,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,44,44,45,45,1,1,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,44,44
64,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,43,43,303,303,260,260,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,43,43
65,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,41,41,768,768,727,727,snapshot_2026_09_15.json,snapshot_2026_09_01.json,41,41,0,0
66,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,38,38,318,318,280,280,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,38,38
67,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,293,293,255,255,snapshot_2026_09_15.json,snapshot_2026_09_01.json,38,38,0,0
68,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,37,37,249,249,212,212,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,37,37
69,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,35,35,35,35,0,0,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,35,35
70,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,32,32,32,32,0,0,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,32,32
71,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,31,31,263,263,232,232,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,31,31
72,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,30,30,578,578,548,548,snapshot_2026_09_15.json,snapshot_2026_09_01.json,30,30,0,0
73,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,29,29,891,891,862,862,snapshot_2026_09_15.json,snapshot_2026_09_01.json,29,29,0,0
74,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,29,29,300,300,271,271,snapshot_2026_09_15.json,snapshot_2026_09_01.json,29,29,0,0
75,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,29,29,141,141,112,112,snapshot_2026_09_15.json,snapshot_2026_09_01.json,29,29,0,0
76,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,261,261,240,240,snapshot_2026_09_15.json,snapshot_2026_09_01.json,21,21,0,0
77,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,21,21,152,152,131,131,snapshot_2026_09_15.json,snapshot_2026_09_01.json,21,21,0,0
78,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,kimth9,https://github.com/kimth9,6,21,21,21,21,0,0,snapshot_2026_09_15.json,snapshot_2026_09_01.json,21,21,0,0
79,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,20,20,526,526,506,506,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,20,20
80,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,19,19,377,377,358,358,snapshot_2026_09_15.json,snapshot_2026_09_01.json,19,19,0,0
81,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,19,19,159,159,140,140,snapshot_2026_09_15.json,snapshot_2026_09_01.json,19,19,0,0
82,jguylherme/rio_metro,rio_metro,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,19,19,19,19,0,0,snapshot_2026_09_15.json,snapshot_2026_09_01.json,19,19,0,0
83,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,17,17,629,629,612,612,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,17,17
84,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,17,17,442,442,425,425,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,17,17
85,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,16,16,228,228,212,212,snapshot_2026_09_15.json,snapshot_2026_09_01.json,16,16,0,0
86,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,16,16,151,151,135,135,snapshot_2026_09_15.json,snapshot_2026_09_01.json,16,16,0,0
87,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,15,15,57,57,42,42,snapshot_2026_09_15.json,snapshot_2026_09_01.json,15,15,0,0
88,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,323,323,309,309,snapshot_2026_09_15.json,snapshot_2026_09_01.json,14,14,0,0
89,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,14,14,176,176,162,162,snapshot_2026_09_15.json,snapshot_2026_09_01.json,14,14,0,0
90,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,14,14,145,145,131,131,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,14,14
91,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,13,13,213,213,200,200,snapshot_2026_09_15.json,snapshot_2026_09_01.json,13,13,0,0
92,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,496,496,485,485,snapshot_2026_09_15.json,snapshot_2026_09_01.json,11,11,0,0
93,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,449,449,439,439,snapshot_2026_09_15.json,snapshot_2026_09_01.json,10,10,0,0
94,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,230,230,220,220,snapshot_2026_09_15.json,snapshot_2026_09_01.json,10,10,0,0
95,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,208,208,198,198,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,10,10
96,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,94,94,84,84,snapshot_2026_09_15.json,snapshot_2026_09_01.json,10,10,0,0
97,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,116,116,107,107,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,9,9
98,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,9,9,96,96,87,87,snapshot_2026_09_15.json,snapshot_2026_09_01.json,9,9,0,0
99,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,8,8,217,217,209,209,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,8,8
100,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,8,8,157,157,149,149,snapshot_2026_09_15.json,snapshot_2026_09_01.json,8,8,0,0
101,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,8,8,92,92,84,84,snapshot_2026_09_15.json,snapshot_2026_09_01.json,8,8,0,0
102,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,8,8,91,91,83,83,snapshot_2026_09_15.json,snapshot_2026_09_01.json,8,8,0,0
103,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,191,191,184,184,snapshot_2026_09_15.json,snapshot_2026_09_01.json,7,7,0,0
104,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,5,189,187,182,182,snapshot_2026_09_15.json,snapshot_2026_09_01.json,7,5,0,0
105,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,151,151,144,144,snapshot_2026_09_15.json,snapshot_2026_09_01.json,7,7,0,0
106,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,142,142,135,135,snapshot_2026_09_15.json,snapshot_2026_09_01.json,7,7,0,0
107,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,104,104,97,97,snapshot_2026_09_15.json,snapshot_2026_09_01.json,7,7,0,0
108,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,75,75,69,69,snapshot_2026_09_15.json,snapshot_2026_09_01.json,6,6,0,0
109,patchbaywizard/subway-builder-time-boost,subway-builder-time-boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,5,5,5,5,0,0,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,5,5
110,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,1037,1037,1033,1033,snapshot_2026_09_15.json,snapshot_2026_09_01.json,4,4,0,0
111,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,361,361,357,357,snapshot_2026_09_15.json,snapshot_2026_09_01.json,4,4,0,0
112,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,355,355,351,351,snapshot_2026_09_15.json,snapshot_2026_09_01.json,4,4,0,0
113,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,239,239,235,235,snapshot_2026_09_15.json,snapshot_2026_09_01.json,4,4,0,0
114,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,234,234,230,230,snapshot_2026_09_15.json,snapshot_2026_09_01.json,4,4,0,0
115,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,229,229,225,225,snapshot_2026_09_15.json,snapshot_2026_09_01.json,4,4,0,0
116,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,228,228,224,224,snapshot_2026_09_15.json,snapshot_2026_09_01.json,4,4,0,0
117,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,225,225,221,221,snapshot_2026_09_15.json,snapshot_2026_09_01.json,4,4,0,0
118,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,186,186,182,182,snapshot_2026_09_15.json,snapshot_2026_09_01.json,4,4,0,0
119,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,181,181,177,177,snapshot_2026_09_15.json,snapshot_2026_09_01.json,4,4,0,0
120,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,156,156,152,152,snapshot_2026_09_15.json,snapshot_2026_09_01.json,4,4,0,0
121,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,149,149,145,145,snapshot_2026_09_15.json,snapshot_2026_09_01.json,4,4,0,0
122,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,135,135,131,131,snapshot_2026_09_15.json,snapshot_2026_09_01.json,4,4,0,0
123,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,116,116,112,112,snapshot_2026_09_15.json,snapshot_2026_09_01.json,4,4,0,0
124,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,3,3,314,314,311,311,snapshot_2026_09_15.json,snapshot_2026_09_01.json,3,3,0,0
125,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,3,3,227,227,224,224,snapshot_2026_09_15.json,snapshot_2026_09_01.json,0,0,3,3
126,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,383,383,381,381,snapshot_2026_09_15.json,snapshot_2026_09_01.json,2,2,0,0
127,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,158,158,156,156,snapshot_2026_09_15.json,snapshot_2026_09_01.json,2,2,0,0
