rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,29,29,217,217,188,188,snapshot_2026_04_28.json,snapshot_2026_04_14.json
43,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,83,83,54,54,snapshot_2026_04_28.json,snapshot_2026_04_14.json
44,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,137,137,112,112,snapshot_2026_04_28.json,snapshot_2026_04_14.json
45,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,24,137,137,113,113,snapshot_2026_04_28.json,snapshot_2026_04_14.json
46,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,24,24,0,0,snapshot_2026_04_28.json,snapshot_2026_04_14.json
47,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,23,23,173,173,150,150,snapshot_2026_04_28.json,snapshot_2026_04_14.json
48,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,170,170,147,147,snapshot_2026_04_28.json,snapshot_2026_04_14.json
49,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,114,114,93,93,snapshot_2026_04_28.json,snapshot_2026_04_14.json
50,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,20,20,20,20,0,0,snapshot_2026_04_28.json,snapshot_2026_04_14.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,112,112,94,94,snapshot_2026_04_28.json,snapshot_2026_04_14.json
52,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,64,64,51,51,snapshot_2026_04_28.json,snapshot_2026_04_14.json
53,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,116,116,104,104,snapshot_2026_04_28.json,snapshot_2026_04_14.json
54,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,99,99,87,87,snapshot_2026_04_28.json,snapshot_2026_04_14.json
55,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,10,10,22,22,12,12,snapshot_2026_04_28.json,snapshot_2026_04_14.json
56,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,89,89,80,80,snapshot_2026_04_28.json,snapshot_2026_04_14.json
57,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,72,72,63,63,snapshot_2026_04_28.json,snapshot_2026_04_14.json
58,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,36,312,312,304,276,snapshot_2026_04_28.json,snapshot_2026_04_14.json
59,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,40,40,36,36,snapshot_2026_04_28.json,snapshot_2026_04_14.json
60,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_28.json,snapshot_2026_04_14.json
61,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_28.json,snapshot_2026_04_14.json
62,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,32,113,70,113,38,snapshot_2026_04_28.json,snapshot_2026_04_14.json
63,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_04_28.json,snapshot_2026_04_14.json
