rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,142,142,1669,1669,1527,1527,snapshot_2026_09_04.json,snapshot_2026_08_21.json
37,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,142,142,172,172,30,30,snapshot_2026_09_04.json,snapshot_2026_08_21.json
38,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,132,132,3749,3749,3617,3617,snapshot_2026_09_04.json,snapshot_2026_08_21.json
39,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,117,117,3002,3002,2885,2885,snapshot_2026_09_04.json,snapshot_2026_08_21.json
40,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,117,117,2417,2417,2300,2300,snapshot_2026_09_04.json,snapshot_2026_08_21.json
41,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,111,111,2755,2755,2644,2644,snapshot_2026_09_04.json,snapshot_2026_08_21.json
42,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,108,108,233,233,125,125,snapshot_2026_09_04.json,snapshot_2026_08_21.json
43,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,102,102,346,346,244,244,snapshot_2026_09_04.json,snapshot_2026_08_21.json
44,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,101,101,2571,2571,2470,2470,snapshot_2026_09_04.json,snapshot_2026_08_21.json
45,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,95,95,1866,1866,1771,1771,snapshot_2026_09_04.json,snapshot_2026_08_21.json
46,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,91,91,1133,1133,1042,1042,snapshot_2026_09_04.json,snapshot_2026_08_21.json
47,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,84,84,473,473,389,389,snapshot_2026_09_04.json,snapshot_2026_08_21.json
48,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,82,82,1112,1112,1030,1030,snapshot_2026_09_04.json,snapshot_2026_08_21.json
49,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,77,77,8104,8104,8027,8027,snapshot_2026_09_04.json,snapshot_2026_08_21.json
50,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,77,77,141,141,64,64,snapshot_2026_09_04.json,snapshot_2026_08_21.json
51,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,76,76,982,982,906,906,snapshot_2026_09_04.json,snapshot_2026_08_21.json
52,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,74,74,1332,1332,1258,1258,snapshot_2026_09_04.json,snapshot_2026_08_21.json
53,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,73,73,701,701,628,628,snapshot_2026_09_04.json,snapshot_2026_08_21.json
54,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,71,71,2162,2162,2091,2091,snapshot_2026_09_04.json,snapshot_2026_08_21.json
55,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,63,63,267,267,204,204,snapshot_2026_09_04.json,snapshot_2026_08_21.json
56,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,60,60,60,60,0,0,snapshot_2026_09_04.json,snapshot_2026_08_21.json
57,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,59,59,368,368,309,309,snapshot_2026_09_04.json,snapshot_2026_08_21.json
58,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,58,58,267,267,209,209,snapshot_2026_09_04.json,snapshot_2026_08_21.json
59,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,56,56,879,879,823,823,snapshot_2026_09_04.json,snapshot_2026_08_21.json
60,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,53,53,241,241,188,188,snapshot_2026_09_04.json,snapshot_2026_08_21.json
61,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,45,45,971,971,926,926,snapshot_2026_09_04.json,snapshot_2026_08_21.json
62,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,43,43,870,870,827,827,snapshot_2026_09_04.json,snapshot_2026_08_21.json
63,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,252,252,209,209,snapshot_2026_09_04.json,snapshot_2026_08_21.json
64,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,36,36,234,234,198,198,snapshot_2026_09_04.json,snapshot_2026_08_21.json
65,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,35,35,288,288,253,253,snapshot_2026_09_04.json,snapshot_2026_08_21.json
66,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,35,35,114,114,79,79,snapshot_2026_09_04.json,snapshot_2026_08_21.json
67,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,30,30,555,555,525,525,snapshot_2026_09_04.json,snapshot_2026_08_21.json
68,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,29,29,90,90,61,61,snapshot_2026_09_04.json,snapshot_2026_08_21.json
69,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,28,28,165,165,137,137,snapshot_2026_09_04.json,snapshot_2026_08_21.json
70,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,112,112,86,86,snapshot_2026_09_04.json,snapshot_2026_08_21.json
71,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,371,371,346,346,snapshot_2026_09_04.json,snapshot_2026_08_21.json
72,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,365,365,340,340,snapshot_2026_09_04.json,snapshot_2026_08_21.json
73,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,25,25,285,285,260,260,snapshot_2026_09_04.json,snapshot_2026_08_21.json
74,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,249,249,224,224,snapshot_2026_09_04.json,snapshot_2026_08_21.json
75,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,244,244,219,219,snapshot_2026_09_04.json,snapshot_2026_08_21.json
76,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,239,239,214,214,snapshot_2026_09_04.json,snapshot_2026_08_21.json
77,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,238,238,213,213,snapshot_2026_09_04.json,snapshot_2026_08_21.json
78,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,235,235,210,210,snapshot_2026_09_04.json,snapshot_2026_08_21.json
79,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,198,198,173,173,snapshot_2026_09_04.json,snapshot_2026_08_21.json
80,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,196,196,171,171,snapshot_2026_09_04.json,snapshot_2026_08_21.json
81,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,196,196,171,171,snapshot_2026_09_04.json,snapshot_2026_08_21.json
82,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,191,191,166,166,snapshot_2026_09_04.json,snapshot_2026_08_21.json
83,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,166,166,141,141,snapshot_2026_09_04.json,snapshot_2026_08_21.json
84,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,25,25,163,163,138,138,snapshot_2026_09_04.json,snapshot_2026_08_21.json
85,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,159,159,134,134,snapshot_2026_09_04.json,snapshot_2026_08_21.json
86,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,158,158,133,133,snapshot_2026_09_04.json,snapshot_2026_08_21.json
87,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,149,149,124,124,snapshot_2026_09_04.json,snapshot_2026_08_21.json
88,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,145,145,120,120,snapshot_2026_09_04.json,snapshot_2026_08_21.json
89,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,126,126,101,101,snapshot_2026_09_04.json,snapshot_2026_08_21.json
90,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,25,25,98,98,73,73,snapshot_2026_09_04.json,snapshot_2026_08_21.json
91,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,25,25,97,97,72,72,snapshot_2026_09_04.json,snapshot_2026_08_21.json
92,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,24,24,734,734,710,710,snapshot_2026_09_04.json,snapshot_2026_08_21.json
93,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,23,23,140,140,117,117,snapshot_2026_09_04.json,snapshot_2026_08_21.json
94,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,23,23,134,134,111,111,snapshot_2026_09_04.json,snapshot_2026_08_21.json
95,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,22,22,110,110,88,88,snapshot_2026_09_04.json,snapshot_2026_08_21.json
96,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,19,19,360,360,341,341,snapshot_2026_09_04.json,snapshot_2026_08_21.json
97,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,202,202,184,184,snapshot_2026_09_04.json,snapshot_2026_08_21.json
98,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,18,18,143,143,125,125,snapshot_2026_09_04.json,snapshot_2026_08_21.json
99,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,87,87,69,69,snapshot_2026_09_04.json,snapshot_2026_08_21.json
100,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,1035,1035,1020,1020,snapshot_2026_09_04.json,snapshot_2026_08_21.json
101,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,222,222,207,207,snapshot_2026_09_04.json,snapshot_2026_08_21.json
102,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,14,14,614,614,600,600,snapshot_2026_09_04.json,snapshot_2026_08_21.json
103,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,312,312,298,298,snapshot_2026_09_04.json,snapshot_2026_08_21.json
104,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,14,14,132,132,118,118,snapshot_2026_09_04.json,snapshot_2026_08_21.json
105,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,14,14,14,14,0,0,snapshot_2026_09_04.json,snapshot_2026_08_21.json
106,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,440,440,427,427,snapshot_2026_09_04.json,snapshot_2026_08_21.json
107,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,11,11,198,198,187,187,snapshot_2026_09_04.json,snapshot_2026_08_21.json
108,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,11,11,45,45,34,34,snapshot_2026_09_04.json,snapshot_2026_08_21.json
109,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,506,506,496,496,snapshot_2026_09_04.json,snapshot_2026_08_21.json
110,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,10,10,426,426,416,416,snapshot_2026_09_04.json,snapshot_2026_08_21.json
111,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,487,487,479,479,snapshot_2026_09_04.json,snapshot_2026_08_21.json
112,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,7,7,381,381,374,374,snapshot_2026_09_04.json,snapshot_2026_08_21.json
113,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,7,7,211,211,204,204,snapshot_2026_09_04.json,snapshot_2026_08_21.json
114,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,72,72,66,66,snapshot_2026_09_04.json,snapshot_2026_08_21.json
115,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,3,3,379,379,376,376,snapshot_2026_09_04.json,snapshot_2026_08_21.json
116,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,2,2,313,313,311,311,snapshot_2026_09_04.json,snapshot_2026_08_21.json
117,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,2,2,224,224,222,222,snapshot_2026_09_04.json,snapshot_2026_08_21.json
118,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_04.json,snapshot_2026_08_21.json
119,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_04.json,snapshot_2026_08_21.json
120,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_04.json,snapshot_2026_08_21.json
121,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_04.json,snapshot_2026_08_21.json
122,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_04.json,snapshot_2026_08_21.json
123,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_09_04.json,snapshot_2026_08_21.json
124,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_09_04.json,snapshot_2026_08_21.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_04.json,snapshot_2026_08_21.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_04.json,snapshot_2026_08_21.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_04.json,snapshot_2026_08_21.json
