rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,394,394,967,967,573,573,snapshot_2026_05_03.json,snapshot_2026_04_19.json
12,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,386,386,1077,1077,691,691,snapshot_2026_05_03.json,snapshot_2026_04_19.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,378,378,1608,1608,1230,1230,snapshot_2026_05_03.json,snapshot_2026_04_19.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,362,362,1774,1774,1412,1412,snapshot_2026_05_03.json,snapshot_2026_04_19.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,332,332,1353,1353,1021,1021,snapshot_2026_05_03.json,snapshot_2026_04_19.json
16,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,321,321,321,321,0,0,snapshot_2026_05_03.json,snapshot_2026_04_19.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,297,297,1867,1867,1570,1570,snapshot_2026_05_03.json,snapshot_2026_04_19.json
18,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,287,287,1528,1528,1241,1241,snapshot_2026_05_03.json,snapshot_2026_04_19.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,276,276,1193,1193,917,917,snapshot_2026_05_03.json,snapshot_2026_04_19.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,269,269,702,702,433,433,snapshot_2026_05_03.json,snapshot_2026_04_19.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,226,226,845,845,619,619,snapshot_2026_05_03.json,snapshot_2026_04_19.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,209,209,388,388,179,179,snapshot_2026_05_03.json,snapshot_2026_04_19.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,175,175,481,481,306,306,snapshot_2026_05_03.json,snapshot_2026_04_19.json
24,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,165,165,786,786,621,621,snapshot_2026_05_03.json,snapshot_2026_04_19.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,162,162,890,890,728,728,snapshot_2026_05_03.json,snapshot_2026_04_19.json
26,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,140,140,200,200,60,60,snapshot_2026_05_03.json,snapshot_2026_04_19.json
27,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,135,135,638,638,503,503,snapshot_2026_05_03.json,snapshot_2026_04_19.json
28,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,132,132,132,132,0,0,snapshot_2026_05_03.json,snapshot_2026_04_19.json
29,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,121,121,623,623,502,502,snapshot_2026_05_03.json,snapshot_2026_04_19.json
30,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,86,86,154,154,68,68,snapshot_2026_05_03.json,snapshot_2026_04_19.json
31,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,68,68,274,274,206,206,snapshot_2026_05_03.json,snapshot_2026_04_19.json
32,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,62,62,143,143,81,81,snapshot_2026_05_03.json,snapshot_2026_04_19.json
33,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,59,59,383,383,324,324,snapshot_2026_05_03.json,snapshot_2026_04_19.json
34,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,56,56,56,56,0,0,snapshot_2026_05_03.json,snapshot_2026_04_19.json
35,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,46,46,75,75,29,29,snapshot_2026_05_03.json,snapshot_2026_04_19.json
36,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,41,68,345,345,304,277,snapshot_2026_05_03.json,snapshot_2026_04_19.json
37,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,40,40,76,76,36,36,snapshot_2026_05_03.json,snapshot_2026_04_19.json
38,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,38,38,190,190,152,152,snapshot_2026_05_03.json,snapshot_2026_04_19.json
39,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,35,35,213,213,178,178,snapshot_2026_05_03.json,snapshot_2026_04_19.json
40,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,31,31,230,230,199,199,snapshot_2026_05_03.json,snapshot_2026_04_19.json
41,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,31,31,220,220,189,189,snapshot_2026_05_03.json,snapshot_2026_04_19.json
42,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,80,80,52,52,snapshot_2026_05_03.json,snapshot_2026_04_19.json
43,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,28,28,61,61,33,33,snapshot_2026_05_03.json,snapshot_2026_04_19.json
44,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,92,92,65,65,snapshot_2026_05_03.json,snapshot_2026_04_19.json
45,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,24,143,143,119,119,snapshot_2026_05_03.json,snapshot_2026_04_19.json
46,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,24,141,141,117,117,snapshot_2026_05_03.json,snapshot_2026_04_19.json
47,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,180,180,157,157,snapshot_2026_05_03.json,snapshot_2026_04_19.json
48,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,20,20,181,181,161,161,snapshot_2026_05_03.json,snapshot_2026_04_19.json
49,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,32,32,12,12,snapshot_2026_05_03.json,snapshot_2026_04_19.json
50,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,124,124,105,105,snapshot_2026_05_03.json,snapshot_2026_04_19.json
51,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,16,16,68,68,52,52,snapshot_2026_05_03.json,snapshot_2026_04_19.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,117,117,102,102,snapshot_2026_05_03.json,snapshot_2026_04_19.json
53,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,104,104,90,90,snapshot_2026_05_03.json,snapshot_2026_04_19.json
54,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,13,13,24,24,11,11,snapshot_2026_05_03.json,snapshot_2026_04_19.json
55,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,13,13,0,0,snapshot_2026_05_03.json,snapshot_2026_04_19.json
56,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,117,117,106,106,snapshot_2026_05_03.json,snapshot_2026_04_19.json
57,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,91,91,83,83,snapshot_2026_05_03.json,snapshot_2026_04_19.json
58,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,67,67,59,59,snapshot_2026_05_03.json,snapshot_2026_04_19.json
59,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,22,22,16,16,snapshot_2026_05_03.json,snapshot_2026_04_19.json
60,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,73,73,69,69,snapshot_2026_05_03.json,snapshot_2026_04_19.json
61,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,40,40,38,38,snapshot_2026_05_03.json,snapshot_2026_04_19.json
62,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_03.json,snapshot_2026_04_19.json
63,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_03.json,snapshot_2026_04_19.json
64,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,31,113,83,113,52,snapshot_2026_05_03.json,snapshot_2026_04_19.json
65,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_05_03.json,snapshot_2026_04_19.json
